parasite_leaf:,host_leaf
P290,H6
P290,H19
P4595,H60
P4594,H67
P3866,H66
P452,H6
P452,H18
P2010,H28
P2010,H35
P4867,H62
P4866,H68
P4811,H61
P4300,H43
P3986,H60
P3293,H51
P3123,H61
P4559,H63
P4558,H53
P4376,H69
P4377,H69
P4180,H68
P4620,H69
P4621,H70
P4182,H68
P2956,H58
P2957,H59
P2099,H53
P946,H18
P3396,H60
P3397,H27
P3326,H42
P3326,H53
P4226,H18
P4227,H18
P3543,H60
P2084,H42
P2084,H52
P1191,H43
P4637,H50
P4636,H68
P4250,H63
P3586,H21
P3319,H48
P2362,H51
P1892,H50
P3963,H48
P3962,H62
P3191,H63
P4804,H56
P4805,H46
P4526,H56
P3192,H62
P3193,H63
P2509,H56
P1714,H25
P1714,H49
P1715,H48
P4136,H68
P4137,H69
P4644,H36
P4645,H36
P4256,H51
P2735,H37
P4336,H22
P4337,H22
P1512,H21
P1462,H29
P2422,H32
P2422,H41
P2423,H19
P2170,H46
P2171,H46
P2915,H19
P2914,H47
P4576,H30
P4577,H30
P3098,H60
P3099,H61
P2309,H36
P4265,H48
P4264,H60
P3361,H55
P3127,H61
P2675,H53
P3892,H10
P3892,H66
P3893,H67
P1411,H43
P3180,H62
P3181,H63
P3510,H64
P3511,H65
P4008,H56
P4009,H56
P3216,H62
P3217,H63
P4704,H56
P4705,H45
P4450,H70
P4451,H71
P2023,H14
P2023,H22
P2373,H32
P2373,H41
P4703,H60
P4702,H50
P4586,H60
P3101,H61
P2031,H45
P4630,H50
P4631,H47
P2386,H50
P1917,H51
P1467,H36
P2695,H12
P2695,H30
P2694,H38
P4103,H21
P4102,H36
P3794,H51
P4498,H70
P4499,H71
P4107,H46
P2760,H30
P4110,H57
P4110,H63
P4111,H58
P3234,H62
P3236,H62
P3237,H63
P4882,H19
P4883,H54
P3552,H56
P4080,H43
P4081,H43
P2862,H48
P3840,H64
P3841,H56
P4758,H65
P4759,H65
P3807,H58
P3806,H38
P2341,H34
P2341,H36
P3904,H10
P3904,H66
P3905,H67
P4885,H62
P4884,H46
P1758,H12
P1758,H30
P3959,H19
P3958,H30
P3383,H12
P3383,H30
P4363,H55
P4362,H30
P100,H2
P100,H8
P146,H2
P146,H8
P3864,H66
P3865,H67
P179,H9
P179,H10
P3559,H24
P3559,H55
P3558,H18
P2144,H18
P1348,H4
P1348,H7
P2234,H54
P2235,H55
P3682,H16
P3682,H21
P3683,H36
P4178,H68
P4179,H69
P3278,H55
P3796,H54
P3797,H38
P3486,H64
P3487,H65
P2679,H36
P2265,H48
P2611,H7
P2610,H48
P4632,H62
P4633,H46
P3219,H63
P4228,H69
P4229,H38
P4184,H68
P3308,H56
P2293,H30
P3186,H57
P3186,H62
P3187,H63
P2503,H56
P4784,H61
P4785,H58
P3655,H61
P3299,H61
P3058,H60
P1878,H50
P1879,H51
P629,H30
P4202,H68
P4203,H69
P3651,H19
P4938,H68
P4939,H68
P4921,H30
P4175,H69
P3428,H41
P3428,H60
P3429,H60
P4846,H61
P4847,H61
P4651,H30
P4650,H27
P4814,H68
