parasite_leaf:,host_leaf
P5,H1
P5,H2
P51,H9
P51,H11
P1330,H23
P1331,H23
P1372,H27
P1373,H44
P224,H22
P410,H29
P411,H29
P368,H28
P691,H13
P691,H31
P1226,H44
P1227,H45
P1382,H43
P1383,H43
P1380,H22
P1381,H36
P1340,H40
P959,H41
P827,H39
P1168,H24
P1169,H32
P1161,H32
P1069,H14
P1068,H36
P629,H37
P291,H14
P1179,H27
P1178,H21
P1109,H29
P706,H27
P1397,H41
P1396,H26
P1414,H40
P1415,H45
P967,H41
P876,H24
P763,H7
P763,H18
P665,H19
P1183,H24
P1182,H28
P677,H13
P677,H31
P676,H37
P985,H21
P984,H18
P638,H36
P1244,H44
P1245,H45
P1360,H27
P1361,H46
P1324,H39
P1099,H35
P1344,H43
P1345,H43
P1130,H35
P1131,H35
P1173,H32
P1172,H18
P1186,H29
P1187,H29
P889,H39
P680,H37
P634,H36
P1007,H31
P1007,H43
P1216,H44
P1217,H45
P637,H30
P637,H37
P636,H36
P1368,H45
P1369,H45
P1218,H44
P1009,H43
P1083,H40
P1082,H19
P240,H22
P644,H30
P644,H36
P645,H37
P1338,H46
P1339,H18
P1297,H47
P1063,H43
P902,H36
P647,H37
P1143,H36
P1142,H34
P1282,H46
P1283,H47
P609,H35
P1222,H44
P1223,H45
P1017,H43
P420,H23
P930,H40
P931,H41
P799,H39
P326,H24
P338,H25
P338,H26
P1132,H24
P1133,H24
P1094,H37
P632,H36
P1327,H40
P1326,H44
P1215,H45
P1005,H43
P728,H27
P729,H24
P251,H18
P234,H18
P847,H37
P846,H19
P349,H19
P988,H29
P989,H35
P372,H28
P371,H12
P371,H29
P370,H28
P204,H21
P557,H20
P557,H32
P592,H33
P592,H34
P593,H35
P1144,H14
P1145,H43
P867,H14
P1036,H14
P1037,H36
P279,H14
P400,H9
P400,H11
P1039,H33
P1039,H35
P1038,H23
P773,H29
P1268,H46
P1269,H47
P841,H30
P841,H37
P840,H14
P1129,H39
P1128,H14
P145,H14
P710,H27
P711,H36
P1104,H26
P1105,H26
P1055,H39
P1384,H44
P1385,H19
P1231,H45
P1025,H43
P786,H19
P766,H27
P672,H24
P673,H24
P1260,H46
P1261,H47
P944,H40
P945,H41
P813,H39
P946,H40
P947,H41
P1348,H39
P1349,H39
P1402,H46
P1403,H46
P1273,H47
P480,H18
P266,H18
P157,H19
P170,H7
P170,H18
P1434,H18
P1435,H18
P503,H24
P203,H9
P203,H11
P1228,H44
P1229,H45
P1023,H43
P754,H19
P844,H19
P845,H19
P734,H19
P735,H19
P1428,H19
P1429,H19
P760,H19
P149,H7
P149,H19
P493,H21
P492,H18
P1405,H21
P1404,H18
P35,H3
P35,H4
P1426,H29
P1427,H29
P472,H14
P1418,H41
P1419,H47
P922,H40
P791,H39
P1294,H46
P1295,H47
P1416,H22
P1417,H34
P428,H22
P1379,H41
P1378,H19
P870,H24
P702,H17
P702,H22
P1192,H19
P1193,H19
P1180,H23
P134,H4
P134,H14
P718,H29
P719,H29
P1388,H14
P1389,H29
P687,H20
P687,H32
P1151,H22
P1150,H21
P1061,H21
P1408,H36
P1409,H19
P1391,H34
