parasite_leaf:,host_leaf
P196,H14
P196,H24
P197,H25
P243,H14
P243,H25
P494,H22
P495,H29
P353,H24
P200,H20
P295,H29
P294,H27
P347,H30
P346,H26
P362,H18
P363,H18
P207,H7
P207,H27
P206,H26
P401,H24
P400,H20
P452,H38
P453,H39
P121,H2
P121,H7
P411,H10
P411,H37
P410,H36
P412,H36
P413,H37
P469,H37
P468,H30
P277,H31
P257,H29
P406,H36
P407,H37
P415,H10
P415,H37
P414,H36
P227,H26
P482,H40
P483,H41
P309,H33
P87,H12
P87,H15
P322,H34
P323,H35
P221,H7
P221,H27
P220,H7
P220,H26
P374,H7
P374,H27
P492,H34
P493,H23
P288,H26
P513,H35
P512,H26
P223,H27
P147,H13
P147,H23
P146,H22
P98,H11
P98,H18
P118,H11
P118,H19
P262,H25
P263,H29
P192,H24
P194,H24
P195,H25
P484,H40
P485,H41
P311,H33
P198,H20
P324,H34
P325,H35
P202,H20
P153,H23
P128,H8
P128,H10
P460,H38
P461,H39
P427,H35
P472,H25
P473,H25
P456,H38
P457,H39
P350,H31
P268,H30
P345,H23
P344,H29
P490,H40
P491,H41
P368,H31
P480,H40
P481,H41
P307,H33
P446,H16
P447,H16
P61,H9
P61,H16
P274,H30
P275,H31
P255,H29
P438,H16
P439,H16
P157,H9
P157,H16
P431,H23
P430,H20
P190,H24
P191,H25
P113,H20
P266,H21
P266,H29
P267,H23
P280,H30
P281,H31
P241,H27
P420,H36
P421,H37
P367,H23
P390,H18
P391,H29
P384,H22
P385,H22
P141,H23
P145,H13
P145,H23
P425,H18
P424,H22
P511,H35
P510,H27
P229,H25
P237,H11
P237,H18
P236,H26
P500,H41
P501,H29
P486,H40
P341,H33
P381,H24
P380,H33
P314,H30
P315,H29
P291,H13
P291,H22
P279,H28
P279,H31
P259,H29
P370,H22
P371,H22
P149,H22
P428,H22
P429,H23
P284,H23
P235,H23
P338,H23
P339,H26
P182,H13
P182,H22
P183,H16
P159,H22
P164,H23
P165,H23
P416,H10
P416,H36
P417,H37
P418,H36
P419,H37
P55,H2
P55,H7
P54,H9
P54,H16
P355,H31
P354,H27
P218,H26
P434,H31
P435,H26
P358,H33
P478,H40
P479,H41
P462,H38
P463,H39
P437,H27
P504,H18
P505,H23
P270,H30
P271,H31
P389,H35
P388,H29
P499,H34
P498,H20
P466,H36
P467,H23
P450,H34
P470,H17
P470,H35
P471,H35
P448,H34
P449,H23
P387,H35
P464,H38
P465,H39
P442,H18
P349,H35
P319,H35
P47,H8
P47,H10
P52,H2
P52,H7
P246,H7
P246,H26
P378,H23
P379,H23
P313,H30
P312,H27
P502,H25
P503,H25
P444,H25
P184,H24
P24,H4
P24,H13
P67,H9
P67,H16
P397,H24
P396,H27
P287,H23
P212,H26
P399,H20
P398,H27
P509,H23
P508,H31
P214,H26
P96,H8
P96,H10
P422,H36
P423,H37
P392,H27
P210,H26
P272,H30
P273,H31
P253,H29
P507,H37
P506,H41
P474,H40
P297,H33
P40,H2
P40,H6
P189,H14
P189,H25
P188,H24
P233,H16
P232,H20
P332,H34
P333,H31
P440,H35
P441,H27
P394,H20
P395,H26
P382,H34
P329,H35
P376,H27
P377,H27
P458,H38
P459,H39
P454,H38
P455,H39
P432,H16
P433,H29
P408,H36
P409,H37
P404,H24
P405,H29
P496,H40
P497,H26
P489,H41
P343,H33
P301,H33
P330,H20
P331,H26
P264,H25
P186,H24
P85,H8
P85,H10
P476,H40
P477,H41
P299,H33
P7,H2
P7,H7
P100,H6
P100,H21
P403,H22
P402,H20
