parasite_leaf:,host_leaf
P563,H56
P562,H50
P503,H50
P351,H51
P524,H56
P525,H57
P1040,H80
P1041,H81
P1002,H57
P516,H56
P294,H9
P294,H18
P511,H26
P511,H51
P510,H51
P432,H37
P580,H60
P581,H61
P443,H29
P407,H25
P407,H31
P574,H60
P575,H61
P810,H70
P811,H71
P812,H70
P813,H71
P753,H67
P802,H70
P803,H71
P755,H67
P800,H70
P801,H71
P751,H67
P445,H21
P445,H27
P500,H40
P501,H35
P227,H41
P844,H74
P845,H75
P700,H37
P228,H40
P229,H41
P1036,H80
P1037,H81
P704,H37
P988,H78
P989,H79
P823,H73
P1006,H74
P1007,H51
P833,H75
P944,H76
P945,H77
P782,H68
P783,H69
P1065,H53
P1064,H28
P116,H14
P116,H33
P280,H14
P280,H32
P902,H54
P902,H74
P903,H74
P884,H35
P880,H65
P730,H64
P936,H28
P937,H28
P898,H56
P899,H39
P681,H61
P918,H57
P919,H57
P584,H22
P585,H22
P214,H14
P214,H32
P46,H13
P46,H15
P399,H53
P398,H50
P349,H26
P349,H51
P804,H70
P805,H71
P926,H67
P927,H75
P871,H75
P864,H49
P865,H28
P798,H70
P799,H71
P978,H67
P979,H67
P882,H67
P210,H6
P293,H2
P293,H6
P292,H6
P846,H74
P847,H75
P706,H39
P972,H6
P973,H6
P724,H64
P725,H65
P430,H6
P624,H6
P625,H6
P613,H23
P613,H29
P324,H6
P913,H60
P912,H28
P103,H29
P1038,H80
P1039,H81
P710,H35
P999,H49
P998,H22
P788,H68
P789,H69
P671,H41
P606,H51
P546,H58
P547,H59
P720,H64
P721,H65
P915,H22
P914,H50
P345,H51
P1009,H70
P1008,H73
P994,H20
P981,H64
P765,H64
P934,H20
P935,H20
P849,H20
P1022,H80
P1023,H81
P268,H14
P268,H32
P310,H15
P310,H24
P930,H70
P931,H63
P906,H50
P763,H57
P745,H50
P490,H40
P650,H57
P651,H57
P958,H76
P959,H77
P963,H24
P963,H57
P962,H56
P901,H68
P900,H50
P487,H40
P347,H51
P272,H19
P61,H11
P61,H17
P86,H11
P86,H16
P669,H40
P668,H19
P674,H6
P675,H6
P36,H11
P36,H17
P37,H11
P37,H16
P255,H42
P255,H45
P544,H39
P545,H22
P506,H49
P631,H46
P631,H58
P1034,H80
P1035,H81
P365,H43
P365,H53
P1013,H41
P1012,H62
P655,H63
P737,H56
P736,H35
P275,H8
P275,H20
P274,H6
P191,H6
P732,H64
P733,H65
P717,H62
P770,H64
P771,H29
P723,H65
P666,H62
P667,H63
P645,H39
P608,H58
P557,H59
P708,H22
P709,H20
P627,H44
P627,H48
P626,H41
P690,H41
P691,H59
P424,H41
P450,H40
P451,H40
P910,H71
P911,H68
P808,H70
P761,H67
P696,H40
P165,H33
P165,H37
P976,H68
P977,H22
P773,H69
P279,H42
P279,H45
P992,H78
P993,H79
P893,H45
P827,H73
P741,H60
P640,H28
P954,H76
P955,H77
P834,H74
P835,H75
P361,H39
P869,H41
P868,H69
P774,H68
P806,H70
P807,H71
P1056,H67
P1057,H28
P1017,H75
P1016,H39
P702,H37
P703,H62
P319,H41
P840,H74
P841,H75
P842,H74
P843,H75
P948,H76
P949,H77
P380,H17
P380,H35
P738,H35
P739,H35
P504,H35
P266,H35
P136,H17
P136,H34
P984,H78
P985,H79
P819,H73
P219,H6
P920,H58
P921,H63
P555,H59
P996,H35
P997,H77
P602,H44
P602,H48
P1030,H80
P1031,H81
P967,H77
P966,H73
P878,H60
P331,H49
