parasite_leaf:,host_leaf
P32,H5
P32,H7
P86,H4
P86,H9
P1644,H90
P1645,H91
P687,H49
P561,H56
P1707,H78
P1706,H81
P1240,H80
P680,H48
P2141,H88
P2140,H65
P2191,H59
P2190,H65
P2045,H88
P2044,H64
P1601,H87
P1972,H64
P1973,H64
P906,H49
P907,H30
P1137,H58
P1137,H77
P2038,H76
P2039,H78
P595,H59
P1857,H87
P1856,H65
P2086,H52
P2086,H64
P2087,H76
P1821,H81
P1820,H39
P452,H8
P452,H53
P1660,H57
P1660,H90
P1661,H91
P2189,H48
P2188,H90
P2181,H59
P1771,H90
P1663,H91
P1654,H90
P1655,H91
P1703,H44
P1702,H71
P1607,H30
P1530,H71
P972,H17
P2012,H77
P2013,H85
P1852,H72
P1065,H73
P896,H68
P889,H26
P1923,H76
P1922,H69
P1900,H62
P1901,H62
P1618,H77
P1619,H39
P1150,H76
P992,H61
P1334,H84
P1335,H85
P1594,H17
P1595,H85
P1738,H63
P1738,H69
P1739,H87
P844,H68
P743,H60
P743,H62
P2199,H39
P2198,H90
P1647,H91
P2059,H59
P2058,H82
P1893,H82
P1277,H83
P1424,H38
P1424,H71
P2150,H84
P2151,H84
P1884,H33
P865,H29
P865,H33
P1030,H26
P1031,H34
P753,H16
P753,H39
P2120,H39
P2121,H39
P883,H25
P883,H67
P882,H48
P2105,H21
P2105,H45
P2104,H83
P1274,H82
P947,H71
P1667,H76
P1666,H82
P1287,H83
P2056,H71
P2057,H71
P1385,H64
P2080,H69
P2081,H69
P1799,H17
P834,H68
P2134,H62
P2135,H62
P647,H61
P898,H52
P898,H65
P899,H65
P1187,H46
P1186,H64
P1301,H79
P1300,H26
P1058,H55
P1058,H72
P2197,H41
P2196,H73
P862,H9
P862,H57
P1940,H96
P1941,H97
P217,H29
P217,H32
P143,H33
P874,H18
P874,H55
P1992,H81
P1993,H81
P1242,H80
P549,H30
P2084,H87
P2085,H87
P1434,H86
P1867,H90
P1866,H85
P1878,H85
P1879,H85
P2177,H41
P2176,H84
P239,H3
P239,H10
P1198,H46
P1199,H46
P1724,H46
P1725,H85
P1567,H74
P1567,H89
P1961,H32
P1961,H97
P1960,H96
P2034,H93
P2035,H93
P1469,H29
P1469,H33
P374,H29
P374,H33
P241,H3
P241,H11
P489,H14
P489,H43
P1484,H88
P1485,H89
P1089,H75
P1844,H95
P1845,H95
P1787,H34
P2100,H94
P2101,H64
P1612,H69
P1608,H74
P1608,H89
P1502,H88
P1113,H73
P1095,H75
P1490,H88
P1491,H89
P1097,H75
P474,H6
P474,H17
P475,H10
P464,H17
P2139,H78
P2138,H39
P1359,H17
P1920,H17
P1921,H17
P1864,H78
P1590,H83
P1262,H82
P929,H38
P929,H71
P186,H6
P186,H17
P1929,H23
P1929,H30
P1928,H79
P1216,H78
P854,H44
P750,H44
P706,H17
P1570,H40
P1571,H40
P502,H45
P1077,H23
P1077,H30
P1076,H44
P1898,H31
P1898,H34
P1899,H34
P1475,H74
P1475,H89
P1474,H88
P2020,H26
P2021,H81
P1806,H75
P2146,H46
P2147,H86
P910,H30
P1979,H94
P1978,H91
P1656,H90
P1303,H79
P2192,H96
P2193,H96
P2009,H59
P1953,H97
P1537,H84
P2050,H97
P2051,H97
P1942,H96
P2030,H97
P2031,H97
P2112,H96
P2113,H73
P1463,H30
P1462,H56
P1640,H90
P1641,H91
P2184,H26
P2185,H26
P2072,H26
P1983,H97
P1982,H89
P2124,H33
P2125,H82
P2208,H72
P2209,H61
P1049,H73
P2110,H10
P2111,H10
P1401,H9
P1401,H56
P1400,H56
P1442,H86
P1443,H87
P703,H36
P703,H49
P1682,H92
P1683,H93
P2075,H34
P2074,H95
P1754,H94
P51,H12
P51,H14
P1421,H79
P1420,H30
P1417,H40
P762,H39
P1846,H85
P1847,H85
P1320,H84
P387,H16
P387,H38
P1308,H84
P1309,H85
P1670,H74
P1670,H89
P2004,H48
P2005,H17
P1902,H89
P1482,H88
P1087,H28
P1087,H75
P264,H17
P968,H41
P969,H39
P886,H39
P1189,H16
P1189,H39
P1188,H39
P1729,H34
P1728,H83
P1266,H82
P2033,H45
P2032,H83
P1584,H71
P589,H50
P589,H59
P1588,H77
P1589,H88
P2082,H76
P2083,H69
P437,H46
P1225,H51
P1225,H79
P1224,H78
P1956,H96
P1957,H97
P1714,H69
P1862,H79
P1863,H92
P1629,H61
P1399,H51
P1399,H79
P1816,H78
P1817,H78
P2070,H59
P2071,H61
P1785,H10
P868,H39
P470,H16
P470,H39
P1990,H30
P1991,H95
P525,H33
P1791,H79
P1790,H82
P1271,H83
P941,H71
P225,H6
P225,H17
P2003,H92
P2002,H17
P746,H17
P747,H17
P789,H52
P789,H65
P788,H64
P611,H17
P1138,H76
P1139,H77
P2130,H59
P2131,H59
P1855,H45
P507,H29
P507,H33
P1518,H79
P1519,H71
P1204,H78
P1561,H61
P1560,H10
P1172,H6
P1172,H17
P716,H6
P716,H17
P926,H38
P926,H70
P927,H71
P1157,H41
P1156,H39
P1476,H88
P1477,H89
P1081,H75
P1465,H86
P1464,H85
P1306,H84
P173,H23
P173,H30
P1340,H84
P1341,H85
P1363,H60
P1363,H62
P1362,H84
P1343,H85
P1336,H84
P1337,H85
P1492,H88
P1493,H89
P1099,H75
P1569,H33
P1568,H84
P1323,H85
P2144,H30
P2145,H87
P891,H34
P242,H4
P242,H9
P2066,H72
P2067,H83
P1120,H30
P962,H68
P847,H69
P796,H31
P796,H34
P1562,H31
P1562,H34
P1563,H34
P82,H3
P82,H10
P1836,H86
P1837,H86
P1696,H79
P1222,H51
P1222,H78
P1611,H48
P1610,H83
P1290,H82
P2200,H72
P2201,H61
P2118,H79
P1356,H71
P1748,H81
P1749,H81
P1558,H34
P1153,H49
P1152,H39
P2128,H86
P2129,H86
P1988,H33
P486,H39
P2157,H34
P2156,H82
P1265,H83
P931,H71
P55,H17
P77,H3
P77,H11
P1974,H76
P1975,H76
