parasite_leaf:,host_leaf
P11,H6
P11,H9
P260,H28
P261,H19
P147,H20
P147,H29
P344,H29
P345,H18
P148,H28
P562,H44
P563,H44
P397,H45
P361,H42
P233,H36
P646,H56
P647,H57
P619,H50
P283,H38
P507,H8
P507,H17
P506,H18
P289,H14
P289,H25
P622,H54
P623,H55
P214,H22
P214,H33
P532,H13
P533,H13
P294,H32
P460,H46
P461,H46
P601,H29
P600,H47
P451,H34
P451,H47
P450,H47
P422,H46
P201,H35
P628,H54
P629,H55
P379,H29
P217,H18
P258,H14
P258,H24
P259,H28
P124,H7
P124,H19
P514,H50
P515,H51
P572,H30
P572,H35
P573,H35
P570,H29
P576,H18
P577,H19
P688,H16
P689,H38
P66,H7
P66,H19
P56,H18
P37,H6
P37,H8
P319,H8
P319,H16
P318,H13
P272,H16
P338,H16
P339,H28
P554,H16
P555,H16
P263,H32
P185,H16
P531,H16
P530,H49
P538,H52
P539,H53
P60,H17
P85,H7
P85,H18
P84,H16
P65,H10
P65,H13
P64,H8
P64,H16
P45,H17
P664,H58
P665,H59
P666,H58
P667,H59
P492,H13
P504,H19
P505,H19
P63,H11
P63,H15
P575,H44
P574,H18
P687,H18
P686,H58
P653,H59
P309,H41
P198,H19
P158,H24
P656,H58
P657,H59
P413,H24
P311,H41
P685,H32
P684,H53
P614,H53
P611,H52
P559,H53
P557,H53
P546,H52
P662,H58
P663,H59
P313,H41
P512,H50
P513,H51
P580,H17
P581,H52
P480,H16
P481,H29
P428,H46
P429,H47
P322,H36
P389,H17
P388,H42
P406,H44
P407,H45
P540,H52
P541,H53
P447,H49
P87,H18
P630,H54
P631,H55
P564,H28
P188,H29
P579,H42
P578,H50
P519,H51
P358,H28
P329,H13
P482,H28
P483,H45
P585,H23
P585,H41
P584,H19
P197,H32
P535,H33
P534,H46
P427,H47
P681,H16
P680,H17
P561,H49
P439,H28
P203,H35
P648,H46
P649,H46
P528,H46
P660,H58
P661,H59
P678,H41
P679,H41
P486,H41
P432,H46
P433,H47
P375,H19
P465,H36
P464,H13
P377,H41
P376,H24
P626,H54
P627,H55
P335,H18
P430,H46
P431,H47
P333,H18
P553,H38
P552,H24
P638,H56
P639,H57
P436,H24
P337,H26
P337,H31
P568,H47
P569,H47
P527,H16
P457,H28
P434,H46
P525,H25
P525,H51
P524,H50
P499,H19
P102,H18
P496,H29
P497,H19
P658,H58
P659,H59
P161,H29
P142,H28
P598,H44
P599,H44
P401,H45
P365,H42
P237,H36
P70,H3
P70,H5
P172,H32
P173,H33
P458,H33
P459,H24
P470,H29
P471,H29
P342,H36
P242,H21
P242,H37
P346,H23
P346,H41
P347,H38
P650,H58
P651,H59
P74,H9
P74,H20
P677,H33
P676,H57
P642,H56
P488,H24
P279,H18
P193,H13
P415,H27
P415,H39
P414,H44
P405,H45
P369,H42
P245,H36
P152,H28
P153,H29
P479,H44
P478,H46
P425,H47
P290,H7
P290,H19
P254,H30
P254,H35
P206,H30
P206,H34
P668,H58
P669,H59
P674,H33
P675,H59
P394,H16
P326,H30
P326,H35
P265,H7
P265,H18
P463,H22
P463,H32
P462,H47
P418,H34
P418,H46
P167,H26
P167,H31
P140,H7
P140,H18
P141,H18
P137,H18
P632,H56
P633,H57
P287,H38
P593,H36
P592,H35
P682,H36
P683,H52
P605,H36
P257,H32
P591,H45
P590,H19
P508,H19
P501,H32
P330,H19
P281,H19
P670,H58
P671,H59
P587,H16
P315,H41
P390,H42
P391,H42
P454,H43
P454,H45
P644,H56
P645,H57
P606,H45
P551,H41
P408,H44
P387,H22
P387,H33
P386,H36
P277,H17
P17,H4
P17,H7
P15,H2
P15,H11
P325,H26
P325,H31
P624,H54
P625,H55
P474,H28
P475,H28
P353,H28
P155,H29
P133,H19
P490,H29
P491,H29
P384,H42
P398,H44
P399,H45
P235,H36
P522,H50
P523,H51
P495,H18
P516,H50
P517,H51
P109,H24
P350,H29
P351,H33
P617,H17
P616,H32
P442,H28
P612,H17
P613,H17
P341,H17
P321,H32
P588,H17
P589,H45
P510,H17
P542,H52
P543,H53
P449,H49
P227,H16
P59,H7
P59,H19
P58,H18
P221,H7
P221,H19
P220,H19
P171,H14
P171,H24
P636,H56
P637,H57
P654,H58
P655,H59
P305,H41
P50,H7
P50,H18
P594,H28
P595,H18
P300,H18
P640,H56
P641,H57
P485,H49
P520,H50
P521,H51
P634,H56
P635,H57
P303,H32
P673,H44
P672,H38
P452,H46
P453,H35
P417,H47
P596,H13
P597,H51
P466,H35
P620,H54
P621,H55
P402,H44
P403,H45
P410,H42
P411,H19
P608,H52
P609,H52
P583,H13
P545,H53
P502,H36
P603,H32
P602,H13
