parasite_leaf:,host_leaf
P1433,H71
P1432,H72
P1223,H38
P1223,H73
P1662,H73
P1663,H73
P1224,H72
P2006,H69
P2007,H50
P1834,H47
P956,H39
P956,H62
P957,H62
P1562,H74
P1563,H41
P1531,H43
P1273,H75
P2046,H84
P2047,H85
P1766,H62
P1044,H39
P1044,H63
P1722,H80
P1723,H81
P107,H27
P107,H29
P623,H43
P622,H51
P587,H51
P1641,H34
P1640,H67
P1110,H67
P1534,H79
P1535,H79
P1496,H78
P1307,H65
P1307,H76
P1904,H82
P1905,H83
P1357,H20
P1357,H70
P1356,H76
P1906,H82
P1907,H83
P600,H44
P600,H50
P601,H41
P491,H14
P491,H20
P882,H22
P882,H64
P1286,H10
P1287,H10
P1910,H82
P1911,H83
P1912,H82
P1913,H83
P1303,H76
P811,H12
P1390,H56
P1391,H52
P1011,H52
P1420,H57
P1421,H57
P363,H30
P363,H40
P1275,H68
P1275,H75
P1979,H12
P1978,H41
P1624,H45
P1939,H70
P1938,H78
P1513,H79
P1364,H35
P1364,H45
P1773,H17
P1772,H56
P1899,H81
P1898,H29
P1448,H29
P1449,H51
P927,H51
P926,H34
P135,H26
P135,H32
P911,H17
P910,H54
P1038,H37
P1038,H55
P1696,H37
P1696,H55
P1697,H69
P1549,H17
P1548,H73
P1952,H73
P1953,H58
P1198,H72
P1500,H78
P1501,H79
P941,H67
P1462,H47
P1463,H48
P871,H22
P871,H65
P65,H11
P65,H22
P51,H13
P51,H17
P122,H9
P122,H12
P171,H33
P171,H34
P1276,H72
P1277,H58
P1231,H73
P1474,H27
P1474,H29
P1475,H29
P2052,H84
P2053,H85
P1946,H81
P1875,H69
P1704,H80
P1796,H72
P1797,H59
P1990,H34
P1991,H34
P1888,H72
P1353,H73
P1215,H73
P746,H55
P1742,H54
P1743,H41
P1139,H58
P1964,H74
P1965,H34
P1265,H75
P1266,H74
P1267,H75
P991,H69
P2010,H75
P2011,H75
P1995,H79
P1781,H49
P1845,H62
P1844,H50
P1533,H57
P1532,H74
P1988,H78
P1989,H67
P1786,H69
P1667,H69
P1385,H43
P219,H36
P219,H43
P802,H51
P803,H45
P632,H17
P326,H17
P284,H6
P284,H18
P396,H7
P396,H10
P1494,H78
P1495,H79
P1637,H55
P1636,H67
P1801,H16
P1800,H60
P1930,H82
P1931,H83
P1932,H82
P1933,H83
P1597,H57
P2042,H84
P2043,H85
P1690,H76
P1316,H65
P1316,H77
P1317,H76
P1765,H81
P1764,H59
P1634,H40
P674,H18
P674,H48
P1445,H29
P1444,H59
P361,H49
P320,H16
P1506,H78
P1507,H79
P1278,H71
P1144,H70
P303,H45
P1142,H70
P1143,H71
P298,H14
P298,H20
P299,H27
P299,H29
P323,H14
P323,H20
P886,H16
P887,H29
P1270,H68
P1270,H74
P1566,H75
P1567,H58
P1176,H34
P1674,H17
P1675,H46
P1664,H16
P1593,H48
P1578,H16
P1331,H58
P1330,H10
P370,H13
P370,H17
P371,H28
P371,H38
P17,H12
P97,H9
P97,H12
P1528,H12
P1529,H12
P813,H12
P1676,H74
P1677,H76
P1447,H74
P1257,H68
P1257,H75
P1983,H74
P1982,H69
P982,H12
P269,H10
P627,H30
P627,H41
P1096,H27
P1096,H29
P1097,H29
P1523,H45
P1522,H34
P981,H43
P796,H21
P796,H57
P797,H21
P797,H57
P1790,H56
P1791,H43
P904,H63
P836,H62
P2068,H56
P2069,H70
P700,H56
P896,H21
P896,H57
P1837,H57
P1836,H63
P1802,H57
P41,H14
P41,H20
P1105,H56
P1104,H34
P1730,H80
P1731,H81
P1338,H71
P1166,H70
P1708,H80
P1709,H81
P726,H24
P726,H46
P727,H46
P483,H43
P874,H22
P874,H64
P1879,H45
P1878,H76
P1623,H57
P1900,H82
P1901,H83
P801,H13
P801,H16
P800,H55
P1544,H71
P1545,H71
P1154,H70
P1250,H74
P1251,H75
P999,H69
P536,H54
P1628,H55
P1629,H62
P1877,H43
P1876,H54
P290,H36
P290,H43
P1942,H70
P1943,H52
P1159,H71
P1934,H52
P1935,H52
P1752,H52
P1403,H16
P1294,H70
P1295,H73
P1992,H71
P1993,H71
P1785,H51
P216,H36
P216,H42
P119,H8
P119,H15
P1972,H47
P1973,H59
P720,H47
P399,H47
P1284,H74
P1285,H45
P1259,H75
P1261,H68
P1261,H75
P1260,H74
P989,H42
P989,H69
P493,H13
P493,H16
P909,H30
P909,H41
P908,H49
P792,H48
P1241,H57
P1240,H46
P186,H9
P186,H12
P1180,H21
P1180,H57
P1514,H78
P1515,H79
P1417,H72
P1047,H62
P1577,H53
P1577,H59
P1576,H57
P1051,H12
P697,H57
P580,H56
P822,H44
P822,H51
P1944,H63
P1945,H40
P1520,H60
P1486,H60
P1735,H15
P1735,H81
P1734,H80
P1489,H63
P816,H18
P816,H49
P1283,H8
P1283,H15
P1726,H80
P1727,H81
P1121,H57
P1120,H55
P526,H37
P526,H54
P1542,H55
P1543,H55
P1484,H72
P1205,H73
P476,H36
P476,H43
P1328,H68
P1328,H74
P2034,H84
P2035,H85
P1253,H75
P1468,H69
P1469,H10
P1618,H16
P1619,H58
P1032,H69
P1398,H63
P1399,H72
P1394,H75
P1480,H74
P1481,H74
P1437,H74
P610,H43
P818,H16
P819,H41
P1806,H40
P1807,H40
P1452,H69
P1123,H47
P1572,H74
P1573,H59
P1582,H75
P1583,H48
P556,H36
P556,H42
P1381,H36
P1381,H43
P1831,H59
P1830,H49
P257,H24
P257,H47
P338,H24
P338,H46
P950,H63
P951,H40
P842,H39
P842,H62
P758,H58
P665,H59
P773,H7
P773,H10
P772,H58
P1908,H82
P1909,H83
P1313,H76
P1080,H53
P1080,H59
P1858,H47
P1859,H62
P1525,H46
P1130,H16
P1131,H51
P930,H49
P2050,H84
P2051,H85
P1893,H75
P1134,H29
P1060,H58
P722,H53
P722,H59
P2066,H17
P2067,H75
P1626,H17
P1291,H73
P1090,H10
P1387,H37
P1387,H54
P1386,H17
P1658,H71
P1659,H50
P1168,H70
P1008,H32
P1008,H52
P1768,H45
P1769,H52
P39,H13
P39,H17
P182,H11
P182,H22
P1099,H33
P1099,H34
P1589,H8
P1589,H15
P1588,H75
P1379,H10
P1368,H10
P1043,H30
P1043,H41
P791,H12
P790,H56
P1608,H71
P1609,H49
P2008,H43
P2009,H79
P1812,H16
P1164,H70
P921,H45
P569,H57
P1814,H81
P1815,H81
P1736,H80
P1660,H48
P1117,H49
P885,H31
P885,H60
P858,H63
P826,H62
P1698,H73
P1699,H10
P1196,H72
P1885,H29
P1884,H45
P1412,H29
P1333,H67
P895,H29
P460,H33
P460,H34
P1926,H82
P1927,H83
P1776,H10
P854,H21
P854,H57
P1998,H12
P1999,H50
P1633,H50
P1632,H79
P1550,H54
P572,H56
P1234,H50
P1235,H45
P1950,H50
P1951,H50
P1841,H75
P619,H49
P821,H35
P821,H45
P820,H44
P820,H51
P1779,H57
P1778,H51
P1591,H10
P442,H43
P594,H16
P595,H16
P984,H40
P985,H41
P922,H30
P922,H40
P852,H40
P694,H45
P1856,H45
P1857,H76
P1218,H72
P1219,H73
P1757,H12
P1756,H50
P484,H35
P484,H45
P1970,H47
P1971,H50
P1671,H67
P1547,H58
P1842,H52
P1843,H40
P1873,H47
P1872,H10
P925,H32
P925,H52
P638,H32
P638,H52
P1833,H54
P1832,H45
P1741,H63
P1140,H59
P1460,H59
P1461,H59
P1349,H49
P642,H53
P642,H58
P70,H11
P70,H22
P1948,H62
P1949,H73
P2017,H70
P2016,H62
P835,H63
P630,H9
P630,H12
P867,H31
P867,H60
P866,H8
P866,H15
P1818,H43
P1819,H52
P963,H43
P1226,H72
P1227,H73
P1108,H43
P1041,H44
P1041,H50
P1242,H74
P1243,H75
P987,H69
P367,H24
P367,H47
P366,H13
P366,H16
P794,H37
P794,H55
P2062,H70
P2063,H70
P1163,H71
P604,H55
P540,H54
P1326,H73
P1327,H59
P1986,H72
P1987,H52
P1249,H68
P1249,H75
P2002,H60
P2003,H60
P1611,H72
P1607,H46
P1458,H74
P997,H69
P1920,H82
P1921,H83
P1922,H82
P1923,H83
P1565,H29
P1392,H65
P1392,H77
P1358,H73
P1208,H72
P1862,H63
P1863,H40
P840,H62
P1960,H81
P1961,H81
P1732,H80
P1367,H45
P966,H12
P1716,H80
P1717,H81
P415,H24
P415,H47
P1203,H38
P1203,H73
P1202,H72
P1536,H17
P1537,H72
P1962,H12
P1963,H83
P903,H49
P1424,H29
P1425,H58
P1441,H57
P1440,H60
P2022,H84
P2023,H85
P1657,H30
P1657,H40
P1656,H70
P1147,H71
P699,H13
P699,H17
P698,H13
P698,H17
P522,H14
P522,H20
P1598,H55
P1599,H34
P1642,H46
P1643,H67
P524,H37
P524,H54
P180,H34
P241,H7
P241,H10
P464,H13
P464,H17
P465,H40
P255,H35
P255,H45
P714,H44
P714,H51
P715,H16
P386,H44
P386,H50
P277,H7
P277,H10
P1409,H12
P1408,H58
P1029,H27
P1029,H29
P1928,H82
P1929,H83
P1866,H58
P1406,H53
P1406,H59
P1407,H71
P1102,H52
P1103,H52
P475,H14
P475,H21
P833,H39
P833,H63
P832,H62
P1687,H12
P1686,H71
P1594,H57
P1052,H57
P1793,H78
P1792,H48
P709,H13
P709,H17
P532,H37
P532,H54
P1310,H65
P1310,H77
P1649,H34
P1648,H76
P1451,H43
P1450,H55
P1600,H74
P1601,H48
P1355,H12
P191,H28
P191,H38
P1605,H73
P1604,H59
P644,H58
P1428,H41
P1429,H41
P1074,H47
P850,H52
P1804,H38
P1804,H72
P1805,H40
P1213,H73
P275,H46
P208,H27
P208,H29
P178,H33
P178,H34
P179,H19
P179,H31
P1828,H80
P1829,H76
P1739,H81
P1924,H82
P1925,H83
P1712,H80
P1713,H81
P1341,H69
P1340,H45
P444,H35
P444,H45
P445,H45
P2020,H84
P2021,H85
P681,H60
P2048,H84
P2049,H85
P1839,H12
P1976,H50
P1977,H50
P2026,H84
P2027,H85
P1886,H72
P1887,H40
P1493,H10
P1211,H73
P1084,H27
P1084,H29
P1085,H56
P900,H51
P1527,H7
P1527,H10
P2038,H84
P2039,H85
P970,H44
P970,H51
P869,H51
P1569,H13
P1569,H17
P1568,H50
P1160,H70
P1161,H71
P785,H40
P1692,H45
P1693,H34
P1852,H56
P1853,H56
P1586,H16
