parasite_leaf:,host_leaf
P412,H25
P412,H42
P1511,H39
P1510,H16
P1561,H46
P1560,H39
P2147,H49
P2146,H50
P1778,H74
P1779,H75
P2046,H73
P2047,H73
P1211,H45
P349,H43
P1594,H61
P1595,H54
P1531,H32
P1233,H49
P1455,H32
P1454,H33
P1802,H74
P1803,H75
P1733,H73
P1812,H29
P1813,H63
P1486,H12
P1486,H22
P1970,H55
P1971,H55
P1836,H50
P1738,H22
P992,H53
P1423,H53
P1422,H37
P1392,H33
P1393,H33
P999,H34
P1763,H57
P1762,H43
P1355,H43
P1052,H43
P424,H32
P743,H30
P743,H61
P1744,H30
P1744,H60
P1745,H45
P190,H20
P190,H32
P1351,H19
P1351,H29
P1350,H37
P976,H49
P2141,H57
P2140,H75
P1788,H74
P1719,H73
P1848,H74
P1849,H60
P1791,H75
P1721,H73
P2128,H50
P2129,H55
P300,H33
P1884,H76
P1885,H77
P1451,H61
P633,H57
P1048,H26
P1049,H55
P386,H37
P1166,H68
P1167,H69
P1435,H10
P1435,H27
P1434,H66
P1944,H78
P1945,H79
P1700,H59
P1537,H59
P37,H11
P37,H15
P647,H40
P647,H57
P1922,H78
P1923,H79
P1924,H78
P1925,H79
P2137,H39
P2136,H70
P1755,H27
P2106,H77
P2107,H15
P1880,H76
P755,H9
P755,H55
P1854,H76
P1855,H77
P2082,H47
P2082,H48
P2083,H59
P1504,H57
P1427,H66
P1005,H44
P1004,H59
P1591,H43
P1590,H68
P1281,H68
P1173,H69
P1647,H63
P1646,H66
P239,H37
P1072,H40
P1072,H56
P2020,H47
P2020,H49
P2134,H49
P2135,H49
P1982,H76
P2052,H77
P2053,H29
P645,H57
P880,H53
P881,H53
P520,H26
P129,H27
P1630,H48
P1631,H39
P1557,H33
P483,H49
P397,H46
P923,H47
P923,H48
P1250,H31
P1250,H51
P1782,H74
P1783,H75
P1713,H73
P1230,H65
P1222,H33
P1858,H76
P1859,H77
P643,H57
P569,H46
P267,H39
P562,H10
P562,H27
P1615,H57
P1614,H27
P2132,H45
P2133,H26
P1266,H45
P1741,H44
P1740,H69
P1574,H55
P1545,H61
P594,H9
P594,H54
P582,H9
P582,H54
P583,H55
P1687,H44
P1686,H15
P1770,H37
P1771,H15
P1620,H54
P1621,H54
P669,H13
P669,H16
P1257,H61
P1256,H55
P330,H39
P302,H26
P1293,H57
P1292,H33
P1236,H57
P775,H44
P640,H40
P640,H56
P1860,H76
P1861,H77
P786,H32
P2063,H61
P2062,H15
P2126,H65
P2127,H55
P2054,H64
P2055,H64
P1462,H32
P193,H20
P193,H33
P1347,H29
P1346,H27
P533,H22
P471,H45
P1908,H65
P1909,H45
P1500,H27
P1027,H27
P1023,H27
P484,H47
P484,H48
P485,H47
P485,H49
P920,H46
P921,H60
P323,H38
P323,H40
P305,H20
P305,H32
P261,H35
P261,H39
P2059,H62
P2058,H63
P1457,H49
P810,H62
P559,H53
P2142,H57
P2143,H64
P1076,H34
P917,H57
P1359,H62
P1358,H33
P705,H43
P857,H40
P857,H56
P856,H36
P856,H59
P712,H32
P95,H12
P95,H22
P1639,H43
P1638,H68
P1181,H69
P1147,H66
P1061,H39
P1227,H47
P1227,H49
P1226,H63
P1001,H39
P1000,H62
P973,H60
P940,H53
P941,H27
P240,H21
P240,H36
P1317,H43
P1316,H37
P147,H10
P147,H26
P1194,H55
P1195,H55
P572,H9
P572,H54
P2112,H70
P2113,H70
P1370,H70
P1918,H78
P1919,H79
P1162,H44
P1054,H30
P1054,H60
P747,H61
P1498,H34
P1499,H43
P1636,H45
P1637,H68
P1125,H57
P1017,H40
P1017,H56
P1312,H22
P1313,H66
P726,H46
P2018,H60
P2019,H60
P1986,H49
P849,H27
P866,H47
P866,H48
P867,H48
P634,H40
P634,H56
P1998,H54
P1999,H54
P1006,H57
P523,H29
P257,H39
P1650,H34
P1651,H32
P1675,H57
P1674,H34
P384,H25
P384,H42
P1190,H32
P1191,H66
P2022,H32
P2023,H32
P897,H22
P1776,H74
P1777,H75
P1707,H73
P989,H61
P903,H13
P903,H16
P1258,H43
P1259,H54
P1864,H76
P1865,H77
P924,H44
P862,H44
P1490,H45
P1491,H45
P949,H16
P744,H60
P745,H61
P1278,H34
P1279,H53
P395,H41
P395,H46
P480,H47
P480,H48
P860,H29
P861,H29
P1952,H49
P1953,H69
P1685,H57
P1972,H62
P1973,H26
P815,H63
P1617,H60
P1616,H22
P1482,H22
P1768,H22
P1769,H32
P1862,H76
P1863,H77
P1218,H25
P1218,H43
P1219,H43
P2101,H57
P2100,H43
P1305,H26
P966,H43
P964,H25
P964,H43
P878,H57
P840,H64
P841,H65
P1548,H39
P1549,H16
P983,H34
P844,H54
P845,H55
P714,H27
P783,H43
P782,H26
P1957,H50
P1956,H22
P1458,H33
P962,H9
P962,H54
P2131,H62
P2130,H55
P763,H59
P1476,H52
P1476,H62
P2099,H39
P2098,H26
P2111,H49
P2110,H62
P2121,H60
P2120,H63
P1609,H22
P2072,H39
P2073,H60
P1533,H66
P1309,H46
P955,H64
P1058,H40
P1058,H56
P2032,H46
P2033,H74
P1216,H57
P1217,H68
P1988,H39
P1989,H39
P930,H55
P1640,H48
P1641,H69
P1270,H48
P1197,H47
P1197,H48
P1107,H60
P505,H45
P487,H49
P401,H46
P460,H17
P460,H18
P1324,H18
P1324,H71
P1325,H70
P928,H11
P928,H15
P1947,H45
P1946,H54
P1662,H32
P1164,H7
P1164,H44
P1165,H7
P1165,H44
P1950,H45
P1951,H45
P1822,H45
P1349,H32
P1348,H15
P2124,H64
P2125,H64
P2154,H64
P2155,H64
P1368,H33
P1882,H76
P1883,H77
P1398,H64
P909,H29
P825,H65
P337,H25
P337,H43
P102,H6
P102,H24
P1930,H78
P1931,H79
P1448,H44
P1811,H39
P1810,H59
P2065,H64
P2064,H44
P767,H16
P1666,H59
P1667,H59
P1766,H69
P1767,H69
P1528,H59
P1443,H66
P449,H26
P1184,H68
P1185,H69
P2078,H77
P2079,H77
P1888,H76
P1994,H66
P1995,H66
P2045,H50
P2044,H55
P1497,H70
P1655,H39
P1654,H26
P1567,H33
P1911,H45
P1910,H16
P1840,H15
P1926,H78
P1927,H79
P1331,H70
P1890,H76
P1891,H77
P1553,H29
P980,H48
P764,H45
P785,H12
P785,H22
P784,H45
P1692,H44
P1693,H53
P1671,H22
P1183,H67
P1183,H69
P1182,H68
P1149,H66
P1872,H76
P1873,H77
P791,H29
P1578,H57
P1579,H57
P2051,H75
P2050,H54
P364,H7
P364,H44
P970,H20
P970,H32
P971,H43
P1964,H45
P1965,H45
P1806,H74
P1807,H75
P1758,H29
P1814,H29
P1815,H33
P1096,H64
P1066,H64
P1110,H49
P1111,H50
P1936,H78
P1937,H79
P2114,H65
P2115,H33
P1068,H42
P1068,H65
P1069,H65
P1127,H62
P1126,H22
P834,H64
P1315,H64
P1314,H43
P2068,H43
P2069,H26
P751,H30
P751,H61
P1742,H50
P1743,H50
P1008,H30
P1008,H60
P725,H27
P199,H6
P199,H25
P574,H9
P574,H54
P575,H55
P1075,H64
P1074,H44
P1523,H39
P1522,H65
P1268,H7
P1268,H44
P496,H37
P1420,H31
P1420,H50
P1792,H74
P1793,H75
P1723,H73
P1760,H62
P1761,H62
P817,H52
P817,H63
P756,H16
P244,H13
P244,H16
P2109,H24
P2109,H34
P2108,H34
P1808,H48
P1746,H62
P1681,H43
P947,H64
P809,H52
P809,H63
P1678,H45
P1679,H54
P1120,H53
P1065,H37
P531,H49
P618,H9
P618,H54
P2010,H48
P2011,H66
P1509,H60
P1413,H22
P1466,H48
P1467,H63
P1934,H78
P1935,H79
P1471,H15
P1329,H70
P968,H65
P842,H55
P1698,H70
