parasite_leaf:,host_leaf
P57,H9
P57,H14
P56,H9
P56,H14
P690,H34
P691,H35
P692,H34
P693,H35
P266,H22
P673,H17
P672,H23
P127,H20
P604,H22
P605,H22
P559,H33
P338,H17
P581,H28
P580,H13
P698,H34
P699,H35
P620,H27
P621,H31
P603,H17
P196,H27
P192,H16
P192,H26
P686,H34
P687,H35
P382,H21
P382,H23
P383,H17
P150,H22
P162,H11
P162,H20
P670,H27
P671,H22
P560,H27
P546,H5
P418,H5
P469,H27
P468,H17
P416,H19
P417,H19
P284,H17
P385,H14
P384,H13
P362,H29
P601,H31
P600,H13
P216,H6
P216,H10
P280,H17
P281,H17
P270,H11
P270,H20
P271,H14
P235,H14
P302,H28
P303,H29
P520,H10
P520,H33
P521,H17
P488,H10
P488,H32
P655,H27
P654,H31
P633,H17
P534,H31
P447,H22
P452,H30
P453,H30
P694,H34
P695,H35
P477,H20
P668,H5
P669,H5
P436,H19
P437,H22
P745,H19
P744,H20
P524,H19
P748,H20
P749,H20
P518,H19
P381,H27
P353,H24
P353,H29
P368,H19
P369,H19
P361,H28
P46,H6
P46,H11
P568,H30
P569,H30
P550,H30
P327,H31
P742,H26
P743,H29
P626,H26
P720,H27
P721,H23
P191,H16
P191,H27
P675,H14
P674,H28
P305,H29
P648,H28
P649,H23
P617,H23
P738,H26
P739,H31
P526,H26
P76,H2
P76,H13
P723,H14
P722,H5
P624,H33
P490,H32
P596,H28
P597,H19
P696,H34
P697,H35
P484,H32
P485,H33
P365,H25
P365,H31
P638,H31
P639,H23
P322,H30
P95,H15
P95,H16
P464,H30
P465,H31
P610,H23
P611,H5
P656,H31
P657,H32
P541,H29
P540,H5
P462,H26
P372,H15
P372,H17
P644,H26
P645,H19
P404,H28
P700,H34
P701,H35
P537,H30
P702,H34
P703,H35
P583,H27
P470,H29
P292,H28
P333,H6
P333,H10
P428,H28
P429,H28
P295,H29
P316,H30
P317,H31
P111,H19
P99,H9
P99,H14
P685,H22
P684,H33
P498,H32
P395,H16
P395,H26
P79,H2
P79,H13
P608,H26
P609,H13
P344,H23
P256,H20
P486,H32
P487,H33
P273,H17
P664,H22
P665,H20
P376,H22
P683,H19
P682,H22
P147,H23
P125,H20
P96,H9
P96,H14
P97,H2
P97,H12
P207,H8
P207,H19
P206,H13
P137,H6
P137,H10
P44,H2
P44,H12
P22,H4
P22,H7
P37,H6
P37,H10
P425,H29
P424,H22
P637,H27
P636,H22
P443,H13
P522,H23
P523,H23
P451,H23
P653,H14
P652,H23
P575,H30
P731,H29
P730,H32
P586,H31
P712,H34
P713,H35
P714,H34
P715,H35
P354,H20
P229,H20
P588,H22
P589,H33
P549,H29
P646,H27
P647,H27
P724,H14
P725,H20
P578,H29
P232,H13
P553,H2
P553,H13
P552,H32
P501,H33
P396,H27
P374,H20
P248,H19
P679,H26
P678,H32
P643,H13
P680,H26
P681,H26
P439,H14
P423,H26
P410,H2
P410,H13
P356,H8
P356,H19
P357,H14
P113,H2
P113,H13
P264,H2
P264,H12
P708,H34
P709,H35
P710,H34
P711,H35
P421,H17
P584,H19
P585,H20
P737,H27
P736,H28
P659,H27
P299,H29
P677,H17
P676,H5
P660,H22
P510,H22
P507,H17
P747,H17
P746,H31
P324,H30
P566,H31
P567,H31
P572,H29
P573,H29
P539,H10
P539,H32
P455,H29
P406,H31
P408,H9
P408,H14
P409,H21
P409,H22
P392,H16
P392,H26
P225,H23
P224,H5
P80,H3
P80,H5
P42,H6
P42,H11
P502,H32
P503,H33
P615,H32
P614,H33
P504,H32
P733,H17
P732,H14
P65,H3
P65,H5
P545,H29
P544,H5
P164,H5
P13,H3
P13,H5
P12,H3
P12,H5
P734,H17
P735,H35
P606,H17
P252,H17
P117,H17
P473,H19
P472,H22
P157,H23
P457,H11
P457,H20
P456,H13
P343,H13
P704,H34
P705,H35
P706,H34
P707,H35
P390,H17
P391,H17
P214,H22
P245,H27
P244,H5
P230,H5
P172,H20
P564,H5
P565,H13
P727,H19
P726,H20
P288,H22
P203,H22
P153,H23
P592,H20
P593,H33
P651,H31
P650,H20
P251,H21
P251,H23
P250,H26
P187,H27
P86,H15
P86,H16
P640,H30
P641,H30
P598,H32
P563,H13
P483,H33
P243,H26
P359,H27
P358,H17
P718,H34
P719,H35
P663,H28
P121,H8
P121,H19
P688,H34
P689,H35
P741,H32
P740,H13
P494,H32
P495,H33
P729,H14
P728,H33
P496,H32
P100,H14
P201,H11
P201,H20
P296,H24
P296,H28
P667,H31
P666,H23
P622,H29
P440,H31
P441,H20
P403,H19
P314,H30
P413,H14
P412,H19
P347,H20
P320,H25
P320,H30
P530,H25
P530,H31
P531,H19
P509,H22
P543,H17
P542,H32
P716,H34
P717,H35
P634,H33
P371,H17
P39,H6
P39,H10
P449,H3
P449,H5
P448,H26
P630,H29
P631,H5
P613,H29
P480,H22
P300,H24
P300,H28
P570,H29
P571,H5
P386,H29
P220,H21
P220,H22
P460,H5
P461,H5
P286,H23
P195,H16
P195,H27
P444,H26
P445,H23
P474,H26
P475,H5
P166,H11
P166,H20
P513,H11
P513,H20
P512,H20
P379,H14
P143,H3
P143,H5
P350,H14
P351,H13
P312,H5
P8,H1
P8,H2
