parasite_leaf:,host_leaf
P72,H15
P72,H19
P73,H18
P363,H11
P363,H31
P1286,H43
P1287,H43
P2062,H19
P2062,H72
P2063,H73
P686,H42
P2696,H73
P2697,H42
P2650,H13
P1819,H41
P2229,H54
P2228,H69
P1786,H68
P1148,H18
P1222,H15
P1222,H19
P2830,H72
P2831,H72
P2075,H73
P310,H20
P310,H29
P311,H20
P311,H28
P178,H15
P178,H19
P357,H11
P357,H31
P680,H30
P680,H42
P681,H43
P1841,H69
P1840,H32
P1854,H30
P1854,H43
P2447,H54
P2446,H43
P2431,H62
P917,H40
P916,H10
P682,H42
P1656,H31
P1656,H66
P1657,H67
P1898,H56
P1899,H53
P1465,H56
P1202,H56
P1118,H39
P2458,H47
P2459,H74
P1919,H47
P2410,H73
P2411,H76
P2068,H72
P2382,H41
P2383,H71
P1811,H47
P2354,H76
P2355,H77
P1455,H60
P1332,H40
P1296,H26
P1296,H33
P1934,H23
P1934,H70
P1935,H71
P75,H15
P75,H18
P85,H14
P85,H21
P2200,H74
P2201,H75
P1750,H67
P1670,H66
P1672,H31
P1672,H66
P1673,H67
P2596,H64
P2597,H69
P1595,H65
P1331,H22
P1331,H36
P1330,H10
P2504,H78
P2505,H79
P2264,H43
P1693,H50
P2107,H56
P2106,H47
P2694,H54
P2695,H13
P2864,H64
P2865,H64
P1856,H48
P1856,H53
P772,H28
P1511,H36
P1511,H62
P2720,H82
P2721,H83
P2723,H63
P2723,H83
P2722,H82
P1513,H62
P1349,H37
P1349,H59
P2162,H74
P2163,H75
P1014,H15
P1014,H18
P2125,H59
P2124,H60
P2342,H76
P2343,H77
P1240,H15
P1240,H19
P1912,H64
P1913,H32
P2582,H65
P2583,H43
P2041,H18
P2040,H66
P2897,H40
P2896,H81
P2702,H67
P2832,H67
P2833,H10
P2225,H67
P733,H20
P733,H28
P1906,H32
P1907,H60
P1770,H68
P1771,H69
P2877,H65
P2876,H40
P2223,H32
P2518,H40
P2519,H67
P2269,H66
P795,H40
P1504,H36
P1504,H63
P1505,H62
P1539,H36
P1539,H62
P1538,H36
P1538,H63
P1181,H40
P890,H41
P2302,H39
P2303,H39
P2529,H68
P2528,H39
P2602,H80
P2603,H81
P437,H20
P437,H29
P436,H32
P1876,H33
P1876,H69
P1877,H33
P1877,H69
P1839,H13
P1768,H68
P2149,H68
P2148,H42
P1478,H41
P616,H40
P581,H39
P2600,H80
P2601,H81
P253,H17
P253,H24
P1166,H25
P1166,H55
P1167,H55
P1475,H37
P1475,H58
P1474,H44
P1300,H54
P1612,H64
P1613,H65
P1642,H64
P1643,H65
P2630,H80
P2631,H81
P319,H28
P442,H20
P442,H28
P443,H15
P443,H18
P1658,H66
P1659,H67
P1608,H64
P1609,H65
P2000,H10
P2001,H10
P1972,H60
P1973,H60
P2358,H76
P2359,H77
P2868,H50
P2869,H81
P2662,H10
P2089,H68
P2088,H44
P2689,H68
P2688,H75
P2321,H75
P2210,H74
P2017,H59
P2678,H59
P2679,H59
P2360,H76
P2361,H77
P2362,H76
P2363,H77
P1447,H60
P1194,H15
P1194,H18
P1135,H18
P2288,H60
P2289,H60
P1878,H28
P2429,H54
P2428,H40
P2628,H80
P2629,H81
P1146,H51
P1261,H22
P1261,H36
P2005,H47
P2004,H62
P2732,H82
P2733,H83
P2244,H74
P2245,H74
P2165,H75
P1351,H59
P661,H15
P661,H19
P1945,H23
P1945,H71
P2474,H78
P2475,H79
P1058,H18
P2644,H80
P2645,H81
P2542,H18
P224,H4
P224,H16
P603,H26
P603,H32
P2019,H64
P2018,H32
P1916,H59
P2180,H74
P2181,H75
P1535,H36
P1535,H62
P2254,H29
P2254,H65
P2255,H10
P2764,H82
P2765,H83
P2539,H40
P2538,H66
P1683,H67
P2632,H80
P2633,H81
P1821,H66
P2624,H80
P2625,H81
P2812,H81
P2813,H75
P2626,H80
P2790,H82
P2791,H83
P2419,H67
P1515,H62
P2683,H81
P2682,H77
P2332,H76
P1425,H60
P1975,H62
P1974,H44
P182,H18
P1660,H66
P1661,H67
P1662,H66
P1663,H67
P2557,H70
P2557,H79
P2556,H66
P2655,H42
P2654,H43
P1123,H43
P727,H41
P684,H30
P684,H42
P1842,H62
P1843,H62
P2718,H82
P2719,H83
P2614,H80
P2615,H81
P2390,H57
P2391,H57
P2826,H65
P2827,H76
P1632,H64
P2406,H18
P2407,H67
P1725,H18
P1252,H13
P546,H24
P1276,H44
P1277,H44
P2298,H64
P2299,H44
P1645,H65
P2516,H51
P2517,H78
P2109,H57
P1177,H44
P2472,H70
P2472,H78
P2473,H79
P1943,H71
P2110,H60
P2111,H60
P2748,H82
P2749,H83
P2336,H76
P2337,H77
P2082,H72
P2083,H73
P2566,H54
P2567,H60
P1035,H55
P2346,H76
P2347,H77
P1443,H60
P1136,H28
P542,H18
P652,H26
P652,H32
P1921,H38
P1921,H41
P1920,H53
P1156,H44
P1139,H53
P1720,H65
P1721,H40
P1616,H64
P969,H21
P969,H47
P2217,H58
P2217,H75
P2216,H74
P2134,H47
P1863,H54
P1489,H47
P647,H18
P2084,H72
P2085,H73
P2440,H73
P2441,H55
P2086,H72
P1343,H10
P1288,H39
P1756,H40
P1757,H40
P2508,H78
P2509,H79
P2522,H41
P2523,H10
P2664,H39
P2665,H79
P2015,H42
P487,H27
P487,H34
P1834,H54
P1835,H54
P1041,H55
P1189,H53
P1188,H55
P1230,H54
P1231,H54
P1728,H24
P1729,H67
P1334,H24
P1227,H18
P2802,H82
P2803,H83
P2841,H73
P2840,H39
P1519,H62
P66,H15
P66,H19
P127,H15
P127,H18
P1012,H50
P1013,H51
P2564,H51
P2565,H42
P1154,H57
P1155,H47
P2445,H66
P2444,H76
P2420,H56
P2389,H71
P2253,H75
P1319,H56
P943,H48
P943,H53
P2044,H21
P2044,H47
P2045,H47
P2562,H47
P2563,H47
P2372,H76
P2373,H77
P2326,H66
P1689,H67
P1792,H68
P1793,H69
P1360,H37
P1360,H58
P1361,H59
P678,H30
P678,H42
P2080,H72
P2081,H73
P1472,H43
P1170,H43
P414,H6
P414,H13
P415,H15
P415,H19
P1638,H64
P1639,H65
P1487,H54
P1646,H64
P1647,H65
P1575,H44
P2616,H80
P2617,H81
P1976,H65
P1977,H65
P1626,H64
P1211,H50
P309,H20
P309,H28
P96,H4
P96,H17
P1186,H6
P1186,H13
P1187,H32
P913,H50
P1798,H68
P1799,H69
P1800,H68
P1801,H69
P2521,H66
P2520,H79
P2581,H40
P2580,H78
P1929,H71
P391,H32
P326,H15
P326,H18
P1483,H45
P1483,H61
P1482,H59
P2886,H74
P2887,H44
P2256,H74
P2171,H75
P2003,H53
P2002,H59
P2173,H58
P2173,H75
P2172,H74
P649,H41
P527,H22
P527,H36
P1402,H43
P1403,H43
P2329,H32
P2328,H10
P441,H15
P441,H19
P2592,H72
P2593,H79
P2057,H73
P125,H14
P125,H21
P643,H8
P643,H23
P2852,H65
P2853,H62
P2307,H43
P1602,H64
P2402,H28
P2403,H28
P1806,H68
P1807,H69
P1651,H32
P997,H53
P1987,H37
P1987,H58
P1986,H32
P1078,H41
P1079,H41
P2638,H80
P2639,H81
P2138,H40
P2036,H39
P2037,H66
P545,H24
P2618,H80
P2619,H81
P833,H43
P923,H9
P923,H10
P2212,H74
P2213,H75
P2029,H53
P1375,H59
P2834,H82
P2835,H82
P2885,H54
P2884,H83
P1883,H44
P2241,H55
P2240,H75
P2208,H74
P1896,H62
P190,H14
P190,H21
P302,H6
P302,H13
P830,H8
P830,H23
P2598,H75
P2599,H78
P2515,H76
P2174,H74
