parasite_leaf:,host_leaf
P81,H5
P81,H11
P350,H20
P351,H12
P315,H15
P237,H23
P105,H19
P105,H21
P140,H17
P140,H18
P141,H5
P141,H11
P486,H32
P487,H33
P307,H25
P261,H21
P474,H32
P475,H33
P490,H32
P491,H33
P413,H20
P488,H32
P489,H33
P492,H32
P493,H33
P415,H30
P263,H7
P402,H30
P403,H31
P544,H34
P545,H35
P441,H21
P500,H32
P501,H33
P502,H32
P503,H33
P482,H32
P483,H33
P472,H32
P473,H33
P405,H15
P404,H7
P282,H7
P396,H30
P397,H31
P310,H23
P311,H14
P478,H32
P479,H33
P443,H30
P442,H29
P368,H28
P293,H25
P484,H32
P485,H33
P248,H23
P249,H7
P469,H15
P468,H7
P560,H26
P561,H7
P325,H27
P565,H27
P564,H34
P557,H34
P539,H35
P569,H26
P568,H20
P553,H23
P130,H21
P164,H20
P165,H21
P294,H18
P294,H24
P295,H25
P258,H7
P386,H20
P387,H14
P558,H12
P559,H12
P203,H12
P384,H29
P385,H29
P466,H12
P467,H12
P434,H25
P428,H28
P389,H29
P518,H25
P519,H15
P264,H15
P159,H20
P93,H17
P93,H18
P270,H23
P271,H12
P537,H8
P537,H35
P536,H34
P372,H28
P373,H29
P299,H25
P374,H28
P375,H29
P301,H25
P456,H23
P457,H30
P313,H20
P353,H23
P352,H7
P196,H7
P197,H7
P101,H19
P101,H21
P448,H23
P449,H23
P540,H34
P541,H35
P355,H26
P354,H27
P336,H26
P226,H20
P223,H20
P363,H24
P363,H29
P362,H28
P444,H25
P445,H25
P550,H30
P551,H30
P460,H30
P437,H25
P393,H31
P401,H11
P401,H31
P400,H30
P257,H15
P69,H4
P69,H16
P567,H31
P566,H34
P531,H35
P147,H15
P123,H15
P168,H6
P168,H8
P169,H12
P542,H34
P543,H35
P349,H15
P494,H32
P495,H33
P497,H16
P497,H33
P554,H32
P555,H32
P63,H5
P63,H10
P316,H15
P317,H15
P229,H14
P356,H19
P356,H20
P357,H15
P516,H14
P517,H14
P419,H28
P251,H21
P250,H12
P506,H32
P507,H33
P458,H12
P504,H32
P505,H33
P424,H23
P212,H23
P464,H22
P464,H26
P465,H25
P563,H26
P562,H27
P420,H21
P421,H21
P225,H21
P338,H26
P339,H27
P254,H23
P199,H21
P416,H26
P417,H29
P327,H27
P390,H30
P391,H31
P41,H9
P41,H13
P220,H10
P220,H23
P221,H19
P221,H20
P347,H3
P347,H7
P346,H26
P329,H27
P125,H15
P322,H26
P323,H27
P171,H23
P208,H9
P208,H12
P209,H12
P470,H32
P471,H33
P526,H34
P527,H35
P528,H34
P529,H35
P136,H12
P216,H10
P216,H23
P411,H11
P411,H31
P410,H30
P549,H31
P548,H34
P547,H35
P462,H31
P332,H26
P333,H27
P476,H32
P477,H33
P51,H6
P51,H8
P26,H9
P26,H13
P36,H9
P36,H12
P37,H7
P382,H21
P383,H21
P110,H15
P174,H10
P174,H22
P175,H23
P184,H10
P184,H22
P515,H26
P514,H23
P187,H10
P187,H23
P334,H26
P335,H27
P340,H22
P340,H26
P341,H27
P438,H26
P439,H21
P343,H27
P480,H32
P481,H33
P408,H15
P409,H15
P252,H14
P394,H30
P395,H31
P509,H31
P508,H7
P571,H33
P570,H34
P525,H35
P431,H23
P430,H14
P134,H7
P206,H3
P206,H7
P303,H18
P303,H25
P376,H28
P377,H29
P406,H28
P407,H28
P379,H29
P344,H26
P345,H27
P153,H7
P364,H28
P365,H29
P575,H28
P574,H25
P573,H23
P572,H7
P513,H23
P512,H29
P452,H28
P381,H29
P361,H27
P305,H14
P291,H25
P232,H15
P520,H34
P521,H35
P366,H28
P367,H29
P510,H13
P510,H14
P511,H31
P432,H25
P166,H7
P522,H34
P523,H35
P99,H7
P58,H9
P58,H12
P532,H34
P533,H35
P534,H34
P535,H35
P498,H32
P499,H33
P426,H7
P309,H7
P447,H14
P446,H7
