parasite_leaf:,host_leaf
P1516,H46
P1517,H46
P897,H44
P691,H13
P522,H20
P493,H50
P1473,H58
P1472,H57
P1340,H66
P1067,H50
P799,H56
P799,H67
P585,H57
P656,H51
P656,H60
P657,H61
P405,H50
P290,H25
P1076,H24
P1077,H71
P862,H47
P863,H27
P795,H25
P1186,H24
P1187,H67
P1484,H24
P1485,H84
P689,H24
P869,H11
P869,H27
P868,H31
P217,H25
P1457,H50
P1456,H55
P1180,H43
P765,H43
P642,H25
P381,H25
P371,H42
P371,H45
P822,H22
P822,H69
P823,H68
P137,H23
P137,H24
P136,H24
P477,H26
P477,H30
P476,H30
P272,H24
P1438,H25
P1439,H74
P1063,H25
P903,H45
P944,H72
P945,H50
P1550,H88
P1551,H89
P1498,H61
P1499,H83
P445,H13
P1506,H15
P1507,H39
P594,H17
P594,H22
P1388,H86
P1389,H87
P833,H68
P1396,H86
P1397,H87
P1502,H87
P1503,H47
P1398,H86
P1531,H68
P1530,H70
P1064,H68
P321,H39
P1074,H25
P1075,H27
P1518,H40
P1519,H27
P1374,H86
P1375,H87
P817,H68
P766,H55
P767,H20
P1167,H79
P1166,H54
P1053,H39
P1216,H43
P1217,H43
P1007,H59
P1007,H75
P1006,H46
P1003,H46
P1455,H39
P1454,H65
P1347,H55
P1346,H62
P1179,H48
P1212,H62
P1213,H62
P1090,H62
P946,H63
P947,H63
P1198,H24
P1199,H24
P367,H25
P1316,H84
P1317,H85
P1488,H81
P1489,H81
P1027,H77
P188,H4
P188,H15
P92,H25
P80,H23
P80,H24
P378,H17
P378,H22
P1392,H86
P1393,H87
P839,H68
P651,H57
P1464,H87
P1465,H15
P1378,H86
P821,H68
P1201,H50
P1200,H47
P484,H20
P100,H23
P100,H25
P101,H25
P86,H23
P86,H24
P1562,H88
P1563,H89
P988,H68
P1532,H86
P1533,H86
P1369,H87
P107,H4
P107,H15
P1564,H88
P1565,H89
P1566,H88
P1567,H89
P1174,H15
P779,H24
P1400,H86
P1401,H87
P1059,H44
P841,H22
P841,H68
P769,H55
P23,H14
P23,H16
P19,H15
P220,H35
P220,H38
P221,H35
P221,H39
P364,H46
P365,H47
P309,H13
P258,H18
P258,H37
P259,H13
P514,H25
P515,H44
P1168,H40
P1169,H40
P1147,H40
P536,H27
P537,H27
P1474,H84
P1475,H84
P1321,H85
P1237,H81
P1033,H77
P325,H43
P954,H24
P955,H24
P1504,H42
P1504,H45
P1505,H48
P986,H58
P130,H11
P130,H26
P269,H11
P269,H27
P997,H47
P996,H27
P1372,H86
P1373,H87
P815,H68
P560,H52
P560,H54
P561,H55
P1349,H50
P1348,H20
P1078,H70
P938,H55
P616,H55
P562,H52
P562,H54
P1274,H82
P1275,H83
P1133,H79
P900,H62
P1303,H55
P1302,H63
P1312,H84
P1313,H85
P1229,H81
P1023,H77
P1224,H49
P1225,H49
P441,H24
P1165,H64
P1165,H78
P1292,H78
P1292,H82
P1293,H83
P1197,H40
P1129,H79
P772,H65
P760,H12
P760,H65
P1360,H82
P1361,H27
P1277,H83
P1135,H79
P1278,H82
P1279,H83
P1137,H79
P682,H57
P998,H62
P999,H62
P878,H67
P804,H66
P498,H48
P470,H16
P470,H40
P471,H40
P362,H34
P362,H46
P363,H47
P1094,H71
P1095,H71
P1192,H70
P1193,H67
P641,H57
P1144,H48
P1145,H48
P943,H41
P943,H48
P232,H24
P1110,H28
P1110,H70
P1421,H74
P1420,H54
P855,H71
P516,H31
P89,H25
P75,H17
P75,H22
P1262,H82
P1263,H83
P1119,H79
P741,H65
P1342,H63
P1343,H63
P1522,H49
P1523,H75
P218,H15
P1568,H88
P1569,H89
P1570,H88
P1571,H89
P923,H72
P665,H61
P1324,H84
P1325,H85
P1241,H81
P1037,H77
P403,H50
P1056,H68
P1057,H58
P1338,H84
P1339,H85
P1471,H25
P1470,H81
P1159,H30
P1158,H77
P223,H39
P352,H34
P352,H46
P353,H47
P1160,H54
P1161,H55
P567,H55
P513,H10
P513,H12
