parasite_leaf:,host_leaf
P988,H40
P989,H43
P645,H37
P1098,H23
P1098,H26
P1308,H26
P1309,H26
P912,H41
P174,H22
P1114,H49
P1115,H49
P1058,H38
P900,H35
P721,H35
P746,H9
P746,H18
P1302,H21
P1303,H29
P1181,H28
P1180,H40
P982,H35
P458,H29
P323,H26
P927,H21
P926,H28
P665,H18
P1264,H29
P1265,H38
P939,H18
P781,H29
P878,H14
P878,H42
P1101,H29
P1100,H40
P974,H40
P670,H28
P671,H29
P177,H26
P289,H25
P289,H35
P958,H50
P959,H51
P1250,H47
P1251,H5
P1002,H52
P1003,H53
P639,H37
P638,H41
P437,H34
P437,H37
P489,H24
P489,H41
P488,H24
P488,H40
P963,H46
P963,H51
P962,H50
P831,H47
P756,H29
P371,H29
P627,H45
P626,H28
P1242,H20
P1243,H41
P1137,H20
P705,H45
P234,H20
P402,H31
P403,H26
P808,H33
P808,H46
P809,H47
P1000,H36
P1000,H52
P1001,H53
P451,H37
P412,H12
P412,H21
P286,H21
P336,H20
P337,H31
P1300,H44
P1301,H18
P985,H31
P694,H28
P544,H5
P401,H26
P148,H12
P148,H21
P778,H12
P778,H21
P779,H44
P892,H9
P892,H18
P1087,H53
P1086,H18
P791,H20
P753,H18
P776,H20
P777,H20
P261,H30
P261,H32
P942,H50
P943,H51
P803,H47
P990,H28
P991,H28
P1304,H32
P1305,H5
P1140,H38
P1012,H36
P1012,H52
P1013,H53
P1072,H31
P1073,H35
P303,H29
P33,H10
P33,H12
P304,H10
P304,H13
P305,H26
P257,H10
P257,H13
P845,H24
P845,H41
P1255,H44
P1254,H45
P1230,H45
P1135,H47
P1134,H18
P550,H13
P550,H44
P717,H30
P717,H32
P716,H45
P556,H44
P590,H27
P590,H28
P591,H28
P1256,H51
P1257,H43
P968,H50
P1123,H45
P1122,H28
P1082,H44
P837,H28
P579,H21
P559,H45
P1259,H44
P1258,H55
P1228,H51
P940,H50
P1182,H47
P1183,H49
P259,H32
P237,H11
P237,H31
P1016,H52
P1017,H53
P1204,H54
P1205,H55
P1245,H31
P1244,H55
P1194,H42
P1194,H54
P1121,H35
P1120,H38
P1080,H43
P1188,H54
P1189,H55
P519,H43
P1159,H20
P1158,H18
P1031,H35
P622,H26
P1070,H34
P1070,H37
P1071,H40
P1032,H43
P1281,H28
P1280,H55
P1235,H29
P1285,H51
P1284,H54
P1093,H19
P1208,H54
P1209,H55
P1091,H52
P1198,H54
P1199,H55
P1196,H54
P1197,H55
P647,H18
P523,H43
P357,H3
P357,H5
P118,H7
P118,H15
P866,H48
P867,H49
P773,H31
P1267,H22
P1266,H38
P266,H30
P266,H33
P1008,H52
P1009,H53
P668,H32
P643,H32
P321,H25
P321,H35
P1004,H36
P1004,H52
P1005,H53
P594,H31
P948,H46
P948,H50
P949,H46
P949,H51
P1130,H47
P1131,H47
P96,H4
P96,H11
P97,H3
P97,H5
P614,H32
P615,H22
P944,H50
P945,H51
P1124,H47
P1125,H47
P247,H11
P247,H31
P37,H10
P37,H12
P996,H52
P997,H53
P447,H34
P447,H37
P376,H32
P931,H21
P930,H47
P1282,H50
P1283,H49
P957,H51
P882,H14
P882,H43
P883,H28
P966,H50
P967,H51
P823,H47
P1042,H31
P1043,H31
P1287,H50
P1286,H37
P1065,H35
P937,H23
P937,H26
P1271,H45
P1270,H28
P1273,H19
P1272,H48
P1145,H53
P1144,H35
P394,H30
P394,H33
P814,H33
P814,H46
P1156,H31
P1157,H38
P1138,H47
P1060,H32
P1061,H31
P762,H32
P633,H16
P633,H22
P1050,H44
P1051,H45
P630,H31
P390,H31
P1262,H18
P1263,H18
P995,H51
P675,H22
P93,H19
P211,H27
P211,H29
P571,H32
P570,H28
P648,H44
P649,H26
P838,H45
P839,H45
P911,H35
P910,H49
P858,H48
P667,H37
P1146,H21
P1147,H21
P870,H45
P686,H41
P379,H11
P379,H31
P1310,H52
P1311,H54
P1039,H52
P1015,H53
P764,H26
P680,H45
P681,H31
P856,H48
P857,H49
P1019,H52
P1018,H43
P1294,H44
P1295,H26
P586,H22
P587,H43
P529,H14
P529,H43
P834,H21
P835,H29
P1200,H54
P1201,H55
P429,H9
P429,H18
P1185,H50
P1184,H35
P313,H16
P313,H22
P439,H34
P439,H37
P750,H34
P750,H36
P1247,H52
P1246,H19
P915,H28
P914,H41
P795,H26
P490,H40
P1191,H42
P1191,H55
P1190,H54
P525,H43
P758,H14
P758,H42
P759,H32
P1274,H42
P1274,H55
P1275,H18
P1202,H54
P787,H35
P1111,H20
P1110,H43
P1095,H44
P978,H43
P745,H18
P1186,H54
P1187,H55
P511,H43
P35,H3
P35,H5
P34,H5
P31,H10
P31,H13
P23,H5
P20,H3
P20,H5
P112,H7
P112,H14
P952,H50
P953,H51
P817,H47
P1068,H50
P1069,H50
P955,H51
P819,H33
P819,H47
P271,H30
P271,H32
P249,H31
P535,H3
P535,H5
P534,H32
P946,H50
P947,H51
P807,H47
P1218,H28
P1219,H18
P898,H31
P894,H49
P895,H49
P860,H48
P1297,H26
P1296,H49
P972,H49
P862,H48
P465,H38
P691,H5
P690,H41
P508,H40
P1152,H44
P1153,H31
P569,H45
P679,H31
P678,H40
P1112,H41
P1113,H49
P415,H21
P414,H35
P601,H27
P601,H28
P1006,H52
P1007,H53
P1291,H32
P1290,H37
P1161,H44
P1054,H37
P1306,H18
P1307,H49
P799,H31
P607,H30
P607,H32
P1053,H52
P1052,H41
P498,H24
P498,H40
P854,H39
P854,H48
P855,H49
P1056,H24
P1056,H41
P1057,H18
P782,H15
P782,H38
P1023,H5
P1022,H19
P749,H20
P398,H28
P399,H19
P506,H40
P507,H41
P1117,H44
P1116,H19
P328,H27
P328,H28
P918,H29
P919,H19
P476,H29
P386,H28
P233,H12
P233,H21
P209,H29
P770,H23
P770,H26
P771,H31
P743,H45
P742,H26
P663,H31
P597,H37
P843,H29
P842,H26
P419,H30
P419,H32
P1312,H21
P1313,H49
P282,H22
P57,H3
P57,H5
P215,H27
P215,H29
P214,H27
P214,H28
P421,H27
P421,H29
P1084,H23
P1084,H26
P1085,H26
P1162,H44
P1163,H31
P737,H44
P565,H45
P408,H12
P408,H20
P405,H28
P217,H27
P217,H29
P1212,H54
P1213,H55
P1102,H43
P1028,H50
P1109,H25
P1109,H35
P1108,H51
P1077,H18
P1076,H38
P1040,H38
P1170,H47
P1171,H47
P580,H28
P733,H37
P732,H38
P1118,H32
P1119,H32
P470,H15
P470,H39
P1164,H40
P1165,H18
