parasite_leaf:,host_leaf
P712,H20
P713,H20
P695,H55
P185,H28
P434,H31
P434,H42
P435,H35
P407,H34
P277,H43
P225,H30
P225,H39
P224,H38
P122,H14
P122,H32
P664,H58
P665,H59
P553,H29
P552,H42
P319,H28
P279,H43
P784,H28
P785,H34
P104,H13
P104,H30
P320,H32
P320,H46
P698,H47
P699,H43
P722,H59
P723,H57
P666,H58
P754,H19
P755,H26
P203,H35
P187,H20
P214,H25
P214,H28
P215,H24
P393,H25
P393,H29
P654,H29
P655,H39
P75,H24
P183,H24
P182,H27
P563,H55
P562,H49
P465,H38
P378,H48
P387,H30
P387,H38
P386,H46
P700,H47
P701,H27
P640,H27
P641,H27
P567,H42
P397,H27
P343,H27
P147,H5
P147,H10
P778,H37
P779,H20
P758,H23
P89,H24
P438,H51
P439,H51
P512,H50
P513,H50
P606,H36
P607,H27
P750,H54
P750,H57
P751,H24
P520,H56
P479,H55
P249,H40
P391,H24
P390,H37
P267,H20
P206,H36
P77,H9
P77,H23
P568,H45
P568,H51
P569,H51
P429,H40
P554,H50
P555,H49
P522,H56
P523,H57
P629,H46
P628,H55
P255,H40
P414,H50
P415,H51
P702,H56
P703,H20
P707,H58
P706,H57
P483,H55
P257,H40
P171,H16
P171,H27
P208,H36
P209,H37
P140,H19
P141,H26
P101,H13
P101,H31
P230,H30
P230,H38
P770,H28
P771,H38
P656,H39
P767,H59
P766,H60
P745,H61
P631,H35
P477,H52
P459,H39
P13,H2
P13,H5
P223,H25
P223,H28
P222,H20
P152,H11
P152,H20
P365,H11
P365,H21
P742,H60
P743,H61
P475,H52
P472,H21
P472,H53
P777,H29
P776,H52
P380,H10
P380,H48
P381,H49
P382,H10
P382,H48
P383,H49
P326,H32
P326,H46
P576,H27
P577,H27
P574,H47
P50,H11
P50,H21
P692,H59
P693,H26
P718,H58
P719,H26
P658,H47
P456,H42
P352,H11
P352,H20
P79,H3
P79,H17
P708,H58
P709,H59
P669,H59
P670,H58
P671,H59
P728,H47
P729,H23
P685,H47
P601,H28
P401,H28
P511,H30
P511,H38
P510,H46
P720,H32
P720,H46
P721,H46
P430,H46
P232,H38
P233,H39
P354,H47
P355,H40
P330,H32
P330,H46
P642,H51
P643,H48
P608,H47
P338,H46
P404,H46
P405,H46
P341,H47
P219,H14
P219,H33
P748,H59
P749,H59
P674,H58
P26,H8
P26,H15
P284,H42
P285,H43
P586,H28
P587,H20
P228,H38
P229,H39
P604,H9
P604,H23
P605,H27
P286,H31
P286,H42
P287,H43
P346,H30
P346,H38
P772,H19
P773,H19
P237,H30
P237,H39
P198,H9
P198,H22
P335,H32
P335,H47
P334,H46
P200,H19
P91,H23
P44,H19
P437,H23
P436,H36
P516,H29
P517,H34
P612,H37
P613,H37
P634,H39
P635,H39
P373,H23
P366,H43
P282,H31
P282,H42
P678,H58
P679,H59
P344,H36
P452,H37
P453,H19
P596,H27
P597,H27
P82,H26
P462,H40
P463,H40
P402,H47
P687,H28
P686,H46
P450,H46
P310,H25
P310,H28
P290,H39
P226,H38
P632,H51
P633,H26
P616,H20
P374,H43
P274,H42
P731,H36
P730,H38
P454,H26
P388,H42
P289,H31
P289,H43
P424,H50
P425,H51
P398,H26
P740,H60
P741,H61
P471,H52
P138,H9
P138,H23
P590,H49
P591,H26
P627,H19
P626,H48
P696,H51
P697,H56
P753,H28
P752,H50
P572,H56
P573,H26
P580,H57
P581,H57
P487,H55
P263,H22
P263,H40
P370,H28
P371,H47
P738,H57
P739,H57
P653,H26
P548,H56
P507,H55
P704,H56
P705,H49
P637,H43
P551,H57
P690,H44
P690,H55
P691,H29
P542,H56
P543,H57
P501,H55
P775,H38
P774,H61
P746,H60
P646,H51
P714,H24
P715,H34
P683,H24
P661,H42
P422,H50
P570,H40
P571,H23
P737,H46
P736,H56
P556,H56
P537,H57
P593,H24
P592,H55
P622,H36
P623,H27
P598,H54
P598,H57
P538,H56
P734,H55
P735,H52
P650,H57
P651,H55
P711,H51
P710,H55
P602,H56
P603,H56
P491,H55
P296,H41
P296,H45
P253,H40
P269,H28
P268,H29
P461,H29
P460,H39
P663,H28
P662,H39
P419,H45
P419,H51
P418,H50
P614,H57
P615,H19
P526,H56
P485,H55
P261,H40
P294,H41
P294,H45
P544,H56
P545,H57
P503,H55
P763,H28
P762,H56
P561,H56
P547,H54
P547,H57
P780,H55
P781,H55
P540,H54
P540,H56
P541,H57
P499,H55
P358,H40
P359,H40
P178,H9
P178,H23
P179,H23
P468,H34
P469,H35
P197,H35
P764,H24
P765,H59
P688,H29
P782,H29
P783,H49
P761,H26
P724,H58
P725,H58
P768,H59
P769,H61
P588,H46
P589,H50
P325,H32
P325,H47
P93,H20
P181,H25
P181,H29
P180,H29
P611,H32
P611,H46
P756,H46
P757,H27
P649,H55
P648,H37
P645,H37
P732,H47
P733,H49
P530,H56
P531,H57
P489,H55
P351,H40
P417,H45
P417,H51
P416,H50
P259,H40
P535,H54
P535,H57
P534,H56
P493,H55
P362,H24
P348,H29
P676,H58
P677,H59
P716,H19
P717,H34
P137,H16
P137,H27
P136,H27
P594,H26
P595,H26
P394,H26
P620,H29
P621,H29
P582,H29
P584,H28
P585,H28
P727,H38
P726,H26
P444,H39
P445,H39
P384,H35
P244,H26
P565,H31
P565,H42
P564,H42
P281,H43
P234,H30
P234,H38
P235,H39
P163,H9
P163,H23
P624,H28
P625,H34
P204,H19
P312,H16
P312,H27
P313,H19
