parasite_leaf:,host_leaf
P17,H2
P17,H5
P37,H4
P37,H10
P162,H11
P162,H28
P163,H11
P163,H29
P226,H22
P226,H24
P397,H22
P397,H24
P396,H24
P118,H19
P118,H21
P212,H18
P212,H32
P874,H60
P875,H61
P876,H60
P877,H61
P224,H17
P384,H17
P385,H9
P293,H14
P293,H23
P292,H29
P166,H28
P274,H19
P274,H21
P978,H68
P979,H69
P589,H54
P620,H43
P620,H47
P621,H47
P44,H7
P44,H9
P200,H6
P200,H13
P822,H58
P823,H59
P495,H48
P728,H50
P729,H50
P934,H64
P935,H65
P968,H66
P969,H67
P803,H57
P741,H46
P590,H32
P590,H55
P591,H54
P997,H52
P996,H65
P942,H64
P641,H24
P640,H50
P488,H20
P938,H64
P939,H65
P529,H50
P789,H42
P788,H35
P754,H20
P679,H28
P596,H20
P391,H39
P391,H40
P456,H46
P457,H47
P798,H25
P799,H9
P540,H21
P540,H42
P608,H32
P608,H55
P982,H68
P983,H69
P577,H54
P814,H30
P814,H34
P815,H34
P249,H22
P249,H25
P886,H60
P887,H61
P707,H37
P361,H39
P361,H40
P519,H27
P519,H49
P518,H24
P395,H11
P395,H29
P394,H22
P394,H24
P616,H10
P617,H50
P416,H34
P297,H11
P297,H29
P345,H23
P344,H35
P759,H28
P758,H10
P840,H58
P841,H59
P771,H40
P771,H57
P770,H56
P772,H56
P773,H57
P545,H34
P631,H22
P631,H24
P910,H62
P911,H63
P912,H62
P913,H63
P807,H28
P806,H10
P804,H52
P559,H53
P272,H30
P272,H35
P549,H28
P548,H48
P852,H58
P853,H59
P854,H58
P855,H59
P234,H30
P234,H34
P329,H39
P329,H41
P766,H56
P767,H57
P873,H59
P872,H52
P565,H53
P1007,H36
P1006,H47
P692,H54
P972,H68
P973,H69
P756,H17
P757,H24
P738,H23
P268,H24
P198,H20
P650,H29
P651,H29
P465,H21
P465,H42
P1004,H24
P1005,H24
P867,H46
P950,H63
P951,H63
P904,H62
P472,H19
P472,H20
P145,H16
P145,H26
P187,H16
P187,H27
P732,H29
P733,H29
P556,H48
P778,H56
P779,H57
P846,H58
P847,H59
P824,H58
P825,H59
P826,H58
P827,H59
P499,H48
P1000,H56
P1001,H56
P769,H57
P663,H17
P628,H36
P471,H37
P356,H28
P626,H29
P627,H54
P439,H29
P960,H66
P961,H67
P962,H66
P963,H67
P450,H34
P392,H25
P819,H28
P818,H25
P842,H58
P843,H59
P615,H36
P503,H48
P918,H62
P919,H63
P920,H62
P921,H63
P927,H23
P926,H63
P898,H62
P922,H62
P923,H63
P871,H29
P446,H20
P447,H9
P750,H17
P751,H17
P516,H17
P412,H37
P258,H26
P258,H36
P174,H6
P174,H13
P882,H60
P883,H61
P436,H42
P725,H10
P724,H34
P677,H28
P482,H47
P595,H28
P594,H46
P381,H13
P381,H44
P948,H64
P949,H65
P719,H46
P998,H28
P999,H58
P699,H25
P698,H50
P239,H30
P239,H35
P411,H7
P411,H9
P900,H62
P901,H63
P902,H62
P903,H63
P430,H34
P648,H9
P649,H9
P958,H66
P959,H67
P443,H10
P784,H56
P785,H57
P765,H54
P453,H39
P453,H41
P894,H62
P895,H63
P974,H68
P975,H69
P585,H54
P976,H68
P977,H69
P587,H54
P990,H68
P991,H69
P670,H29
P407,H23
P563,H38
P563,H53
P562,H52
P70,H15
P70,H16
P428,H22
P428,H25
P429,H25
P986,H68
P987,H69
P654,H48
P830,H58
P831,H59
P487,H28
P486,H24
P469,H9
P834,H58
P835,H59
P890,H48
P891,H20
P255,H26
P255,H37
P697,H22
P697,H24
P930,H36
P931,H57
P112,H15
P112,H17
P684,H47
P685,H47
P800,H46
P801,H56
P925,H17
P924,H35
P476,H42
P284,H4
P284,H10
P836,H58
P837,H59
P838,H58
P839,H59
P566,H27
P566,H48
P567,H53
P102,H22
P102,H24
P422,H22
P422,H25
P984,H68
P985,H69
P611,H54
P581,H54
P435,H13
P435,H44
P434,H23
P743,H48
P742,H23
P117,H22
P117,H24
P116,H4
P116,H10
P334,H18
P334,H32
P908,H62
P909,H63
P992,H68
P993,H69
P579,H54
P995,H37
P994,H35
P291,H20
P290,H34
P206,H28
P700,H29
P701,H34
P793,H28
P792,H35
P844,H58
P845,H59
P689,H11
P689,H29
P688,H29
P69,H15
P69,H17
P705,H28
P704,H36
P675,H47
P333,H36
P263,H37
P301,H18
P301,H33
P300,H37
P864,H48
P865,H20
P686,H50
P936,H64
P937,H65
P637,H15
P637,H17
P964,H66
P965,H67
P988,H68
P989,H69
P666,H36
P492,H27
P492,H49
P493,H27
P493,H48
P266,H26
P266,H36
P267,H37
P247,H30
P247,H34
P196,H23
P173,H19
P173,H20
P660,H25
P661,H25
P753,H37
P752,H25
P192,H24
P193,H24
P95,H14
P95,H23
P108,H22
P108,H24
P109,H25
P953,H17
P952,H23
P23,H1
P23,H3
P832,H58
P833,H59
P513,H48
P656,H36
P657,H36
P253,H37
P712,H48
P713,H46
P828,H58
P829,H59
P343,H34
P205,H16
P205,H27
P600,H17
P601,H17
P888,H60
P889,H61
P863,H28
P646,H36
P312,H29
P242,H24
P105,H22
P105,H25
P93,H14
P93,H23
P165,H11
P165,H29
P164,H28
P858,H29
