parasite_leaf:,host_leaf
P1230,H32
P1230,H38
P5228,H43
P5229,H53
P5682,H43
P5683,H26
P2334,H32
P2334,H39
P3806,H65
P3807,H65
P6384,H80
P6385,H81
P5419,H59
P4945,H74
P4285,H60
P2758,H56
P2759,H57
P1249,H32
P1249,H39
P5796,H78
P5797,H79
P6382,H80
P6383,H81
P5313,H39
P4925,H74
P3877,H50
P5149,H71
P5148,H34
P4632,H65
P4421,H37
P4420,H57
P3901,H34
P4289,H65
P4288,H56
P5470,H72
P5471,H72
P4751,H73
P3451,H19
P1443,H26
P948,H5
P948,H32
P6458,H80
P6459,H54
P6293,H81
P4891,H74
P3621,H65
P5964,H65
P5965,H65
P4327,H68
P6294,H80
P6295,H81
P4893,H74
P5009,H52
P5008,H68
P3997,H69
P5890,H78
P5891,H79
P5718,H76
P6390,H80
P6391,H81
P5756,H77
P3069,H14
P2141,H32
P2141,H38
P5840,H78
P5841,H79
P5842,H78
P5843,H79
P4059,H59
P3543,H29
P3542,H55
P6362,H80
P6363,H81
P5024,H55
P2662,H39
P6408,H80
P6409,H81
P6241,H71
P4917,H74
P6316,H80
P6317,H81
P4919,H74
P3639,H65
P2711,H14
P4036,H24
P4036,H34
P4418,H50
P4419,H29
P2949,H10
P2949,H14
P398,H10
P398,H14
P1106,H5
P1106,H33
P3410,H18
P3410,H57
P5836,H78
P5837,H79
P5838,H78
P5839,H79
P2772,H56
P1226,H32
P1226,H38
P4335,H52
P4334,H39
P5695,H51
P5694,H77
P5572,H76
P3038,H37
P2122,H37
P4066,H51
P4067,H67
P4033,H51
P3691,H54
P2160,H50
P5017,H67
P5016,H39
P6438,H39
P6439,H81
P6278,H80
P6279,H81
P4871,H74
P3597,H65
P5804,H78
P5805,H79
P2376,H41
P2376,H42
P4804,H52
P4805,H59
P5860,H78
P5861,H79
P6410,H43
P6411,H29
P6195,H60
P1315,H31
P1315,H40
P799,H29
P6174,H39
P6175,H39
P5449,H65
P5786,H78
P5787,H79
P6370,H80
P6371,H81
P5105,H65
P4929,H74
P6476,H74
P6477,H74
P5783,H74
P6324,H80
P6325,H81
P3557,H65
P6248,H51
P6249,H65
P3310,H51
P5112,H50
P5113,H50
P5778,H50
P5779,H59
P5320,H34
P4244,H57
P2828,H56
P2830,H56
P2831,H57
P5168,H52
P5169,H66
P5618,H76
P5619,H77
P5072,H37
P5073,H71
P2863,H37
P1398,H15
P1398,H22
P3336,H60
P3337,H61
P3795,H51
P3794,H42
P1329,H41
P1329,H43
P2628,H54
P2629,H55
P2516,H53
P2238,H49
P2238,H52
P3852,H67
P3853,H67
P3700,H66
P4490,H70
P4491,H71
P2146,H12
P2146,H29
P2147,H29
P3854,H37
P3855,H37
P4720,H72
P4721,H73
P2843,H43
P6134,H73
P6135,H61
P5195,H67
P4680,H72
P685,H10
P685,H14
P4772,H72
P4773,H73
P4205,H47
P144,H10
P144,H15
P2620,H54
P2621,H55
P2372,H19
P486,H19
P2652,H24
P2652,H34
P2653,H37
P6167,H56
P6166,H57
P3422,H35
P6237,H39
P6236,H46
P1559,H27
P1559,H44
P5626,H76
P5627,H77
P4814,H69
P5465,H54
P5464,H68
P6420,H68
P6421,H68
P628,H14
P3615,H33
P3615,H65
P4885,H64
P4885,H74
P6286,H80
P6287,H81
P2310,H44
P6251,H70
P6250,H69
P5139,H51
P3924,H68
P1697,H19
P1696,H26
P466,H4
P466,H13
P3358,H60
P3359,H61
P3360,H60
P3361,H61
P6274,H80
P6275,H81
P4867,H74
P5253,H50
P5252,H65
P2766,H18
P2766,H56
P2767,H57
P6215,H46
P6214,H61
P3376,H60
P6208,H68
P6209,H68
P6133,H35
P5994,H54
P5440,H61
P4060,H61
P6171,H73
P6170,H60
P4176,H24
P4176,H35
P4177,H61
P5426,H72
P5427,H56
P4832,H26
P3836,H47
P5242,H46
P5243,H46
P5404,H42
P5405,H42
P5945,H36
P5945,H50
P5944,H56
P3055,H52
P2777,H57
P5339,H56
P5338,H19
P5610,H76
P5611,H77
P415,H9
P415,H19
P4712,H72
P4713,H73
P2489,H32
P2489,H39
P1680,H19
P3073,H51
P3072,H19
P3071,H19
P3240,H25
P3240,H58
P3241,H59
P2131,H37
P3062,H55
P3063,H55
P2578,H54
P2960,H23
P2960,H46
P2961,H55
P2877,H51
P2451,H34
P1951,H47
P660,H14
P212,H9
P212,H18
P394,H17
P394,H21
P395,H10
P395,H14
P377,H9
P377,H18
P6464,H81
P6465,H69
P6392,H80
P5908,H44
P3111,H44
P3926,H68
P3927,H69
P3760,H66
P3761,H67
P4542,H70
P4543,H71
P2903,H55
P2384,H26
P5387,H51
P5386,H55
P2560,H54
P4654,H13
P4654,H72
P4655,H73
P6304,H80
P6305,H81
P4903,H74
P6000,H65
P6001,H76
P5101,H60
P5227,H14
P5226,H44
P4986,H72
P6434,H72
P6435,H68
P6088,H73
P5066,H19
P5067,H55
P3291,H46
P3206,H58
P3207,H59
P1050,H24
P1050,H34
P1051,H24
P1051,H35
P2594,H8
P2594,H54
P2595,H55
P5592,H76
P5593,H77
P3861,H35
P3202,H25
P3202,H58
P3203,H59
P5532,H76
P5533,H77
P2806,H18
P2806,H56
P2807,H57
P3665,H24
P3665,H35
P3664,H57
P4746,H72
P4747,H73
P2808,H56
P6062,H69
P6063,H69
P4012,H68
P4213,H53
P4212,H57
P2794,H56
P5187,H54
P5186,H47
P4290,H56
P3088,H56
P2785,H57
P537,H4
P537,H13
P5343,H39
P5342,H57
P5684,H56
P5685,H58
P6282,H80
P6283,H81
P4875,H74
P3601,H65
P5542,H76
P5543,H77
P552,H19
P4071,H22
P4071,H60
P4070,H19
P104,H4
P104,H12
P6211,H61
P6210,H69
P6085,H70
P6398,H80
P6399,H81
P6114,H52
P4146,H61
P3420,H61
P3324,H60
P5230,H14
P5231,H34
P3386,H22
P3386,H60
P3387,H61
P2875,H56
P2633,H15
P2633,H22
P4594,H42
P4595,H65
P4189,H46
P2658,H42
P6482,H47
P6483,H47
P1928,H46
P1818,H37
P1819,H19
P5259,H60
P5258,H14
P5678,H51
P5679,H73
P5124,H50
P5125,H70
P5724,H42
P5725,H46
P4360,H42
P6023,H50
P6022,H42
P6470,H42
P6471,H76
P4311,H42
P4310,H43
P2252,H52
P2253,H53
P5064,H66
P5065,H67
P3709,H67
P5620,H76
P5621,H77
P4644,H70
P4497,H71
P1394,H29
P1395,H29
P2030,H23
P2030,H47
P2031,H19
P4258,H46
P4259,H47
P890,H28
P890,H30
P3762,H66
P3763,H67
P4544,H70
P4545,H71
P2906,H43
P2901,H14
P5214,H42
P5215,H73
P5326,H52
P5327,H46
P5075,H29
P3007,H29
P2255,H53
P3746,H66
P3747,H67
P4562,H70
P4563,H71
P3803,H35
P6374,H80
P6375,H81
P5239,H55
P5743,H39
P5742,H74
P5460,H74
P4458,H56
P6118,H66
P6119,H77
P5056,H67
P5057,H67
P5222,H70
P5223,H70
P6064,H19
P6065,H69
P4531,H71
P5506,H51
P5507,H74
P5510,H50
P5511,H50
P5050,H29
P5051,H29
P1250,H32
P1250,H38
P1251,H39
P1252,H32
P1252,H38
P1253,H39
P4322,H35
P4323,H69
P4078,H11
P4078,H16
P1763,H26
P6268,H80
P6269,H81
P4859,H74
P5394,H65
P5395,H59
P152,H4
P152,H13
P284,H7
P284,H8
P285,H17
P285,H20
P1152,H30
P1152,H36
P4793,H70
P4792,H59
P4641,H42
P3244,H58
P4269,H42
P4268,H65
P6288,H80
P6289,H81
P4887,H74
P1917,H24
P1917,H35
P4224,H30
P4224,H37
P4225,H58
P5888,H78
P5889,H79
P5717,H14
P1624,H43
P1338,H42
P4140,H52
P4141,H39
P4308,H18
P4308,H57
P4309,H42
P2289,H53
P2091,H40
P2091,H48
P2295,H49
P2295,H53
P2294,H52
P4154,H54
P4155,H60
P3544,H53
P2296,H52
P6402,H80
P6403,H81
P6481,H29
P6480,H44
P4953,H74
P4449,H46
P4180,H66
P4276,H67
P4277,H67
P4548,H70
P4549,H71
P5401,H43
P5400,H67
P3768,H66
P5456,H70
P5457,H58
P4551,H71
P809,H29
P3020,H46
P3021,H46
P2868,H35
P1096,H34
P5646,H76
P5647,H77
P5348,H44
P3151,H44
P5099,H67
P5098,H35
P6051,H70
P6050,H19
P3948,H68
P3949,H69
P1412,H43
P1370,H42
P2271,H49
P2271,H53
P3670,H49
P3670,H52
P3671,H44
P3721,H63
P3721,H67
P3720,H66
P5969,H67
P5968,H71
P4508,H70
P5248,H51
P5249,H58
P2453,H51
P2440,H51
P2718,H36
P2718,H50
P2719,H43
P3403,H51
P3402,H35
P4604,H29
P4605,H39
P2991,H50
P1786,H35
P5434,H35
P5435,H35
P4105,H35
P1094,H24
P1094,H34
P1629,H9
P1629,H19
P1628,H37
P5602,H76
P5603,H77
P4298,H37
P3809,H61
P6354,H80
P6355,H81
P4971,H74
P4810,H37
P6276,H80
P6277,H81
P4869,H74
P3595,H65
P2324,H36
P2324,H51
P2325,H44
P3156,H50
P3157,H50
P4165,H49
P4165,H53
P4164,H14
P5173,H46
P5172,H44
P2362,H29
P1632,H29
P44,H7
P44,H9
P2544,H54
P2545,H55
P286,H10
P286,H14
P287,H9
P287,H19
P1828,H30
P1828,H37
P1829,H39
P4984,H25
P4984,H58
P4985,H14
P3243,H59
P2155,H10
P2155,H14
P5020,H51
P5021,H43
P3896,H51
P5184,H51
P5185,H34
P2904,H36
P2904,H50
P2189,H36
P2189,H51
P3904,H55
P3905,H34
P2626,H54
P3155,H41
P3155,H43
P5481,H29
P5480,H57
P5866,H78
P5867,H79
P2822,H56
P6368,H80
P6369,H81
P5088,H55
P4149,H66
P4373,H32
P4373,H39
P4372,H32
P4372,H39
P4249,H22
P4249,H60
P6014,H54
P6015,H58
P6092,H60
P6093,H44
P3371,H61
P4342,H61
P4343,H61
P3372,H60
P6199,H54
P6198,H47
P1924,H46
P173,H11
P173,H16
P2969,H51
P2968,H26
P1014,H26
P5445,H43
P5444,H52
P2301,H53
P5197,H35
P5196,H69
P3994,H68
P1525,H44
P5522,H76
P5523,H77
P248,H17
P248,H20
P330,H17
P330,H20
P1223,H32
P1223,H39
P5788,H78
P5789,H79
P5210,H65
P5211,H44
P4340,H65
P6262,H80
P6263,H81
P4853,H74
P5700,H42
P5701,H42
P6112,H65
P6113,H61
P6338,H80
P6339,H81
P4947,H74
P4315,H47
P241,H17
P241,H21
P5562,H76
P5563,H77
P2889,H50
P969,H9
P969,H18
P3913,H50
P3912,H29
P4482,H29
P4483,H58
P2409,H42
P6110,H72
P6111,H72
P6428,H73
P6429,H77
P2592,H54
P2593,H55
P2716,H4
P2716,H13
P2717,H34
P6312,H80
P6313,H81
P4913,H74
P3659,H65
P5744,H66
P5745,H66
P4368,H50
P5412,H51
P5413,H53
P2425,H4
P2425,H13
P5650,H76
P5651,H77
P5389,H47
P2995,H42
P2994,H35
P5382,H39
P5383,H60
P2353,H24
P2353,H34
P6314,H80
P6315,H81
P4915,H74
P3673,H61
P3655,H65
P3145,H19
P4446,H37
P4447,H37
P5538,H76
P5539,H77
P1322,H41
P1322,H42
P1323,H43
P6296,H80
P6297,H81
P4895,H74
P3627,H65
P2524,H52
P5375,H39
P5374,H56
P2988,H54
P3880,H8
P3880,H55
P3881,H53
P2542,H53
P3752,H66
P3753,H67
P4534,H70
P4535,H71
P5307,H42
P5306,H66
P3755,H67
P4536,H70
P4537,H71
P6046,H29
P6047,H47
P5864,H78
P5865,H79
P6013,H51
P6012,H60
P5414,H29
P5415,H58
P3793,H29
P2314,H46
P2315,H35
P2847,H19
P2846,H47
P5654,H76
P5655,H77
P5411,H71
P5711,H50
P5710,H56
P5560,H76
P5561,H77
P2098,H15
P2098,H22
P5904,H59
P5905,H59
P3238,H58
P3910,H60
P3911,H60
P3335,H61
P6300,H80
P6301,H81
P4899,H74
P5688,H65
P5689,H54
P5517,H65
P4601,H71
P4600,H29
P1692,H32
P1692,H38
P4636,H29
P4637,H29
P2320,H39
P941,H5
P941,H33
P5590,H76
P5591,H77
P3667,H26
P5012,H22
P5012,H60
P5013,H34
P6213,H51
P6212,H37
P5192,H55
P3341,H61
P6264,H80
P6265,H81
P4855,H74
P3577,H65
P5278,H42
P5279,H46
P3162,H56
P3163,H46
P2791,H57
P1682,H26
P4004,H68
P4005,H69
P5466,H39
P5467,H46
P4279,H44
P4468,H68
P4469,H68
P6220,H37
P6221,H19
P5118,H34
P5463,H14
P5462,H69
P5439,H9
P5439,H19
P2886,H27
P2886,H44
P2887,H14
P3848,H8
P3848,H55
P3849,H55
P5123,H37
P5122,H54
P4381,H46
P3218,H58
P3219,H59
P1456,H9
P1456,H18
P4678,H72
P4679,H73
P554,H9
P554,H19
P3688,H36
P3688,H50
P3689,H46
P2223,H36
P2223,H51
P4700,H72
P4701,H73
P4668,H72
P4669,H73
P764,H26
P3918,H68
P3919,H69
P1527,H44
P704,H21
P704,H27
P5490,H26
P5491,H26
P1055,H24
P1055,H35
P2930,H24
P2930,H34
P2931,H36
P2931,H50
P2913,H35
P5319,H37
P5318,H59
P3274,H58
P4977,H42
P4976,H74
P6306,H80
P6307,H81
P3651,H65
P4437,H37
P4436,H54
P2547,H55
P157,H4
P157,H13
P3834,H55
P3835,H55
P4612,H53
