parasite_leaf:,host_leaf
P908,H46
P909,H47
P1252,H30
P1253,H30
P627,H27
P627,H41
P626,H40
P1430,H47
P1431,H34
P1464,H41
P1465,H21
P628,H40
P682,H26
P682,H28
P683,H35
P459,H29
P912,H46
P913,H47
P605,H35
P691,H12
P691,H18
P1454,H18
P1455,H51
P1421,H55
P359,H26
P359,H28
P911,H19
P911,H47
P910,H46
P583,H5
P583,H11
P219,H12
P219,H19
P1020,H46
P1021,H46
P1168,H47
P1169,H15
P663,H29
P113,H12
P113,H18
P823,H39
P822,H35
P719,H35
P1462,H28
P1463,H28
P1178,H28
P1023,H28
P231,H29
P632,H40
P633,H41
P595,H39
P672,H26
P672,H29
P673,H18
P293,H16
P1284,H42
P1284,H52
P1285,H53
P1509,H40
P1508,H21
P1407,H47
P1406,H52
P1277,H53
P598,H29
P1378,H52
P1379,H30
P1261,H53
P737,H43
P1072,H28
P1073,H30
P1298,H34
P1299,H34
P1104,H32
P1090,H32
P205,H13
P205,H27
P1336,H54
P1337,H55
P696,H35
P928,H46
P929,H47
P1150,H45
P1151,H11
P1077,H32
P1008,H46
P931,H47
P1098,H15
P1099,H34
P1034,H47
P1132,H46
P1133,H29
P107,H12
P107,H18
P51,H6
P51,H13
P436,H24
P436,H32
P437,H16
P305,H24
P305,H33
P1426,H44
P1427,H21
P885,H45
P1418,H44
P1419,H54
P887,H45
P1236,H50
P1237,H51
P1103,H46
P994,H39
P995,H39
P544,H15
P290,H25
P290,H30
P952,H10
P952,H15
P1322,H32
P1323,H32
P1340,H54
P1341,H55
P86,H7
P86,H17
P1097,H11
P1096,H32
P1082,H18
P772,H28
P606,H24
P606,H33
P440,H16
P429,H12
P429,H18
P572,H9
P572,H21
P573,H21
P1086,H29
P1087,H29
P1079,H47
P234,H28
P597,H20
P597,H35
P757,H20
P757,H35
P756,H35
P1362,H44
P1363,H44
P1480,H45
P1481,H45
P326,H34
P246,H11
P115,H5
P115,H11
P867,H36
P867,H45
P866,H44
P1370,H45
P1371,H55
P868,H44
P1490,H47
P1491,H16
P1306,H51
P1212,H50
P184,H18
P433,H16
P432,H11
P999,H43
P998,H39
P1472,H15
P1473,H15
P215,H16
P194,H8
P194,H24
P254,H25
P254,H31
P1270,H52
P1271,H53
P807,H29
P735,H43
P404,H25
P404,H30
P507,H22
P507,H39
P1166,H7
P1166,H16
P1167,H48
P938,H18
P939,H35
P636,H16
P1018,H43
P1019,H16
P1262,H52
P1263,H53
P1313,H18
P1312,H43
P1003,H43
P1264,H52
P1265,H53
P725,H24
P725,H33
P1412,H41
P1413,H41
P1033,H43
P1032,H45
P956,H35
P954,H20
P954,H34
P317,H35
P127,H9
P127,H21
P345,H34
P344,H35
P1451,H47
P1450,H48
P1071,H49
P977,H46
P709,H35
P616,H20
P616,H34
P559,H20
P559,H34
P131,H21
P159,H14
P159,H22
P1042,H48
P1043,H49
P488,H25
P488,H30
P455,H20
P455,H34
P1173,H18
P1172,H11
P1332,H54
P1333,H55
P717,H40
P716,H39
P1040,H48
P1041,H49
P1207,H45
P1206,H39
P1184,H29
P1180,H49
P1144,H49
P1062,H48
P1457,H29
P1456,H41
P1183,H35
P1246,H50
P1247,H51
P1204,H40
P1012,H40
P943,H20
P943,H35
P942,H44
P877,H45
P713,H33
P1220,H50
P1221,H51
P699,H40
P1224,H50
P1225,H51
P1523,H28
P1522,H30
P1504,H54
P1345,H55
P1530,H55
P1531,H55
P1338,H54
P509,H26
P509,H29
P249,H30
P294,H24
P294,H32
P295,H33
P272,H26
P272,H29
P343,H13
P343,H27
P342,H29
P228,H26
P228,H28
P937,H28
P936,H40
P1119,H46
P1118,H41
P424,H15
P425,H11
P1006,H15
P1007,H15
P1444,H15
P1445,H15
P645,H35
P1195,H18
P1194,H45
P848,H44
P383,H23
P383,H37
P212,H18
P1326,H52
P1327,H32
P1287,H53
P1410,H18
P1411,H18
P1300,H18
P1301,H15
P520,H25
P520,H30
P521,H16
P492,H11
P1148,H11
P1149,H34
P1089,H11
P1316,H11
P1317,H11
P1135,H11
P206,H9
P206,H21
P1510,H44
P1511,H44
P1364,H44
P873,H45
P1158,H21
P1159,H21
P986,H21
P964,H9
P964,H21
P965,H35
P664,H21
P156,H10
P156,H15
P744,H17
P744,H42
P745,H43
P1216,H50
P1217,H51
P1518,H21
P1519,H21
P1414,H35
P1415,H35
P1482,H46
P1483,H30
P533,H11
P532,H34
P469,H24
P469,H32
P468,H12
P468,H19
P485,H12
P485,H18
P1524,H51
P1525,H30
P1248,H50
P1209,H30
P611,H12
P611,H19
P914,H46
P915,H47
P85,H7
P85,H16
P498,H7
P498,H17
P1031,H34
P1030,H35
P75,H10
P75,H14
P137,H9
P137,H21
P1138,H44
P1139,H11
P889,H45
P839,H39
P448,H34
P402,H20
P402,H34
