parasite_leaf:,host_leaf
P43,H2
P43,H5
P284,H36
P285,H7
P229,H37
P181,H32
P256,H34
P257,H34
P300,H34
P301,H34
P213,H35
P6,H2
P6,H5
P82,H15
P82,H23
P308,H40
P309,H41
P161,H29
P234,H36
P235,H37
P187,H32
P104,H13
P104,H19
P267,H21
P266,H7
P278,H38
P279,H39
P276,H38
P277,H39
P35,H14
P205,H17
P204,H20
P93,H20
P305,H24
P304,H21
P67,H13
P67,H19
P154,H26
P154,H28
P155,H29
P246,H31
P247,H14
P164,H30
P199,H30
P198,H24
P236,H36
P237,H37
P194,H12
P194,H16
P41,H9
P41,H15
P23,H8
P23,H11
P222,H34
P223,H14
P314,H32
P315,H16
P250,H35
P272,H16
P273,H34
P74,H12
P74,H17
P283,H29
P282,H17
P293,H29
P292,H17
P209,H31
P208,H7
P88,H9
P88,H14
P106,H12
P106,H16
P107,H7
P87,H15
P87,H22
P86,H15
P86,H23
P220,H34
P221,H35
P190,H19
P132,H16
P133,H16
P263,H32
P262,H16
P193,H14
P189,H14
P55,H16
P51,H13
P51,H19
P302,H18
P303,H35
P249,H30
P49,H2
P49,H5
P258,H37
P259,H19
P226,H36
P245,H37
P244,H32
P238,H29
P239,H24
P310,H40
P311,H41
P261,H30
P167,H27
P167,H31
P286,H30
P287,H17
P152,H4
P152,H24
P153,H14
P306,H40
P307,H41
P159,H29
P168,H27
P168,H30
P290,H31
P291,H31
P196,H31
P294,H29
P295,H39
P240,H29
P297,H31
P296,H37
P252,H24
P76,H11
P76,H20
P77,H21
P38,H9
P38,H14
P143,H21
P142,H7
P146,H12
P146,H16
P147,H17
P206,H17
P207,H19
P280,H38
P281,H39
P271,H20
P289,H21
P288,H34
P217,H35
P115,H17
P214,H34
P215,H35
P210,H34
P211,H35
P298,H17
P299,H17
P19,H3
P19,H7
P64,H8
P64,H11
P172,H16
P173,H7
P313,H32
P312,H7
P274,H19
P275,H19
P46,H3
P46,H7
P230,H36
P231,H37
P183,H32
P242,H37
P243,H37
P232,H36
P185,H32
P177,H27
P177,H31
P255,H31
P254,H21
P144,H16
P264,H20
P265,H20
P174,H20
P203,H27
P203,H31
P268,H20
P269,H20
P91,H15
P91,H22
P20,H7
P17,H2
P17,H4
P9,H2
P9,H5
