parasite_leaf:,host_leaf
P11,H1
P11,H3
P3201,H69
P3200,H73
P2503,H39
P2242,H72
P2244,H72
P2245,H73
P1478,H43
P1478,H50
P2798,H50
P2799,H50
P3139,H68
P3138,H32
P4179,H64
P4178,H91
P4102,H90
P3273,H36
P4033,H68
P4032,H55
P1594,H62
P2676,H76
P2677,H77
P1329,H16
P1329,H55
P1328,H32
P213,H23
P4402,H48
P4403,H80
P3865,H66
P3523,H66
P849,H49
P3316,H81
P3317,H81
P3331,H47
P3331,H80
P3330,H80
P2656,H22
P2656,H45
P2657,H42
P2089,H64
P1320,H39
P2872,H78
P2873,H79
P2479,H60
P4194,H32
P4195,H32
P3740,H86
P3657,H87
P4482,H94
P4483,H95
P4277,H93
P1787,H64
P3542,H23
P3543,H81
P3164,H68
P3165,H41
P3638,H40
P3639,H32
P2895,H39
P2619,H68
P3546,H69
P3547,H69
P833,H32
P4064,H90
P4065,H91
P2062,H64
P2822,H78
P2823,H79
P3352,H70
P3352,H83
P4468,H94
P4469,H95
P4263,H93
P3045,H16
P3045,H55
P3044,H69
P4384,H68
P4385,H73
P4185,H68
P3901,H68
P3453,H68
P918,H35
P918,H41
P919,H46
P919,H49
P3244,H40
P3245,H23
P2625,H55
P2946,H80
P2947,H81
P1268,H55
P3758,H88
P3759,H89
P2547,H75
P1941,H57
P1941,H60
P4407,H93
P4406,H52
P995,H53
P555,H36
P290,H13
P290,H16
P291,H9
P291,H12
P144,H9
P144,H12
P458,H13
P458,H16
P1193,H43
P1193,H50
P4590,H89
P4591,H89
P4249,H72
P4544,H94
P4545,H95
P4339,H93
P3780,H88
P2573,H75
P2027,H31
P3972,H60
P3973,H60
P3868,H55
P1890,H66
P1891,H67
P2710,H76
P2711,H77
P2198,H50
P2433,H40
P2432,H53
P4132,H51
P4133,H23
P3195,H56
P1278,H51
P1279,H51
P2759,H31
P2758,H51
P3706,H86
P3707,H87
P4524,H94
P4525,H95
P4319,H93
P3708,H86
P3709,H87
P4526,H94
P4527,H95
P4321,H93
P3916,H86
P3917,H86
P3675,H87
P4494,H94
P4495,H95
P4289,H93
P2874,H78
P2875,H79
P4422,H79
P4423,H81
P2876,H78
P1809,H64
P4012,H42
P4013,H42
P1505,H8
P1505,H62
P2682,H76
P2683,H77
P3712,H86
P3713,H87
P4532,H94
P4533,H95
P4327,H93
P3298,H72
P3170,H29
P3075,H55
P2730,H52
P2376,H31
P3498,H68
P3499,H19
P3268,H52
P962,H29
P4232,H43
P4232,H51
P4233,H51
P2337,H51
P1438,H31
P1070,H48
P782,H3
P782,H10
P1912,H22
P1912,H45
P1913,H31
P987,H37
P987,H53
P986,H52
P543,H36
P391,H26
P391,H31
P392,H26
P392,H30
P2632,H61
P2633,H61
P1564,H31
P2481,H51
P2480,H45
P1326,H45
P1049,H32
P1323,H28
P1323,H42
P4226,H56
P4227,H48
P4467,H39
P4466,H36
P4056,H90
P4057,H91
P1393,H42
P1392,H49
P3274,H80
P3275,H67
P2955,H81
P1910,H49
P2363,H69
P2362,H48
P2061,H35
P2061,H40
P2060,H40
P4210,H48
P4211,H48
P1966,H21
P1966,H47
P3107,H76
P3106,H81
P3205,H77
P3204,H80
P2860,H78
P2861,H79
P3692,H86
P3693,H87
P4510,H94
P4511,H95
P4305,H93
P3602,H84
P3603,H85
P3778,H88
P3779,H89
P2571,H75
P1834,H32
P845,H19
P1062,H9
P1062,H12
P2364,H22
P2364,H45
P2365,H45
P1650,H55
P3447,H40
P3446,H12
P2915,H67
P3578,H84
P3579,H85
P1747,H42
P1310,H25
P1310,H29
P1311,H42
P2686,H76
P2687,H77
P1513,H62
P1324,H25
P1324,H29
P1902,H25
P1902,H29
P1903,H29
P314,H25
P314,H28
P360,H18
P360,H22
P2014,H68
P2015,H69
P1657,H55
P3744,H79
P3745,H67
P2838,H78
P4452,H87
P4453,H32
P3652,H86
P4478,H94
P4479,H95
P4273,H93
P1775,H64
P1010,H52
P2404,H53
P2405,H67
P1132,H30
P1132,H36
P3784,H88
P3785,H89
P4568,H94
P4569,H95
P4436,H75
P4450,H78
P4451,H72
P2865,H79
P1971,H52
P1604,H27
P1604,H33
P743,H28
P743,H42
P742,H39
P1057,H43
P1057,H50
P1056,H30
P1056,H36
P4146,H91
P4147,H91
P4090,H90
P2734,H39
P1939,H42
P2796,H19
P2797,H19
P4431,H79
P4430,H23
P3491,H42
P596,H34
P596,H38
P3529,H68
P3528,H41
P2035,H12
P4188,H60
P4189,H42
P3436,H40
P3218,H40
P92,H7
P92,H8
P309,H25
P309,H29
P1301,H53
P1300,H51
P3430,H70
P3430,H83
P4534,H94
P4535,H95
P4329,H93
P3332,H67
P4260,H12
P4261,H12
P1880,H10
P1880,H66
P4574,H90
P4575,H90
P4368,H90
P4093,H91
P2784,H42
P1814,H42
P3548,H51
P3549,H72
P2984,H80
P2985,H81
P3704,H86
P3705,H87
P4522,H94
P4523,H95
P4317,H93
P3214,H50
P3158,H45
P3159,H73
P1332,H28
P1332,H42
P1333,H42
P227,H14
P227,H20
P1583,H50
P1582,H51
P1868,H66
P1869,H67
P1012,H37
P1012,H53
P4576,H52
P4577,H66
P1919,H52
P1622,H15
P1622,H19
P1623,H19
P2994,H80
P2995,H81
P3894,H68
P3895,H77
P2793,H73
P2102,H53
P3224,H75
P3225,H55
P3774,H88
P3775,H89
P3473,H56
P3472,H52
P3027,H72
P4046,H90
P4047,H91
P1134,H12
P1026,H30
P1026,H36
P397,H31
P990,H37
P990,H52
P991,H53
P4459,H93
P4458,H45
P3829,H72
P3636,H45
P3514,H36
P4370,H31
P4371,H31
P2621,H61
P2081,H45
P411,H27
P411,H32
P3614,H84
P3615,H85
P3087,H53
P3970,H12
P3971,H12
P1142,H42
P1459,H57
P1459,H61
P1458,H60
P1245,H56
P89,H13
P89,H16
P1454,H60
P1455,H61
P1241,H56
P3054,H78
P3055,H31
P2879,H79
P2737,H19
P3722,H86
P3723,H87
P3724,H86
P3725,H87
P4456,H64
P4457,H62
P4552,H94
P4553,H95
P4347,H93
P4554,H94
P4555,H95
P4349,H93
P3098,H64
P3099,H55
P2907,H64
P1556,H62
P3919,H63
P3919,H77
P3918,H77
P2690,H76
P2300,H68
P2301,H48
P2005,H69
P1769,H58
P1769,H64
P2869,H71
P2869,H79
P2868,H78
P3067,H79
P3066,H52
P4022,H87
P4023,H53
P3646,H86
P4474,H94
P4475,H95
P4269,H93
P2672,H76
P2673,H77
P1489,H62
P1930,H39
P1931,H67
P691,H35
P691,H41
P1285,H18
P1285,H23
P1284,H40
P4180,H49
P4181,H49
P463,H32
P576,H34
P576,H38
P577,H34
P577,H39
P683,H35
P683,H41
P4394,H40
P4395,H40
P653,H27
P653,H33
P2606,H12
P2607,H12
P3488,H68
P3489,H68
P2090,H12
P3036,H41
P3037,H45
P2610,H36
P2904,H51
P2905,H67
P3814,H41
P3815,H51
P1104,H14
P1104,H20
P3012,H51
P3013,H73
P2028,H43
P2028,H51
P336,H18
P336,H22
P4448,H85
P4449,H19
P3558,H84
P3560,H84
P3561,H85
P425,H32
P2778,H20
P2778,H73
P2779,H73
P2486,H66
P1855,H67
P3300,H55
P3301,H36
P3051,H55
P3296,H55
P3297,H55
P1671,H36
P3622,H84
P3623,H85
P3210,H41
P3826,H75
P3827,H49
P3746,H88
P3747,H89
P265,H9
P265,H12
P2704,H76
P2705,H77
P2706,H76
P2707,H77
P2866,H78
P2867,H79
P3842,H31
P3843,H51
P3162,H31
P3118,H62
P4039,H19
P4038,H81
P2968,H80
P2326,H51
P1658,H51
P4096,H90
P4097,H91
P3156,H55
P3271,H78
P3270,H50
P733,H28
P733,H42
P1677,H25
P1677,H29
P1676,H23
P1272,H23
P1436,H29
P1437,H29
P2206,H29
P2207,H66
P2755,H76
P2754,H53
P974,H52
P2278,H36
P2279,H36
P3959,H87
P3958,H81
P2956,H80
P3212,H40
P3213,H45
P913,H40
P707,H35
P707,H41
P3071,H31
P3070,H67
P2421,H39
P1870,H66
P4572,H49
P4573,H49
P4150,H49
P3816,H50
P2083,H51
P3283,H41
P3282,H31
P3604,H84
P3605,H85
P3606,H84
P3607,H85
P4439,H52
P4438,H32
P946,H50
P947,H51
P4106,H90
P4107,H91
P3315,H29
P4048,H90
P4049,H91
P1669,H22
P1669,H45
P1668,H42
P638,H34
P638,H39
P3911,H75
P3910,H55
P1836,H64
P2851,H71
P2851,H79
P4564,H94
P4565,H95
P4372,H78
P3714,H86
P3715,H87
P4536,H94
P4537,H95
P4331,H93
P3337,H62
P3702,H86
P3703,H87
P4520,H94
P4521,H95
P4315,H93
P1603,H53
P1341,H38
P1341,H59
P3953,H75
P3952,H61
P1687,H12
P1462,H60
P1256,H40
P677,H35
P677,H41
P3568,H84
P3569,H85
P1395,H52
P4191,H71
P4191,H79
P4190,H90
P4162,H90
P4059,H91
P4363,H39
P4362,H90
P4061,H91
P2509,H26
P2509,H31
P2508,H62
P2678,H76
P2679,H77
P1858,H66
P1859,H67
P1197,H34
P1197,H38
P3731,H84
P3730,H73
P3063,H73
P2226,H72
P1302,H23
P603,H18
P603,H23
P3461,H40
P3460,H31
P3509,H53
P3508,H31
P1074,H22
P1074,H44
P4154,H50
P4155,H19
P1260,H45
P475,H19
P115,H15
P115,H19
P1731,H55
P1730,H23
P2236,H72
P2237,H73
P2220,H72
P2221,H73
P349,H29
P2100,H64
P2101,H36
P3681,H83
P3681,H87
P3680,H86
P4500,H94
P4501,H95
P4295,H93
P3682,H86
P3683,H87
P4502,H94
P4503,H95
P4297,H93
P4380,H86
P4381,H86
P3697,H87
P4514,H94
P4515,H95
P4309,H93
P3002,H78
P2849,H79
P3888,H77
P3889,H61
P2694,H76
P1345,H38
P1345,H59
P3550,H53
P3551,H53
P3102,H39
P3187,H80
P3186,H67
P4078,H90
P4079,H91
P1812,H40
P3448,H41
P3449,H53
P2445,H41
P2871,H71
P2871,H79
P4608,H78
P4609,H69
P4376,H69
P4377,H69
P2010,H68
P2188,H68
P2189,H23
P4004,H68
P4005,H45
P2013,H69
P4358,H79
P4359,H41
P2858,H78
P3672,H86
P3673,H87
P4492,H94
P4493,H95
P4287,H93
P1947,H31
P1777,H64
P3610,H84
P3611,H85
P3612,H84
P3613,H85
P1849,H23
P3890,H34
P3890,H39
P3891,H69
P3804,H88
P3805,H89
P3335,H75
P3536,H75
P3537,H29
P1430,H35
P1430,H40
