parasite_leaf:,host_leaf
P196,H14
P196,H17
P1493,H50
P1493,H57
P1492,H56
P1289,H51
P1394,H52
P1395,H53
P1730,H60
P1731,H61
P1732,H60
P1733,H61
P2110,H23
P2111,H23
P1939,H45
P221,H16
P221,H19
P1908,H64
P1909,H65
P2242,H66
P2243,H67
P2162,H37
P2158,H8
P2072,H8
P2019,H37
P1662,H45
P1663,H25
P2008,H61
P2009,H61
P1734,H60
P1926,H64
P1927,H65
P1083,H45
P895,H21
P895,H30
P2081,H61
P2080,H30
P824,H30
P2122,H38
P2123,H38
P1969,H32
P1560,H38
P1342,H24
P869,H29
P869,H37
P868,H12
P868,H24
P2327,H38
P2326,H24
P719,H20
P719,H23
P718,H24
P507,H25
P1745,H54
P1744,H25
P60,H8
P88,H7
P88,H9
P2182,H53
P2183,H45
P1550,H31
P807,H31
P913,H38
P912,H31
P845,H12
P845,H25
P2336,H62
P2337,H62
P1795,H63
P1364,H30
P2310,H68
P2311,H69
P2350,H48
P2351,H30
P1452,H53
P1396,H52
P2128,H61
P2129,H31
P1682,H60
P2256,H19
P2257,H19
P851,H25
P175,H14
P175,H17
P2236,H66
P2237,H67
P2107,H32
P1591,H59
P665,H19
P2167,H33
P2166,H45
P1841,H54
P1890,H64
P1891,H65
P322,H12
P322,H24
P1444,H25
P1445,H31
P1843,H19
P1842,H32
P549,H33
P1524,H50
P1524,H56
P1525,H57
P1366,H24
P1807,H8
P1806,H24
P890,H24
P712,H33
P626,H17
P626,H26
P342,H2
P342,H21
P1272,H48
P1273,H49
P1213,H45
P69,H6
P69,H10
P82,H3
P82,H4
P1976,H56
P1977,H31
P1491,H57
P1287,H51
P84,H7
P84,H8
P1019,H30
P1018,H31
P1276,H21
P1276,H30
P1786,H62
P1787,H63
P1114,H31
P1115,H31
P678,H31
P1932,H64
P1933,H65
P1934,H64
P1935,H65
P1448,H30
P552,H27
P552,H32
P553,H33
P879,H20
P879,H22
P2196,H66
P2197,H67
P1601,H59
P2043,H38
P2042,H33
P1839,H60
P566,H32
P1578,H49
P1579,H49
P1972,H48
P1973,H48
P1102,H23
P1494,H56
P1495,H57
P1291,H51
P74,H8
P2339,H48
P2338,H49
P2114,H31
P2102,H56
P1497,H57
P1293,H51
P271,H8
P2342,H65
P2343,H66
P2100,H53
P1404,H52
P1690,H60
P1691,H61
P1407,H46
P1407,H53
P2108,H52
P2109,H49
P1809,H41
P1808,H61
P1692,H60
P339,H24
P283,H16
P283,H18
P1543,H43
P1543,H54
P1542,H54
P1457,H55
P2268,H68
P2269,H69
P773,H38
P651,H34
P2059,H61
P2058,H19
P1581,H32
P1989,H41
P1988,H19
P2202,H66
P2203,H67
P1607,H59
P1007,H12
P1007,H25
P970,H34
P856,H32
P855,H38
P529,H33
P357,H26
P1067,H15
P1067,H45
P1882,H64
P1883,H65
P514,H31
P515,H31
P609,H23
P608,H30
P822,H25
P823,H25
P659,H23
P473,H16
P473,H19
P588,H24
P589,H24
P1526,H56
P1527,H57
P1375,H24
P1924,H64
P1925,H65
P1569,H23
P1442,H51
P1270,H48
P1271,H49
P1159,H38
P1149,H25
P1850,H25
P1851,H48
P852,H8
P391,H8
P177,H14
P177,H17
P387,H17
P387,H26
P386,H16
P386,H18
P1026,H19
P1027,H19
P603,H19
P151,H13
P151,H15
P612,H12
P612,H25
P2292,H68
P2293,H69
P1762,H25
P1001,H39
P1001,H42
P1478,H54
P1479,H55
P1424,H52
P1425,H53
P1944,H60
P1945,H26
P1863,H60
P1713,H61
P1872,H38
P1873,H38
P1462,H54
P1463,H55
P2274,H68
P2275,H69
P838,H34
P1776,H62
P1777,H63
P2023,H32
P2022,H23
P2254,H41
P2255,H41
P1963,H57
P681,H29
P681,H37
P2322,H31
P2323,H31
P2124,H33
P696,H8
P1240,H48
P1241,H49
P1516,H56
P1517,H57
P1317,H51
P1042,H12
P1042,H24
P317,H25
P2212,H66
P2213,H67
P2349,H53
P2348,H59
P1344,H48
P1953,H8
P1952,H49
P920,H6
P920,H10
P1380,H51
P1381,H51
P1510,H56
P1511,H57
P2093,H56
P2092,H57
P1506,H56
P1305,H51
P479,H25
P478,H23
P1947,H26
P1946,H59
P2234,H66
P2235,H67
P2017,H65
P1994,H25
P1995,H56
P2244,H66
P2245,H67
P2333,H64
P2332,H24
P1613,H59
P2200,H66
P2201,H67
P1605,H59
P661,H23
P660,H30
P490,H21
P490,H30
P431,H31
P2048,H41
P2049,H41
P1360,H33
P635,H30
P560,H32
P590,H32
P591,H32
P583,H19
P563,H27
P563,H33
P1943,H55
P1942,H30
P1002,H32
P557,H33
P2253,H34
P2252,H26
P1480,H54
P1481,H55
P1780,H62
P1781,H63
P1482,H43
P1482,H54
P1483,H55
P2290,H68
P2291,H69
P1792,H40
P1792,H62
P1793,H63
P1354,H38
P1614,H22
P1614,H58
P1615,H59
P1592,H22
P1592,H58
P1593,H59
P2007,H61
P2006,H26
P2222,H66
P2223,H67
P1589,H59
P289,H23
P428,H21
P428,H30
P429,H31
P158,H14
P158,H16
P159,H14
P159,H17
P188,H13
P188,H15
P2284,H68
P2285,H69
P1110,H19
P2061,H55
P2060,H38
P831,H35
P831,H38
P1476,H54
P1477,H55
P2280,H68
P2281,H69
P957,H23
P637,H34
P2094,H62
P2095,H49
P1771,H63
P937,H41
P811,H25
P2314,H68
P2315,H69
P2154,H37
P1990,H37
P598,H7
P598,H8
P599,H25
P410,H24
P411,H24
P309,H12
P309,H25
P31,H6
P31,H10
P78,H7
P78,H9
P2079,H54
P2078,H51
P2068,H53
P2340,H59
P2341,H59
P1390,H52
P1740,H60
P1741,H61
P2120,H61
P2121,H61
P1742,H60
P225,H19
P1835,H43
P1835,H54
P1834,H48
P1249,H49
P914,H16
P914,H19
P826,H23
P2214,H66
P2215,H67
P1629,H59
P2029,H8
P2028,H61
P1736,H60
P1641,H34
P432,H30
P433,H31
P1418,H52
P1419,H53
P1706,H60
P1707,H61
P1530,H12
P1530,H24
P2025,H63
P2024,H26
P747,H33
P1402,H52
P1403,H53
P1688,H60
P1689,H61
P818,H27
P818,H32
P819,H20
P819,H22
P616,H27
P616,H32
P669,H27
P669,H32
P2117,H32
P2116,H33
P1057,H37
P1056,H23
P871,H23
P570,H26
P329,H12
P329,H25
P328,H12
P328,H24
P1900,H64
P1901,H65
P1095,H45
P1902,H64
P1903,H65
P2320,H45
