parasite_leaf:,host_leaf
P5,H1
P5,H2
P11,H3
P11,H7
P47,H3
P47,H7
P364,H5
P364,H27
P365,H23
P308,H26
P436,H14
P437,H27
P97,H15
P455,H15
P454,H28
P425,H29
P394,H14
P467,H14
P466,H26
P426,H14
P336,H13
P307,H24
P78,H12
P115,H10
P115,H17
P503,H17
P502,H24
P456,H16
P68,H3
P68,H6
P310,H26
P311,H27
P39,H2
P39,H5
P474,H12
P475,H23
P222,H12
P225,H12
P224,H15
P303,H18
P303,H21
P302,H13
P294,H13
P207,H16
P171,H11
P171,H12
P170,H16
P284,H17
P285,H17
P94,H14
P95,H15
P152,H3
P152,H6
P441,H16
P440,H15
P557,H24
P556,H30
P545,H31
P486,H16
P487,H6
P90,H13
P230,H11
P230,H12
P530,H30
P531,H31
P74,H12
P196,H10
P196,H16
P552,H27
P553,H27
P429,H27
P576,H26
P577,H23
P316,H5
P316,H26
P111,H17
P485,H12
P484,H14
P241,H6
P93,H15
P542,H30
P543,H31
P431,H14
P538,H30
P539,H31
P573,H15
P572,H6
P501,H17
P405,H24
P106,H13
P422,H28
P423,H29
P390,H12
P411,H23
P410,H6
P359,H12
P367,H14
P366,H19
P481,H12
P480,H16
P468,H13
P384,H19
P350,H10
P350,H16
P578,H17
P579,H23
P565,H12
P564,H16
P517,H13
P550,H17
P551,H17
P353,H16
P200,H10
P200,H16
P201,H17
P562,H26
P563,H26
P489,H26
P315,H27
P512,H28
P513,H24
P491,H28
P421,H29
P380,H19
P534,H30
P535,H31
P540,H30
P541,H31
P413,H15
P288,H22
P288,H25
P289,H24
P181,H23
P139,H17
P546,H30
P547,H31
P514,H6
P511,H13
P154,H14
P221,H3
P221,H6
P220,H6
P452,H23
P453,H19
P446,H14
P532,H30
P533,H31
P150,H10
P150,H17
P414,H28
P415,H29
P561,H16
P560,H24
P254,H15
P258,H10
P258,H16
P259,H2
P259,H5
P396,H13
P397,H23
P269,H19
P119,H10
P119,H17
P536,H30
P537,H31
P343,H17
P260,H16
P357,H14
P356,H27
P322,H26
P318,H26
P319,H27
P571,H14
P570,H30
P568,H24
P406,H14
P398,H14
P299,H14
P276,H9
P276,H14
P559,H16
P558,H14
P335,H5
P335,H27
P499,H12
P498,H27
P472,H27
P438,H26
P483,H26
P482,H27
P433,H16
P432,H6
P168,H13
P169,H19
P70,H12
P182,H20
P182,H22
P509,H14
P508,H23
P408,H27
P409,H19
P312,H5
P312,H26
P23,H4
P23,H9
P462,H13
P463,H26
P526,H30
P527,H31
P496,H12
P497,H12
P471,H12
P479,H26
P478,H27
P324,H26
P297,H22
P297,H24
P354,H13
P355,H24
P464,H24
P465,H24
P445,H23
P256,H17
P257,H17
P442,H16
P443,H15
P275,H13
P375,H20
P375,H23
P374,H17
P492,H12
P493,H12
P244,H9
P244,H15
P204,H16
P386,H17
P387,H23
P66,H2
P66,H5
P146,H18
P146,H20
P524,H30
P525,H31
P301,H3
P301,H6
P448,H15
P449,H6
P368,H15
P369,H19
P494,H14
P495,H24
P400,H14
P460,H15
P461,H19
P131,H19
P332,H12
P333,H19
P243,H12
P122,H10
P122,H16
P123,H17
P279,H7
P279,H19
P278,H13
P266,H14
P280,H9
P280,H14
P281,H12
P215,H10
P215,H17
P187,H17
P458,H15
P459,H15
P555,H12
P554,H16
P575,H16
P574,H19
P507,H29
P506,H23
P477,H6
P379,H27
P203,H23
P184,H20
P184,H22
P392,H26
P393,H26
P328,H17
P522,H30
P523,H31
P191,H12
P190,H14
P504,H23
P505,H23
P528,H30
P529,H31
P418,H28
P419,H29
P376,H15
P18,H3
P18,H6
P24,H3
P24,H7
P25,H6
P126,H3
P126,H6
P216,H10
P216,H17
P217,H13
P383,H16
P382,H6
P373,H23
P371,H19
P283,H9
P283,H15
P282,H6
P239,H3
P239,H6
P548,H30
P549,H31
P518,H23
P416,H28
P417,H29
P293,H24
P451,H28
P450,H6
P229,H15
P326,H26
P327,H27
P566,H12
P567,H12
P520,H30
P521,H31
P129,H19
