parasite_leaf:,host_leaf
P201,H16
P201,H25
P315,H28
P315,H34
P1258,H28
P1258,H34
P1259,H47
P869,H34
P1691,H72
P1690,H44
P1345,H63
P1495,H10
P1494,H58
P1607,H30
P1606,H52
P1119,H52
P631,H53
P1570,H74
P1571,H75
P966,H31
P371,H24
P371,H33
P208,H29
P208,H30
P1216,H31
P1217,H31
P981,H31
P1944,H80
P1945,H61
P1841,H81
P1552,H72
P1553,H73
P1930,H66
P1931,H66
P1075,H67
P820,H30
P1088,H66
P1089,H67
P1616,H71
P1617,H57
P1631,H33
P1630,H70
P1137,H31
P319,H6
P319,H8
P52,H6
P52,H8
P799,H50
P799,H57
P798,H44
P1884,H80
P1885,H81
P1752,H74
P1669,H69
P1565,H23
P1565,H75
P833,H34
P1765,H38
P1764,H66
P1499,H66
P1071,H67
P606,H31
P1580,H74
P1581,H75
P1582,H74
P1583,H75
P119,H10
P718,H58
P719,H59
P1526,H72
P1527,H73
P381,H22
P381,H41
P1007,H25
P1007,H65
P1611,H38
P1610,H64
P303,H19
P303,H38
P1513,H54
P1513,H62
P1512,H68
P1331,H68
P1177,H69
P775,H6
P775,H8
P1770,H70
P1771,H55
P1634,H45
P1878,H80
P1879,H81
P1670,H45
P1846,H80
P1847,H81
P1516,H67
P1517,H67
P1664,H71
P1665,H71
P1612,H66
P401,H15
P401,H42
P1778,H78
P1779,H79
P563,H31
P499,H47
P1730,H76
P1731,H77
P1804,H52
P1805,H52
P1761,H52
P623,H53
P923,H41
P922,H61
P748,H56
P748,H60
P697,H57
P591,H51
P346,H36
P345,H19
P345,H38
P1328,H37
P1328,H45
P1329,H21
P1329,H47
P958,H37
P958,H45
P462,H44
P231,H33
P1004,H64
P1005,H65
P759,H56
P759,H61
P1895,H30
P1894,H77
P1738,H76
P1386,H60
P1459,H45
P1458,H57
P1024,H64
P1025,H65
P950,H28
P950,H34
P800,H51
P1098,H66
P1099,H67
P1860,H80
P1861,H81
P1862,H80
P1863,H81
P1432,H8
P1432,H70
P1433,H71
P397,H15
P397,H42
P720,H58
P721,H59
P1528,H72
P1529,H73
P1890,H41
P1891,H55
P1650,H53
P1651,H41
P1488,H29
P1488,H30
P1229,H41
P1572,H23
P1572,H74
P1716,H75
P1717,H66
P985,H51
P813,H33
P1874,H80
P1875,H81
P1928,H60
P1929,H63
P172,H16
P172,H25
P1222,H20
P1222,H23
P1223,H55
P1548,H72
P1549,H73
P1398,H10
P1780,H78
P1781,H79
P887,H30
P1952,H68
P1953,H74
P1195,H69
P1519,H38
P1518,H44
P1310,H38
P1913,H62
P1912,H13
P1200,H68
P1201,H69
P1472,H26
P1472,H51
P1473,H66
P1368,H52
P682,H47
P480,H30
P678,H15
P678,H43
P1820,H73
P1821,H44
P1536,H72
P1155,H60
P1125,H59
P848,H63
P790,H62
P1766,H66
P1767,H66
P1059,H67
P1726,H76
P1727,H77
P1927,H36
P1926,H13
P417,H15
P417,H42
P1734,H76
P1735,H77
P1910,H77
P1911,H61
P1736,H76
P1692,H31
P1693,H31
P1319,H28
P1319,H34
P1318,H47
P770,H47
P1326,H21
P1326,H47
P1908,H80
P1909,H80
P1887,H81
P1816,H44
P831,H21
P831,H46
P830,H21
P830,H46
P1212,H68
P1213,H69
P1285,H53
P1284,H68
P1215,H69
P641,H45
P640,H33
P552,H19
P552,H38
P1504,H38
P1505,H65
P1712,H69
P1713,H69
P1270,H69
P1314,H68
P1315,H38
P1461,H8
P1461,H70
P1460,H69
P1806,H68
P1807,H47
P240,H16
P240,H25
P1609,H44
P1608,H45
P1130,H45
P955,H35
P955,H53
P482,H45
P1121,H7
P1121,H13
P1120,H44
P549,H28
P549,H34
P548,H36
P235,H33
P1358,H59
P1359,H45
P847,H55
P1919,H30
P1918,H58
P1163,H10
P1524,H72
P1525,H73
P379,H22
P379,H41
P947,H15
P947,H42
P1790,H78
P1791,H79
P1812,H78
P1813,H47
P1793,H79
P1381,H51
P1167,H58
P1166,H47
P131,H16
P131,H25
P1360,H66
P1361,H66
P1892,H67
P1893,H67
P1197,H39
P1197,H69
P1196,H68
P1188,H39
P1188,H68
P1189,H69
P456,H36
P464,H37
P464,H44
P1744,H76
P1745,H77
P1916,H45
P1917,H64
P478,H44
P479,H45
P1830,H80
P1831,H81
P932,H45
P933,H51
P564,H45
P1265,H25
P1265,H64
P1540,H72
P1541,H73
P1542,H72
P1543,H73
P737,H30
P672,H44
P1933,H47
P1932,H65
P1295,H65
P1016,H64
P856,H6
P856,H8
P1051,H31
P1050,H33
P616,H33
P290,H32
P290,H37
P291,H36
P237,H24
P237,H33
P826,H54
P826,H62
P827,H31
P783,H63
P657,H55
P1941,H47
