parasite_leaf:,host_leaf
P8,H2
P8,H5
P71,H15
P71,H27
P178,H15
P178,H26
P232,H32
P233,H32
P73,H15
P73,H27
P72,H15
P72,H26
P183,H33
P182,H34
P171,H35
P135,H23
P216,H38
P217,H39
P60,H7
P60,H10
P146,H32
P147,H19
P197,H17
P196,H30
P210,H33
P211,H33
P114,H22
P84,H17
P110,H17
P111,H26
P164,H18
P165,H18
P123,H19
P206,H32
P207,H22
P240,H33
P241,H33
P88,H26
P75,H27
P32,H8
P32,H13
P80,H13
P80,H17
P198,H33
P199,H18
P163,H18
P138,H32
P157,H17
P156,H18
P53,H7
P53,H10
P98,H16
P98,H21
P148,H16
P148,H21
P149,H33
P209,H34
P208,H11
P66,H20
P66,H24
P158,H32
P159,H26
P137,H33
P63,H20
P63,H25
P150,H12
P150,H23
P161,H32
P160,H23
P204,H22
P205,H18
P190,H17
P191,H23
P222,H38
P223,H39
P58,H19
P107,H14
P107,H28
P166,H34
P167,H35
P144,H32
P145,H33
P133,H21
P76,H18
P186,H36
P187,H37
P181,H18
P174,H30
P213,H26
P212,H31
P184,H36
P185,H37
P201,H13
P201,H17
P200,H35
P215,H31
P214,H11
P95,H23
P94,H27
P153,H7
P153,H11
P152,H11
P238,H17
P239,H27
P202,H22
P203,H22
P120,H18
P65,H23
P64,H19
P237,H37
P236,H35
P168,H34
P218,H38
P219,H39
P91,H12
P91,H22
P172,H6
P173,H6
P6,H2
P6,H5
P18,H5
P18,H8
P92,H15
P92,H27
P93,H15
P93,H27
P234,H26
P235,H30
P130,H26
P102,H14
P102,H29
P224,H38
P225,H39
P189,H36
P230,H38
P231,H38
P221,H39
P226,H38
P227,H39
P229,H28
P229,H39
P228,H38
P49,H13
P49,H17
P48,H4
P48,H19
P38,H4
P38,H18
