parasite_leaf:,host_leaf
P22,H8
P22,H11
P84,H16
P84,H18
P1069,H7
P1069,H17
P1068,H44
P1162,H78
P1163,H79
P186,H19
P150,H22
P150,H24
P1268,H82
P1269,H83
P399,H49
P1410,H86
P1411,H87
P1153,H63
P553,H59
P1182,H52
P1183,H54
P1048,H50
P1049,H70
P429,H51
P858,H72
P859,H73
P629,H62
P929,H55
P929,H64
P928,H41
P796,H47
P796,H69
P797,H67
P970,H47
P970,H68
P971,H69
P921,H65
P655,H56
P854,H72
P855,H73
P1384,H84
P1385,H85
P1249,H81
P1133,H30
P844,H68
P745,H69
P1432,H57
P1433,H14
P1374,H80
P1374,H84
P1375,H85
P1492,H81
P1493,H79
P1376,H84
P1377,H85
P1504,H81
P1505,H50
P1042,H69
P1043,H51
P1291,H72
P1290,H77
P1098,H68
P1382,H84
P1383,H85
P1450,H81
P1451,H34
P1127,H63
P319,H41
P1521,H59
P1520,H38
P643,H65
P1455,H78
P1454,H30
P813,H14
P1348,H17
P1349,H17
P1484,H70
P1485,H70
P1286,H17
P545,H36
P545,H52
P433,H30
P852,H72
P853,H73
P391,H40
P391,H46
P908,H69
P909,H69
P839,H69
P730,H68
P732,H68
P733,H69
P1362,H84
P1363,H85
P1223,H81
P1530,H41
P1531,H41
P297,H38
P98,H7
P98,H17
P1030,H7
P1030,H17
P1031,H17
P1307,H64
P1306,H17
P1096,H7
P1096,H17
P263,H17
P90,H17
P72,H17
P159,H10
P159,H26
P1352,H77
P1353,H17
P1330,H27
P1330,H67
P871,H73
P932,H74
P933,H75
P160,H10
P160,H27
P1007,H26
P1007,H77
P1006,H76
P1008,H76
P1009,H77
P1190,H76
P1191,H44
P1001,H77
P404,H37
P404,H48
P1506,H49
P1507,H49
P938,H74
P939,H75
P1056,H67
P1057,H57
P255,H24
P255,H36
P417,H20
P417,H34
P416,H17
P218,H16
P218,H19
P86,H18
P1052,H75
P1053,H19
P940,H74
P685,H67
P994,H76
P995,H77
P1494,H74
P1495,H74
P983,H73
P955,H75
P829,H54
P963,H52
P962,H71
P1312,H27
P1312,H67
P1313,H49
P623,H56
P40,H5
P40,H9
P527,H31
P527,H57
P1438,H50
P1439,H50
P1343,H50
P1511,H82
P1510,H56
P340,H19
P992,H76
P993,H77
P338,H19
P339,H19
P1039,H34
P1038,H19
P1414,H86
P1415,H87
P1206,H61
P1179,H73
P708,H53
P708,H58
P1004,H76
P1005,H77
P1394,H84
P1395,H85
P1317,H49
P1251,H81
P1386,H84
P1387,H85
P1253,H81
P1102,H59
P901,H57
P822,H59
P489,H52
P981,H74
P980,H57
P528,H56
P554,H53
P554,H58
P1310,H81
