parasite_leaf:,host_leaf
P522,H36
P523,H37
P250,H25
P520,H36
P521,H37
P211,H13
P211,H26
P496,H34
P497,H35
P355,H33
P302,H20
P302,H24
P303,H24
P169,H15
P532,H36
P533,H37
P406,H7
P190,H25
P561,H24
P560,H31
P547,H31
P280,H30
P605,H26
P604,H29
P573,H17
P459,H33
P423,H26
P514,H34
P515,H35
P490,H29
P402,H26
P403,H26
P378,H22
P590,H14
P591,H15
P598,H22
P599,H17
P580,H7
P581,H7
P482,H26
P428,H26
P350,H22
P436,H15
P437,H15
P385,H7
P170,H14
P171,H14
P162,H8
P162,H13
P510,H34
P511,H35
P583,H24
P582,H7
P512,H34
P513,H35
P474,H33
P435,H14
P434,H10
P330,H10
P129,H19
P129,H23
P576,H17
P577,H17
P484,H22
P498,H34
P499,H35
P357,H33
P554,H36
P555,H36
P539,H37
P473,H7
P401,H25
P373,H2
P373,H17
P594,H26
P595,H10
P551,H26
P540,H36
P541,H37
P542,H36
P543,H37
P221,H26
P31,H6
P31,H9
P67,H5
P67,H10
P66,H7
P25,H4
P25,H7
P205,H2
P205,H17
P617,H35
P616,H22
P606,H23
P607,H23
P481,H18
P81,H16
P81,H18
P479,H33
P478,H24
P589,H7
P588,H17
P51,H8
P51,H12
P508,H34
P509,H35
P457,H14
P363,H33
P548,H32
P548,H34
P549,H32
P549,H34
P501,H35
P564,H36
P565,H10
P531,H37
P470,H33
P471,H22
P466,H24
P453,H17
P322,H26
P224,H24
P225,H14
P185,H24
P600,H37
P601,H25
P536,H36
P446,H30
P318,H24
P247,H10
P159,H25
P151,H25
P343,H21
P343,H29
P615,H33
P614,H29
P275,H10
P579,H37
P578,H14
P442,H30
P287,H31
P199,H10
P120,H9
P120,H20
P552,H26
P553,H30
P338,H30
P586,H31
P587,H29
P534,H36
P535,H37
P409,H18
P386,H29
P524,H36
P525,H37
P297,H7
P215,H26
P613,H34
P612,H10
P165,H22
P132,H22
P282,H30
P283,H31
P528,H36
P529,H37
P380,H29
P166,H25
P340,H24
P341,H30
P544,H11
P544,H14
P545,H22
P593,H7
P592,H14
P611,H15
P610,H17
P419,H7
P596,H17
P597,H17
P562,H17
P326,H20
P326,H24
P424,H13
P424,H26
P557,H34
P556,H10
P140,H23
P233,H13
P233,H27
P570,H36
P571,H10
P519,H37
P440,H24
P441,H14
P244,H26
P101,H10
P69,H7
P64,H11
P64,H14
P450,H15
P451,H15
P43,H5
P43,H10
P468,H15
P469,H15
P196,H14
P57,H15
P39,H5
P39,H10
P476,H19
P476,H23
P477,H23
P130,H22
P439,H10
P438,H22
P603,H23
P602,H18
P79,H16
P79,H18
P243,H2
P243,H17
P242,H17
P448,H24
P449,H7
P394,H20
P394,H25
P364,H31
P346,H17
P182,H25
P183,H22
P177,H20
P177,H25
P226,H20
P226,H24
P227,H24
P276,H28
P276,H30
P277,H31
P255,H29
P391,H33
P390,H25
P348,H14
P284,H30
P285,H31
P392,H29
P393,H18
P431,H4
P431,H7
P430,H11
P430,H15
P397,H7
P335,H26
P488,H5
P488,H10
P489,H26
P608,H25
P609,H23
P411,H2
P411,H17
P410,H17
P371,H17
P236,H15
P416,H20
P416,H24
P417,H29
P383,H24
P288,H28
P288,H30
P289,H31
P415,H26
P414,H29
P313,H17
P567,H33
P566,H17
P194,H17
P426,H26
P427,H7
P584,H26
P585,H23
P516,H36
P517,H37
P494,H34
P495,H35
P574,H33
P575,H33
P111,H9
P111,H21
P369,H13
P369,H27
P433,H26
P432,H25
P506,H34
P507,H35
P527,H27
P527,H37
P526,H36
P309,H20
P309,H24
P308,H24
P321,H30
P320,H15
P487,H33
P486,H7
P97,H18
P91,H7
P23,H1
P23,H2
P98,H16
P98,H19
P228,H22
P229,H22
P127,H19
P127,H23
P188,H16
P188,H18
P189,H16
P189,H18
P157,H16
P157,H18
P76,H15
P95,H11
P95,H15
P444,H5
P444,H10
P445,H10
P558,H10
P559,H10
P455,H23
P462,H26
P463,H31
P294,H23
P202,H24
P192,H20
P192,H25
P404,H23
P405,H23
P328,H23
P290,H28
P290,H30
P291,H28
P291,H31
P269,H21
P269,H29
P325,H26
P324,H31
P292,H30
P273,H7
P310,H29
P311,H10
P249,H11
P249,H15
P248,H14
P208,H11
P208,H14
P502,H34
P503,H35
P504,H34
P505,H35
P568,H22
P569,H23
P361,H33
P174,H10
