parasite_leaf:,host_leaf
P600,H30
P601,H30
P703,H22
P702,H27
P586,H36
P587,H37
P811,H24
P810,H35
P804,H35
P527,H29
P532,H24
P533,H24
P349,H14
P349,H20
P612,H28
P613,H28
P413,H29
P836,H22
P837,H38
P597,H32
P366,H21
P680,H21
P681,H23
P200,H7
P678,H10
P678,H25
P679,H23
P272,H24
P793,H26
P792,H27
P774,H21
P780,H32
P781,H26
P731,H19
P730,H7
P814,H24
P815,H36
P283,H25
P224,H7
P351,H6
P351,H16
P350,H7
P83,H11
P83,H12
P294,H26
P295,H27
P115,H12
P115,H15
P187,H14
P187,H21
P494,H32
P495,H33
P59,H3
P59,H7
P81,H3
P81,H6
P566,H27
P567,H24
P370,H10
P370,H24
P842,H7
P843,H7
P818,H21
P430,H21
P376,H25
P707,H38
P706,H39
P845,H22
P844,H39
P709,H22
P708,H38
P719,H18
P718,H29
P817,H18
P816,H29
P420,H28
P270,H18
P760,H33
P761,H25
P682,H19
P368,H22
P369,H27
P632,H38
P633,H39
P672,H23
P673,H28
P427,H17
P427,H29
P426,H28
P337,H26
P312,H22
P313,H26
P480,H7
P481,H7
P460,H15
P460,H23
P513,H20
P513,H33
P512,H32
P373,H26
P558,H10
P558,H24
P559,H24
P432,H19
P694,H26
P695,H26
P772,H21
P773,H25
P812,H18
P813,H18
P400,H27
P803,H22
P802,H27
P713,H33
P292,H26
P353,H13
P353,H26
P352,H21
P534,H32
P535,H23
P497,H20
P497,H33
P253,H15
P253,H23
P462,H15
P462,H22
P463,H25
P530,H32
P531,H32
P511,H33
P364,H25
P319,H26
P284,H24
P502,H32
P503,H33
P53,H9
P53,H11
P52,H9
P52,H10
P609,H24
P608,H36
P607,H28
P579,H37
P549,H35
P449,H30
P358,H26
P664,H27
P665,H28
P237,H14
P237,H21
P756,H26
P757,H39
P720,H38
P617,H39
P183,H14
P183,H21
P590,H20
P590,H32
P591,H33
P491,H33
P767,H24
P766,H37
P580,H36
P551,H31
P551,H35
P832,H30
P833,H30
P671,H33
P670,H25
P288,H15
P288,H23
P248,H22
P749,H32
P748,H26
P342,H21
P588,H32
P589,H32
P489,H20
P489,H33
P246,H22
P247,H23
P770,H27
P771,H27
P455,H25
P338,H27
P298,H26
P123,H7
P584,H36
P585,H37
P555,H35
P459,H22
P456,H21
P361,H13
P361,H26
P309,H26
P240,H5
P240,H19
P207,H19
P266,H18
P267,H18
P602,H26
P603,H29
P305,H27
P654,H19
P655,H19
P610,H24
P675,H8
P675,H39
P674,H5
P674,H19
P661,H19
P170,H18
P614,H38
P615,H39
P19,H2
P19,H5
P330,H13
P330,H27
P331,H19
P739,H19
P738,H30
P801,H32
P800,H26
P764,H7
P765,H7
P715,H7
P652,H26
P104,H7
P478,H5
P478,H19
P479,H10
P479,H24
P332,H19
P777,H38
P776,H37
P572,H36
P839,H39
P838,H35
P441,H30
P264,H18
P265,H7
P166,H18
P167,H19
P124,H9
P124,H10
P164,H18
P165,H19
P204,H19
P205,H7
P657,H26
P656,H18
P716,H21
P717,H21
P692,H18
P101,H4
P101,H8
P618,H38
P619,H39
P592,H24
P593,H18
P784,H29
P785,H29
P646,H25
P42,H3
P42,H6
P148,H6
P148,H17
P658,H19
P659,H19
P650,H37
P840,H36
P841,H30
P747,H36
P790,H35
P791,H30
P437,H30
P374,H18
P375,H18
P434,H23
P435,H19
P382,H19
P745,H33
P744,H22
P762,H22
P763,H27
P688,H27
P689,H28
P729,H35
P728,H30
P754,H23
P755,H26
P464,H14
P464,H21
P465,H26
P439,H16
P439,H30
P570,H36
P571,H37
P541,H35
P146,H6
P146,H17
P127,H9
P127,H10
P576,H34
P576,H36
P577,H37
P547,H35
P669,H28
P668,H30
P645,H7
P523,H5
P523,H19
P522,H33
P508,H32
P640,H21
P641,H38
P778,H18
P779,H36
P686,H19
P667,H38
P485,H22
P472,H19
P560,H22
P561,H29
P830,H19
P831,H35
P722,H22
P563,H22
P824,H27
P825,H27
P821,H30
P636,H23
P599,H26
P77,H11
P77,H13
P418,H28
P419,H29
P212,H14
P212,H21
P477,H29
P476,H30
P753,H38
P752,H36
P799,H35
P798,H7
P583,H37
P553,H35
P411,H22
P414,H28
P415,H29
P620,H38
P621,H39
P514,H32
P515,H33
P788,H19
P789,H35
P537,H25
P536,H18
P626,H38
P627,H39
P750,H25
P751,H25
P737,H25
P274,H24
P328,H14
P328,H21
P329,H7
P326,H3
P326,H7
P178,H3
P178,H7
P185,H14
P185,H21
P493,H20
P493,H33
P492,H32
P232,H12
P232,H15
P468,H23
P469,H23
P260,H22
P428,H26
P429,H28
P301,H13
P301,H27
P564,H23
P565,H24
P794,H18
P795,H28
P758,H18
P809,H22
P808,H18
P628,H8
P628,H38
P629,H39
P397,H26
P826,H7
P827,H7
P835,H39
P834,H28
P822,H7
P407,H27
P323,H22
P322,H25
P783,H21
P782,H24
P701,H24
P700,H30
P648,H19
P154,H18
P4,H2
P4,H4
P334,H10
P334,H24
P625,H8
P625,H39
P624,H38
P287,H25
P486,H23
P487,H25
P341,H23
P631,H8
P631,H39
P630,H38
P742,H21
P743,H21
P362,H22
P208,H18
P324,H5
P324,H18
P325,H22
P483,H24
P482,H19
P399,H26
P85,H11
P85,H13
P528,H17
P528,H29
P529,H30
P424,H28
P317,H24
P769,H23
P768,H39
P696,H33
P498,H32
P732,H33
P733,H33
P516,H32
P390,H19
P796,H28
P797,H37
P423,H29
P500,H32
P501,H33
P724,H28
P725,H37
P417,H29
P727,H16
P727,H30
P807,H22
P806,H36
P575,H37
P676,H35
P677,H7
P443,H30
P595,H22
P594,H25
P470,H14
P470,H21
P846,H22
P847,H22
P691,H22
P54,H3
P54,H7
P504,H20
P504,H32
P828,H33
P829,H24
P787,H35
P642,H33
P643,H27
P740,H39
P741,H7
P734,H33
