parasite_leaf:,host_leaf
P51,H5
P51,H9
P419,H29
P419,H30
P418,H25
P288,H36
P277,H37
P250,H18
P250,H21
P561,H26
P561,H28
P560,H28
P162,H10
P253,H18
P253,H20
P252,H10
P391,H18
P391,H21
P390,H39
P384,H38
P437,H19
P436,H38
P387,H39
P762,H28
P763,H28
P712,H45
P572,H44
P434,H40
P435,H7
P543,H6
P543,H10
P542,H41
P504,H18
P504,H21
P505,H42
P491,H37
P342,H25
P343,H10
P410,H40
P411,H41
P669,H27
P668,H10
P481,H28
P480,H12
P544,H6
P544,H10
P545,H43
P312,H9
P312,H22
P786,H22
P787,H7
P733,H22
P235,H12
P606,H23
P606,H25
P607,H25
P359,H19
P358,H25
P528,H12
P529,H12
P469,H12
P466,H12
P604,H12
P605,H12
P636,H12
P637,H12
P715,H28
P714,H12
P244,H18
P244,H20
P638,H41
P639,H33
P522,H28
P512,H28
P464,H19
P684,H46
P685,H47
P772,H48
P773,H49
P80,H18
P80,H21
P71,H17
P71,H19
P55,H8
P55,H16
P88,H18
P88,H21
P89,H20
P157,H17
P157,H19
P156,H18
P156,H21
P190,H11
P190,H12
P736,H28
P737,H27
P628,H20
P629,H43
P686,H46
P687,H47
P340,H31
P702,H46
P703,H47
P644,H43
P533,H28
P440,H42
P280,H18
P280,H21
P220,H13
P220,H33
P782,H48
P783,H49
P742,H47
P692,H46
P503,H22
P127,H19
P547,H39
P546,H33
P404,H22
P134,H6
P134,H10
P135,H15
P135,H27
P20,H6
P20,H11
P21,H6
P21,H10
P284,H11
P284,H12
P613,H43
P612,H12
P453,H28
P97,H20
P539,H16
P539,H37
P538,H37
P750,H25
P751,H22
P618,H42
P780,H48
P781,H49
P666,H42
P443,H43
P364,H31
P299,H19
P378,H14
P378,H38
P379,H39
P535,H38
P534,H39
P623,H41
P622,H38
P145,H4
P145,H14
P143,H18
P143,H21
P407,H19
P406,H31
P621,H37
P620,H43
P730,H42
P731,H7
P758,H28
P759,H38
P741,H46
P230,H15
P230,H27
P231,H27
P536,H37
P537,H25
P344,H25
P632,H39
P633,H7
P382,H38
P348,H25
P720,H45
P721,H45
P576,H44
P336,H28
P494,H11
P494,H12
P746,H36
P747,H12
P565,H12
P725,H19
P724,H36
P726,H31
P727,H7
P540,H41
P412,H40
P722,H47
P723,H47
P716,H45
P580,H44
P423,H36
P421,H20
P420,H38
P375,H14
P375,H39
P570,H44
P571,H45
P586,H44
P587,H45
P706,H46
P707,H47
P648,H39
P370,H38
P778,H48
P779,H49
P459,H36
P424,H37
P574,H44
P575,H45
P651,H19
P650,H40
P417,H41
P640,H45
P641,H38
P592,H44
P552,H38
P447,H42
P430,H10
P431,H7
P601,H43
P600,H12
P664,H18
P664,H21
P665,H20
P392,H33
P302,H33
P690,H46
P691,H47
P485,H43
P301,H24
P301,H34
P680,H46
P681,H47
P373,H14
P373,H39
P372,H38
P227,H13
P227,H32
P708,H46
P709,H47
P661,H19
P603,H38
P688,H46
P689,H47
P569,H27
P568,H33
P327,H33
P151,H27
P198,H13
P198,H32
P199,H33
P519,H19
P518,H28
P488,H33
P486,H33
P670,H12
P671,H12
P789,H19
P788,H42
P776,H48
P777,H49
P315,H16
P315,H36
P765,H44
P764,H47
P674,H46
P749,H22
P748,H39
P673,H31
P627,H10
P380,H14
P380,H38
P500,H41
P501,H33
P498,H41
P718,H45
P719,H10
P582,H44
P408,H40
P23,H10
P761,H10
P760,H7
P225,H10
P652,H19
P653,H19
P403,H19
P388,H7
P184,H7
P83,H18
P83,H20
P766,H48
P767,H49
P73,H19
P274,H36
P275,H37
P316,H25
P317,H25
P58,H8
P58,H17
P103,H18
P103,H20
P102,H18
P102,H20
P429,H18
P429,H21
P774,H48
P775,H49
P479,H20
P478,H25
P474,H36
P77,H17
P77,H19
P457,H19
P456,H37
P728,H20
P729,H19
P516,H36
P61,H8
P61,H16
P578,H44
P579,H45
P351,H31
P322,H7
P90,H10
P397,H29
P397,H31
P396,H37
P678,H46
P679,H47
P324,H20
P325,H33
P207,H33
P209,H13
P209,H33
P630,H45
P631,H42
P590,H44
P700,H46
P701,H47
P615,H40
P624,H28
P625,H28
P527,H41
P682,H46
P683,H47
P328,H12
P594,H44
P595,H45
P734,H33
P735,H33
P597,H33
P508,H33
P676,H46
P677,H47
P183,H12
P657,H40
P656,H12
P472,H12
P584,H44
P585,H45
P756,H44
P757,H10
P589,H45
P507,H28
P338,H25
P46,H11
P46,H12
P189,H15
P189,H27
P188,H15
P188,H27
P256,H11
P256,H12
P744,H22
P745,H10
P248,H13
P248,H33
P305,H18
P305,H21
P304,H27
P696,H46
P697,H47
P599,H7
P524,H18
P524,H20
P525,H43
P246,H19
P753,H28
P752,H27
P655,H36
P354,H12
P698,H46
P699,H47
P610,H10
P567,H38
P242,H9
P242,H22
P635,H40
P634,H10
P738,H36
P739,H39
P768,H48
P769,H49
P85,H18
P85,H20
P711,H45
P710,H25
P770,H48
P771,H49
P286,H18
P286,H20
P531,H17
P531,H19
P616,H19
P617,H40
P558,H19
P240,H19
P241,H19
P510,H22
P511,H33
P266,H19
P704,H46
P705,H47
P646,H19
P549,H12
P562,H19
P563,H33
P332,H12
P333,H12
P784,H48
P785,H49
P754,H39
P643,H38
P376,H38
P216,H11
P216,H12
P694,H46
P695,H47
P515,H20
P662,H27
P663,H12
P195,H33
P454,H37
P455,H37
P609,H31
P608,H27
P497,H19
P482,H18
P482,H20
P658,H20
P659,H20
P310,H36
P27,H6
P27,H10
