parasite_leaf:,host_leaf
P55,H12
P55,H14
P61,H2
P61,H17
P252,H40
P253,H41
P254,H40
P255,H41
P190,H21
P191,H32
P114,H23
P258,H40
P259,H30
P249,H41
P262,H23
P263,H34
P84,H11
P84,H22
P206,H22
P206,H38
P207,H39
P224,H23
P225,H25
P172,H36
P173,H37
P170,H36
P171,H37
P168,H36
P169,H37
P52,H12
P52,H15
P158,H34
P159,H35
P178,H11
P178,H23
P179,H26
P86,H11
P86,H22
P216,H24
P217,H25
P162,H34
P240,H38
P241,H38
P232,H35
P194,H35
P123,H30
P177,H23
P176,H17
P256,H41
P257,H37
P246,H40
P68,H14
P145,H18
P144,H17
P30,H7
P30,H10
P45,H6
P45,H18
P180,H19
P180,H25
P181,H33
P143,H33
P228,H38
P229,H36
P209,H39
P174,H24
P214,H24
P215,H21
P101,H25
P260,H40
P261,H40
P251,H41
P141,H32
P47,H18
P160,H18
P161,H29
P104,H23
P204,H38
P205,H39
P154,H34
P155,H35
P218,H23
P219,H36
P236,H30
P237,H30
P40,H2
P40,H16
P147,H33
P146,H17
P242,H40
P243,H41
P244,H40
P245,H41
P136,H29
P137,H33
P230,H28
P231,H28
P203,H14
P75,H21
P227,H25
P226,H36
P165,H37
P25,H12
P25,H14
P59,H7
P59,H10
P156,H34
P157,H35
P221,H18
P220,H30
P213,H38
P212,H21
P183,H21
P199,H23
P198,H29
P118,H28
P97,H23
P186,H35
P187,H35
P234,H34
P235,H34
P121,H30
P8,H4
P8,H9
P15,H1
P15,H2
P134,H32
P135,H33
P113,H26
P106,H17
P238,H18
P239,H18
P200,H15
P200,H37
P210,H38
P211,H39
P166,H36
P132,H32
P133,H33
P223,H36
P222,H14
P138,H26
P89,H11
P89,H23
P88,H11
P88,H22
P185,H29
P184,H35
P152,H34
P125,H30
