parasite_leaf:,host_leaf
P784,H38
P785,H39
P345,H24
P345,H28
P301,H25
P752,H18
P753,H18
P623,H17
P161,H6
P161,H10
P168,H4
P168,H12
P794,H38
P795,H39
P569,H5
P455,H5
P353,H28
P309,H25
P724,H17
P725,H17
P574,H32
P429,H33
P670,H36
P671,H37
P535,H35
P721,H35
P720,H23
P788,H38
P789,H39
P351,H28
P307,H25
P248,H17
P108,H8
P108,H17
P289,H11
P289,H18
P288,H8
P288,H17
P595,H21
P594,H32
P520,H32
P826,H33
P827,H37
P769,H2
P769,H5
P768,H5
P586,H35
P676,H36
P677,H37
P221,H16
P221,H23
P698,H33
P699,H37
P740,H32
P741,H25
P548,H31
P548,H34
P549,H35
P558,H31
P558,H34
P559,H35
P602,H32
P603,H35
P447,H33
P742,H37
P743,H35
P684,H36
P551,H35
P480,H23
P481,H23
P91,H8
P91,H17
P36,H5
P333,H19
P333,H27
P332,H26
P334,H26
P335,H27
P824,H32
P825,H37
P732,H32
P509,H32
P439,H33
P678,H36
P679,H37
P543,H35
P756,H33
P757,H33
P804,H32
P805,H28
P680,H36
P681,H37
P545,H35
P745,H20
P744,H23
P511,H25
P319,H17
P146,H20
P517,H33
P516,H23
P496,H21
P478,H13
P478,H15
P479,H18
P365,H15
P363,H15
P358,H15
P51,H12
P11,H2
P11,H4
P121,H11
P121,H18
P598,H26
P599,H27
P736,H20
P737,H26
P647,H17
P646,H27
P276,H23
P277,H9
P420,H32
P421,H33
P662,H36
P663,H37
P527,H35
P349,H24
P349,H28
P786,H38
P787,H39
P305,H25
P247,H21
P191,H20
P456,H30
P456,H32
P457,H9
P423,H33
P664,H36
P665,H37
P800,H35
P801,H35
P245,H23
P501,H12
P500,H18
P592,H5
P593,H23
P772,H24
P772,H29
P773,H36
P764,H28
P649,H15
P648,H28
P131,H9
P122,H11
P122,H19
P45,H6
P45,H10
P702,H23
P703,H9
P596,H23
P614,H23
P615,H27
P583,H5
P582,H33
P604,H4
P604,H12
P605,H35
P616,H32
P617,H32
P431,H33
P672,H36
P673,H37
P723,H12
P722,H35
P810,H32
P811,H36
P433,H33
P674,H36
P675,H37
P539,H35
P436,H32
P437,H33
P401,H22
P401,H31
P718,H15
P719,H33
P315,H15
P314,H23
P97,H17
P817,H33
P816,H17
P260,H17
P185,H11
P185,H18
P357,H24
P357,H28
P792,H38
P793,H39
P705,H36
P704,H23
P641,H21
P640,H32
P572,H32
P425,H33
P778,H36
P779,H28
P711,H18
P709,H18
P667,H37
P531,H35
P460,H33
P461,H33
P448,H30
P448,H32
P686,H36
P687,H37
P760,H35
P761,H9
P639,H15
P638,H35
P690,H36
P691,H37
P706,H32
P707,H27
P451,H33
P828,H37
P829,H37
P688,H36
P555,H35
P35,H2
P35,H5
P652,H27
P653,H25
P328,H26
P175,H7
P175,H9
P803,H26
P802,H18
P151,H17
P150,H9
P71,H9
P170,H18
P171,H18
P464,H19
P464,H26
P465,H33
P327,H27
P110,H2
P110,H5
P76,H13
P76,H14
P830,H15
P831,H36
P118,H4
P118,H12
P654,H2
P654,H5
P655,H5
P820,H5
P821,H5
P187,H5
P782,H38
P783,H39
P343,H28
P570,H25
P571,H25
P618,H15
P619,H15
P322,H12
P133,H18
P256,H14
P256,H21
P257,H20
P634,H9
P635,H26
P627,H23
P159,H12
P750,H12
P751,H37
P369,H12
P730,H28
P731,H28
P714,H14
P714,H21
P463,H21
P696,H20
P697,H20
P608,H21
P609,H25
P474,H20
P475,H18
P729,H15
P728,H9
P754,H20
P755,H27
P442,H30
P442,H32
P443,H33
P682,H36
P683,H37
P739,H32
P738,H35
P297,H23
P712,H21
P713,H21
P513,H21
P489,H20
P488,H28
P716,H37
P717,H37
P692,H36
P726,H35
P727,H23
P504,H23
P815,H20
P814,H23
P735,H12
P518,H21
P519,H33
P313,H20
P105,H7
P105,H9
P193,H14
P193,H20
P483,H2
P483,H5
P482,H15
P361,H11
P361,H18
P585,H5
P584,H25
P748,H20
P749,H20
P650,H25
P818,H9
P819,H9
P578,H9
P468,H26
P339,H27
P486,H17
P487,H28
P262,H20
P162,H20
P137,H21
P581,H26
P580,H25
P372,H26
P331,H27
P188,H15
P758,H15
P759,H28
P606,H15
P577,H26
P491,H15
P57,H12
P636,H21
P637,H26
P628,H16
P628,H23
P562,H17
P198,H5
P87,H8
P87,H17
P806,H33
P807,H37
P426,H32
P668,H36
P669,H37
P774,H35
P775,H35
P770,H20
P771,H9
P241,H23
P796,H38
P797,H39
P591,H25
P379,H15
P767,H33
P766,H28
P621,H28
P303,H25
P40,H6
P40,H11
P790,H38
P791,H39
P355,H28
P311,H10
P311,H25
P285,H9
P610,H15
P611,H15
P632,H13
P632,H15
P633,H15
P341,H9
P762,H15
