parasite_leaf:,host_leaf
P20,H7
P20,H9
P251,H8
P251,H32
P1186,H39
P1187,H39
P1100,H48
P745,H49
P679,H43
P1473,H48
P1472,H53
P1468,H36
P1013,H40
P1418,H25
P1419,H25
P993,H32
P451,H11
P451,H15
P110,H6
P110,H20
P347,H8
P347,H32
P1384,H8
P1384,H32
P1385,H32
P1205,H16
P1205,H18
P1204,H26
P1436,H62
P1437,H63
P768,H36
P1582,H64
P1583,H65
P1337,H61
P1057,H56
P1295,H48
P1294,H58
P1175,H59
P1139,H50
P939,H28
P939,H55
P884,H53
P1377,H25
P1376,H58
P1173,H59
P961,H26
P725,H37
P725,H49
P724,H48
P684,H33
P684,H36
P1275,H26
P1274,H36
P1084,H36
P1190,H26
P1191,H26
P617,H3
P617,H4
P1215,H34
P1214,H36
P978,H33
P978,H36
P1476,H49
P1477,H40
P1005,H18
P714,H48
P602,H25
P603,H32
P601,H16
P601,H18
P600,H33
P600,H36
P1365,H21
P1365,H31
P1398,H31
P1399,H31
P673,H3
P673,H4
P1617,H15
P1616,H31
P1134,H31
P1486,H21
P1486,H31
P1487,H31
P683,H26
P351,H14
P351,H23
P350,H21
P350,H30
P1610,H58
P1611,H31
P1262,H58
P1151,H59
P825,H53
P1208,H40
P1209,H20
P1103,H32
P487,H39
P444,H4
P1498,H51
P1499,H51
P1674,H50
P1675,H50
P687,H47
P130,H19
P130,H24
P1442,H62
P1443,H63
P1444,H62
P1445,H63
P1666,H63
P1667,H63
P1440,H62
P1525,H29
P1524,H44
P797,H46
P797,H51
P1640,H50
P1641,H53
P695,H47
P881,H23
P881,H47
P880,H4
P1318,H57
P1318,H60
P1319,H61
P1033,H56
P921,H55
P630,H3
P630,H4
P631,H44
P652,H4
P653,H4
P766,H25
P767,H32
P285,H16
P285,H18
P976,H29
P977,H40
P340,H18
P47,H13
P47,H17
P171,H12
P171,H29
P1039,H54
P1039,H56
P1570,H64
P1571,H65
P1325,H61
P927,H55
P1649,H51
P1648,H34
P1108,H39
P1136,H18
P1137,H32
P112,H3
P112,H4
P295,H6
P295,H20
P1606,H62
P1607,H58
P1461,H63
P1293,H59
P963,H53
P1534,H25
P1535,H62
P1371,H25
P975,H25
P677,H32
P1116,H26
P1117,H26
P988,H55
P1566,H64
P1567,H65
P1317,H61
P1029,H54
P1029,H56
P1009,H50
P1008,H15
P1247,H13
P1247,H17
P1246,H31
P1021,H29
P1020,H31
P188,H20
P93,H14
P93,H23
P26,H7
P26,H9
P1194,H26
P1195,H53
P957,H49
P1273,H17
P1272,H36
P1383,H25
P1382,H29
P1411,H18
P1410,H34
P1677,H18
P1676,H31
P1271,H51
P1224,H56
P1576,H64
P1577,H65
P1331,H61
P937,H55
P1493,H44
P1492,H32
P1015,H32
P953,H51
P994,H16
P994,H18
P995,H20
P959,H47
P1662,H18
P1663,H18
P373,H3
P373,H4
P372,H20
P1590,H64
P1591,H65
P1345,H61
P1252,H59
P1156,H58
P1598,H64
P1599,H65
P1353,H61
P1633,H49
P1632,H53
P607,H15
P501,H40
P479,H39
P1406,H29
P1407,H49
P1561,H62
P1560,H20
P195,H21
P195,H31
P971,H10
P971,H26
P1563,H30
P1563,H39
P1672,H40
P1673,H40
P1515,H39
P1092,H37
P1092,H49
P1093,H17
P1188,H58
P1189,H20
P1149,H59
P1523,H32
P1522,H53
P483,H30
P483,H39
P535,H24
P535,H43
P534,H42
P120,H14
P120,H23
P1680,H25
P1681,H25
P1243,H25
P428,H11
P428,H15
P1452,H62
P1453,H63
P1230,H51
P1368,H50
P1369,H34
P703,H47
P105,H6
P105,H20
P613,H22
P613,H45
P1630,H63
P1631,H36
P1430,H62
P656,H8
P656,H32
P1502,H21
P1502,H31
P1503,H47
P1497,H31
P1636,H44
P1637,H44
P614,H42
P615,H42
P1060,H43
P1061,H25
P1401,H17
P1400,H15
P1233,H20
P794,H50
P795,H51
P693,H23
P693,H47
P158,H15
P321,H14
P321,H23
P1684,H4
P1685,H4
P1217,H4
P214,H26
P1530,H17
P1531,H20
P460,H26
P422,H34
P1404,H35
P1405,H35
P1602,H64
P1603,H65
P1422,H4
P1090,H35
P640,H32
P641,H32
P418,H3
P418,H4
P419,H4
P206,H31
P198,H21
P198,H30
P1623,H47
P1622,H49
P1628,H48
P1629,H48
P742,H37
P742,H48
P743,H49
P1066,H56
P1067,H56
P1062,H17
P1540,H39
P1541,H31
P1690,H36
P1691,H36
P515,H32
P1238,H26
P1239,H49
P1235,H36
P1234,H32
P259,H8
P259,H32
P1557,H62
P1556,H63
P1428,H62
P583,H44
P516,H36
P716,H48
P717,H49
P17,H2
P17,H6
P1011,H27
P1011,H35
P1010,H49
P1657,H15
P1656,H48
P1479,H43
P417,H36
P394,H3
P394,H4
P319,H27
P319,H35
P209,H4
P49,H13
P49,H17
P60,H16
P60,H19
P61,H16
P61,H18
P72,H6
P72,H21
P1245,H15
P1244,H20
P667,H44
P185,H12
P185,H29
P1596,H64
P1597,H65
P1351,H61
P1686,H18
P1687,H36
P1023,H56
P911,H55
P186,H12
P186,H28
P288,H12
P288,H29
P1551,H17
P1550,H4
P556,H31
P1203,H22
P1203,H45
P1313,H58
P1312,H31
P755,H42
P550,H38
P550,H40
P551,H42
P1146,H58
P1147,H59
P821,H53
P1218,H39
P1219,H20
P106,H14
P106,H22
P810,H50
P811,H51
P1286,H47
P1287,H20
P549,H43
P1552,H35
P1553,H35
P302,H34
P850,H46
P850,H50
P1254,H15
P1255,H15
P882,H46
P882,H51
P883,H34
P1395,H17
P1394,H47
P66,H18
P454,H29
P455,H31
P370,H29
P1546,H23
P1546,H47
P1547,H18
P950,H29
P1278,H29
P1279,H29
P712,H42
P1112,H43
P1113,H43
P1154,H58
P1155,H59
P829,H53
P1624,H40
P1625,H40
P1412,H25
P1413,H4
P1088,H55
P996,H43
P906,H43
P1122,H42
P1123,H40
P333,H25
P97,H19
P97,H25
P51,H13
P51,H17
P1668,H44
P1669,H53
P1414,H55
P1019,H53
P1314,H57
P1314,H60
P1315,H61
P1025,H56
P229,H6
P229,H20
P581,H22
P581,H44
P1426,H62
P1427,H63
P1121,H34
P1120,H39
P1536,H34
P1537,H34
P1438,H62
P1439,H63
P369,H27
P369,H34
P1086,H27
P1086,H35
P1087,H42
P1450,H62
P1451,H63
P1206,H34
P1260,H29
P1261,H44
P524,H12
P524,H28
P525,H31
P179,H29
P145,H5
P145,H12
P467,H33
P467,H36
P1302,H17
P1303,H17
P887,H50
P886,H51
P1480,H50
P1481,H50
P1307,H58
P1182,H47
P1183,H53
P1380,H48
P1381,H58
P1069,H48
P990,H35
P565,H27
P565,H35
P1280,H56
P1281,H56
P1574,H64
P1575,H65
P1329,H61
P935,H55
P871,H18
P1646,H64
P1647,H64
P1585,H65
P1339,H61
P1510,H51
P1511,H59
P1041,H56
P1518,H55
P1519,H55
P1402,H36
P1403,H36
P561,H36
P456,H29
P191,H10
P191,H26
P1184,H20
P1185,H20
P539,H24
P539,H43
P538,H42
P343,H18
P1249,H34
P1248,H49
P1304,H48
P1305,H32
P1198,H36
P1199,H36
P386,H32
P1145,H52
P1145,H59
P1144,H58
P1507,H35
P1506,H53
P1501,H53
P1495,H59
P1494,H40
P1213,H51
P1212,H39
P197,H31
P723,H37
P723,H49
P722,H48
P407,H36
P1372,H8
P1372,H32
P1373,H18
P720,H48
P721,H49
P405,H36
P240,H21
P240,H30
P1131,H4
P1130,H48
P973,H50
P735,H37
P735,H49
P966,H43
P967,H43
P909,H42
P908,H43
P1408,H42
P1409,H51
P1651,H55
P1650,H4
P856,H42
P598,H15
P588,H24
P588,H42
P543,H43
P446,H31
P798,H46
P798,H50
P799,H51
P697,H23
P697,H47
P1081,H51
P1080,H35
P1297,H43
P1296,H36
P984,H35
P1521,H51
P1520,H35
P298,H34
P247,H31
P999,H34
P998,H49
P1545,H35
P1544,H48
P566,H31
P521,H15
P893,H22
P893,H44
P892,H44
P867,H35
P655,H24
P655,H43
P1644,H62
P1645,H50
P1425,H63
P1643,H15
P1642,H59
P1158,H58
P837,H53
P1160,H58
P1161,H59
P1559,H17
P1558,H59
P1178,H53
P499,H38
P499,H40
P1652,H39
P1653,H39
P969,H15
P1074,H24
P1074,H42
P1532,H32
P1533,H40
P781,H42
P531,H43
P223,H13
P223,H17
P650,H13
P650,H17
P651,H17
P1393,H4
P1392,H34
P665,H34
P1309,H29
P1308,H40
P1124,H31
P782,H18
P777,H40
P1588,H64
P1589,H65
P1343,H61
P1193,H17
P1505,H33
P1505,H36
P1504,H4
P1277,H4
P1031,H54
P1031,H56
P919,H28
P919,H55
P1627,H26
P1626,H58
P1363,H44
P1513,H29
P1512,H58
P1165,H59
P845,H53
P681,H8
P681,H32
P620,H3
P620,H4
P438,H4
P1608,H44
P1609,H49
P746,H31
P1003,H18
P1002,H55
P1458,H62
P1459,H63
P1290,H56
P1289,H56
P1143,H31
P1600,H64
P1601,H65
P1397,H39
P1323,H61
P1367,H18
P1366,H56
P1227,H55
P1568,H64
P1569,H65
P1321,H61
P923,H55
P739,H37
P739,H49
P1374,H48
P1375,H48
P955,H3
P955,H4
P1689,H18
P1688,H55
P1549,H53
P1572,H64
P1573,H65
P1327,H61
P1043,H56
P752,H42
P558,H27
P558,H35
P1660,H32
P1661,H32
P586,H29
P1592,H64
P1593,H65
P1347,H61
P1678,H64
P1679,H64
P1595,H65
P1349,H61
P1065,H32
P1638,H56
P1639,H56
P915,H55
P331,H35
P1586,H64
P1587,H65
P1341,H61
P1099,H48
P1059,H56
P1111,H18
P1110,H29
P1565,H29
P1564,H62
P1527,H62
P1447,H63
P1076,H29
P68,H11
P68,H15
P162,H10
P162,H27
P584,H22
P584,H45
P1114,H44
P1115,H47
P1462,H62
P1463,H63
P1360,H20
P1618,H42
P1619,H29
P1251,H25
