parasite_leaf:,host_leaf
P7,H1
P7,H2
P29,H2
P29,H7
P978,H56
P979,H57
P451,H25
P379,H21
P396,H20
P396,H30
P397,H34
P668,H20
P668,H30
P669,H31
P669,H38
P1004,H56
P1005,H56
P977,H57
P862,H54
P863,H55
P605,H27
P605,H43
P604,H42
P851,H53
P850,H42
P607,H43
P1054,H55
P1055,H15
P864,H54
P743,H46
P742,H40
P555,H41
P842,H41
P843,H41
P556,H40
P126,H12
P126,H16
P708,H15
P709,H15
P438,H20
P438,H30
P936,H15
P937,H45
P1034,H46
P1035,H35
P957,H46
P677,H47
P760,H50
P761,H51
P588,H42
P589,H43
P673,H28
P673,H47
P672,H46
P697,H25
P696,H45
P949,H29
P948,H44
P519,H38
P794,H52
P795,H53
P721,H49
P105,H5
P105,H18
P870,H54
P871,H55
P1022,H56
P1023,H56
P987,H57
P980,H56
P981,H57
P574,H41
P575,H38
P568,H40
P1042,H45
P1043,H45
P825,H21
P982,H56
P983,H57
P877,H9
P876,H45
P692,H45
P655,H7
P655,H21
P624,H44
P823,H37
P822,H38
P470,H36
P471,H37
P710,H15
P711,H44
P884,H40
P885,H40
P561,H41
P211,H23
P211,H29
P754,H46
P755,H45
P681,H47
P375,H14
P375,H25
P1017,H52
P1016,H55
P961,H11
P872,H54
P840,H33
P661,H15
P1070,H35
P1071,H35
P576,H34
P577,H9
P748,H33
P749,H44
P175,H13
P175,H26
P376,H13
P376,H27
P648,H44
P649,H45
P538,H34
P350,H32
P350,H34
P351,H35
P307,H33
P892,H43
P893,H46
P838,H52
P787,H53
P713,H49
P486,H29
P487,H29
P276,H29
P1077,H54
P1076,H41
P1003,H49
P552,H40
P925,H53
P924,H11
P594,H42
P595,H43
P918,H46
P919,H34
P679,H47
P341,H15
P340,H11
P939,H39
P939,H45
P938,H40
P1062,H41
P1063,H45
P54,H8
P54,H10
P55,H8
P55,H11
P45,H6
P45,H9
P434,H20
P434,H30
P644,H44
P645,H45
P533,H38
P1053,H46
P1052,H57
P990,H56
P955,H37
P1072,H34
P1073,H56
P620,H44
P621,H45
P507,H38
P940,H21
P941,H21
P335,H21
P640,H44
P641,H45
P529,H38
P385,H21
P367,H11
P255,H20
P255,H30
P988,H56
P989,H57
P744,H21
P690,H46
P691,H47
P881,H33
P880,H44
P637,H45
P525,H38
P798,H52
P799,H53
P1074,H55
P1075,H37
P886,H49
P856,H54
P857,H55
P953,H53
P952,H42
P591,H43
P788,H52
P789,H53
P715,H49
P770,H50
P771,H51
P927,H53
P926,H50
P958,H26
P958,H50
P959,H50
P773,H51
P602,H42
P603,H43
P452,H15
P1036,H51
P1037,H51
P780,H50
P652,H25
P854,H32
P854,H34
P855,H35
P903,H14
P903,H25
P1031,H53
P1030,H29
P792,H52
P793,H53
P719,H49
P102,H5
P102,H19
P562,H18
P562,H40
P563,H41
P750,H11
P751,H11
P656,H40
P657,H36
P559,H41
P996,H54
P997,H54
P859,H55
P129,H21
P800,H52
P801,H53
P727,H49
P802,H52
P803,H53
P729,H49
P796,H52
P797,H53
P723,H49
P514,H31
P514,H39
P515,H38
P1051,H41
P1050,H56
P971,H57
P113,H7
P113,H21
P316,H14
P316,H25
P317,H15
P187,H13
P187,H26
P458,H36
P459,H37
P87,H15
P213,H23
P213,H29
P468,H36
P469,H37
P967,H52
P966,H50
P783,H51
P758,H47
P897,H53
P896,H46
P1069,H42
P1068,H41
P548,H40
P544,H40
P545,H41
P208,H23
P208,H28
P209,H29
P352,H34
P353,H35
P933,H49
P932,H41
P570,H40
P615,H35
P614,H33
P482,H20
P482,H30
P483,H9
P768,H50
P769,H51
P372,H34
P355,H35
P1066,H33
P1067,H33
P1001,H11
P98,H5
P98,H19
P540,H40
P541,H41
P40,H3
P40,H4
P68,H3
P68,H5
P190,H14
P190,H25
P586,H27
P586,H42
P587,H43
P1028,H47
P1029,H41
P688,H46
P584,H24
P584,H37
P460,H36
P472,H8
P472,H11
P473,H25
P947,H40
P946,H37
P756,H49
P922,H52
P923,H35
P807,H53
P808,H52
P809,H53
P735,H49
P790,H52
P791,H53
P998,H49
P999,H37
P34,H2
P34,H7
P35,H2
P35,H7
P26,H2
P26,H6
P123,H7
P123,H21
P869,H16
P869,H55
P868,H54
P659,H15
P682,H46
P683,H47
P944,H44
P945,H44
P651,H45
P810,H52
P811,H53
P737,H49
P271,H11
P315,H22
P315,H33
P356,H32
P356,H34
P443,H22
P443,H33
P835,H50
P834,H35
P821,H42
P592,H27
P592,H42
P593,H43
P778,H50
P779,H51
P537,H11
P964,H9
P965,H9
P844,H50
P930,H26
P930,H51
P931,H36
P295,H13
P295,H26
P762,H50
P763,H51
P610,H42
P611,H43
P888,H42
P889,H42
P1064,H43
P1065,H25
P160,H19
P160,H22
P1056,H37
P1057,H37
P1025,H45
P500,H35
P706,H34
P707,H41
P1058,H57
P1059,H57
P974,H56
P424,H33
P425,H33
P572,H41
P573,H38
P550,H40
P199,H11
P812,H52
P813,H53
P830,H49
P831,H49
P662,H29
P906,H34
P907,H34
P898,H29
P912,H44
P913,H44
P1026,H46
P1027,H57
P879,H45
P671,H47
P875,H16
P875,H55
P874,H54
P852,H51
P764,H50
P920,H50
P921,H45
P767,H51
P972,H56
P973,H57
P929,H25
P928,H45
P915,H49
P628,H44
P517,H38
P291,H9
P935,H36
P934,H9
P984,H56
P985,H57
P413,H25
P626,H44
P627,H45
P513,H38
P192,H21
P39,H2
P39,H6
P83,H10
P83,H15
P455,H24
P455,H37
P836,H52
P837,H52
P815,H53
P752,H36
P1013,H50
P1012,H25
P1011,H25
P1039,H41
P1038,H36
P467,H37
P422,H13
P422,H26
P833,H42
P832,H38
P617,H25
P1049,H35
P1048,H45
P638,H44
P608,H42
P609,H43
P493,H25
P579,H37
P578,H11
P420,H29
P421,H21
P1008,H42
P1009,H42
P599,H43
P785,H27
P785,H42
P784,H42
P601,H43
P440,H14
P440,H25
P236,H8
P236,H11
P674,H46
P675,H47
P49,H6
P49,H9
P866,H54
P867,H55
P433,H33
P488,H15
P489,H21
P1047,H51
P1046,H15
P407,H12
P407,H17
P1079,H42
P1078,H29
P883,H45
P992,H56
P993,H57
P963,H37
P994,H45
P995,H45
P817,H40
P901,H37
P900,H44
P917,H33
P916,H38
P942,H45
P943,H38
P634,H44
P523,H38
P398,H14
P398,H25
P596,H27
P596,H42
P597,H43
P296,H14
P296,H24
P464,H36
P465,H37
P410,H20
P410,H30
P1060,H53
P1061,H42
P804,H52
P731,H49
P622,H44
P623,H45
P509,H38
P226,H8
P226,H11
P1006,H54
P1007,H55
P861,H55
P338,H11
P59,H8
P59,H11
P135,H10
P135,H15
P134,H10
P134,H15
P905,H43
P904,H25
P846,H36
P463,H37
P292,H25
P456,H24
P456,H36
P457,H37
P848,H37
P849,H15
P582,H11
P344,H11
P700,H6
P700,H9
P701,H37
P180,H13
P180,H27
P1018,H50
P1019,H33
P775,H51
P1014,H33
P1015,H33
P951,H15
P950,H11
P890,H29
P78,H9
P909,H47
P908,H9
P218,H23
P218,H29
P219,H10
P219,H15
P360,H32
P360,H34
P910,H35
P911,H33
P747,H27
P747,H43
P746,H47
P703,H9
P684,H46
P1020,H9
P1021,H9
P303,H22
P303,H33
P618,H32
P618,H35
P619,H35
P445,H35
P346,H34
P1045,H49
P1044,H41
P695,H40
P542,H40
P566,H40
P567,H41
P1033,H53
P1032,H35
P1041,H39
P1041,H44
P1040,H41
P564,H40
P894,H44
P895,H44
P643,H45
P531,H38
P968,H56
P969,H57
P426,H13
P426,H27
P427,H35
P646,H44
P647,H45
P829,H49
P828,H38
P496,H21
