parasite_leaf:,host_leaf
P9,H1
P9,H3
P16,H6
P16,H8
P93,H9
P93,H26
P262,H27
P262,H33
P263,H22
P263,H25
P491,H41
P491,H56
P1452,H96
P1453,H97
P735,H9
P735,H26
P734,H38
P1492,H90
P1493,H85
P1378,H90
P1211,H91
P943,H81
P587,H65
P318,H32
P318,H38
P232,H32
P232,H39
P540,H32
P540,H38
P541,H57
P982,H82
P983,H83
P881,H76
P1454,H96
P1455,H97
P492,H44
P485,H31
P485,H35
P427,H44
P1408,H90
P1409,H90
P1209,H91
P941,H81
P1486,H72
P1487,H72
P1244,H65
P741,H31
P741,H34
P1300,H92
P1301,H93
P1450,H96
P1451,H97
P972,H35
P973,H23
P1426,H79
P1427,H62
P916,H78
P120,H15
P1172,H87
P1173,H87
P1242,H86
P1243,H81
P409,H53
P914,H25
P915,H25
P494,H46
P1256,H44
P1257,H44
P636,H44
P696,H16
P696,H68
P697,H69
P922,H78
P923,H79
P1356,H44
P1357,H85
P1474,H96
P1475,H97
P555,H56
P1138,H31
P1138,H34
P1139,H76
P851,H70
P596,H59
P597,H59
P1076,H58
P1077,H38
P519,H12
P519,H59
P518,H12
P518,H58
P1361,H7
P1361,H79
P1360,H54
P578,H35
P399,H35
P236,H30
P236,H41
P739,H63
P738,H55
P1390,H93
P1391,H76
P1296,H92
P800,H54
P801,H44
P1377,H81
P1376,H84
P1025,H85
P1381,H95
P1380,H66
P1270,H66
P1365,H53
P1364,H43
P999,H43
P396,H40
P1434,H91
P1435,H91
P1230,H90
P1148,H23
P1144,H23
P272,H14
P272,H16
P632,H18
P632,H28
P656,H31
P656,H35
P657,H65
P1424,H25
P1425,H73
P1068,H25
P860,H68
P685,H69
P322,H15
P323,H23
P133,H14
P133,H16
P284,H27
P284,H33
P285,H23
P222,H22
P222,H25
P29,H8
P29,H12
P45,H13
P45,H15
P1294,H92
P1295,H93
P444,H15
P311,H8
P311,H12
P853,H51
P853,H71
P1530,H69
P1531,H90
P1423,H71
P1240,H69
P1482,H68
P1483,H68
P1439,H85
P1420,H15
P1421,H15
P704,H68
P1404,H91
P1405,H91
P1310,H91
P1222,H90
P1418,H90
P1419,H65
P1225,H91
P1320,H81
P1321,H23
P1251,H81
P1007,H75
P1259,H87
P1258,H90
P1217,H91
P953,H81
P714,H69
P910,H16
P910,H68
P911,H40
P695,H69
P481,H42
P481,H44
P832,H74
P833,H75
P1255,H63
P1254,H75
P834,H74
P1062,H83
P1063,H71
P986,H82
P1412,H76
P1413,H76
P1399,H75
P703,H16
P703,H69
P702,H68
P1397,H92
P1396,H67
P1162,H67
P448,H22
P448,H25
P208,H25
P1275,H56
P1274,H63
P931,H40
P1146,H62
P1147,H62
P977,H63
P976,H43
P1110,H86
P1111,H87
P1075,H76
P1074,H62
P1332,H94
P1333,H95
P906,H20
P906,H46
P907,H54
P878,H63
P75,H19
P75,H23
P180,H5
P180,H7
P918,H78
P919,H79
P1206,H90
P1207,H91
P939,H64
P939,H81
P583,H65
P1088,H38
P1089,H38
P759,H54
P1430,H68
P1431,H83
P1363,H75
P1133,H59
P689,H69
P419,H15
P478,H54
P479,H54
P1192,H88
P1193,H89
P1102,H55
P1515,H97
P1514,H95
P1338,H94
P1516,H43
P1517,H43
P1267,H89
P1084,H43
P614,H43
P996,H82
P997,H83
