parasite_leaf:,host_leaf
P158,H11
P158,H13
P2712,H35
P2713,H61
P3448,H60
P3449,H60
P3424,H35
P3186,H26
P3187,H58
P2734,H10
P1482,H24
P1274,H24
P2719,H65
P2718,H49
P1136,H48
P2644,H22
P2644,H50
P3004,H48
P3005,H48
P1391,H51
P3240,H80
P3241,H81
P2541,H70
P292,H24
P1412,H50
P1413,H51
P1249,H45
P2176,H53
P2176,H66
P3561,H49
P3560,H60
P3426,H67
P2520,H52
P2521,H52
P2363,H52
P1534,H43
P1534,H53
P3624,H52
P3625,H52
P1782,H58
P1783,H59
P2858,H74
P2859,H75
P487,H7
P487,H33
P527,H32
P527,H36
P2324,H68
P2325,H69
P1583,H55
P2110,H10
P2111,H63
P3558,H68
P3559,H68
P3631,H66
P3630,H69
P1581,H33
P1581,H55
P728,H11
P728,H12
P1018,H42
P1018,H47
P1019,H46
P3217,H35
P3216,H45
P1828,H27
P3220,H26
P3221,H67
P2108,H27
P238,H23
P238,H26
P2591,H24
P2590,H36
P3476,H82
P3477,H83
P1052,H27
P3026,H76
P3027,H77
P1439,H49
P914,H23
P914,H26
P2184,H66
P2185,H67
P1839,H24
P1914,H40
P1914,H60
P3452,H61
P3453,H61
P1667,H10
P3478,H82
P3479,H83
P1345,H39
P1380,H50
P1381,H51
P572,H29
P572,H38
P573,H39
P2962,H58
P2963,H35
P2500,H59
P2475,H38
P1800,H58
P2678,H26
P2679,H51
P2261,H26
P2376,H8
P2376,H65
P2377,H10
P3058,H78
P3059,H79
P2004,H62
P2005,H63
P2642,H48
P2643,H48
P2472,H56
P2098,H56
P3044,H76
P3045,H77
P3188,H57
P3189,H57
P2684,H12
P2684,H59
P2685,H38
P1756,H58
P3440,H39
P3441,H77
P2625,H68
P2360,H32
P2360,H36
P2702,H46
P2703,H46
P3323,H66
P3322,H24
P3462,H82
P3463,H83
P2170,H66
P2171,H67
P1527,H52
P2334,H54
P2334,H68
P2335,H69
P3667,H83
P3666,H55
P377,H7
P377,H33
P1223,H29
P1223,H38
P1222,H36
P2407,H14
P2407,H30
P3496,H82
P3497,H83
P1733,H39
P848,H10
P849,H35
P878,H35
P879,H35
P3222,H49
P3223,H49
P1152,H48
P1117,H41
P1117,H45
P3576,H38
P3577,H38
P555,H39
P3668,H46
P3669,H46
P2894,H46
P3358,H46
P3359,H76
P1840,H46
P1837,H35
P3581,H50
P3580,H63
P1962,H62
P3008,H76
P3009,H77
P1400,H50
P1401,H51
P3709,H50
P3708,H67
P2188,H66
P2190,H66
P2191,H67
P3146,H52
P3147,H52
P2961,H62
P314,H14
P314,H31
P3197,H23
P3197,H27
