parasite_leaf:,host_leaf
P48,H5
P48,H9
P260,H19
P261,H19
P556,H22
P557,H22
P353,H23
P438,H8
P438,H19
P439,H24
P382,H15
P569,H24
P568,H6
P153,H12
P152,H3
P107,H5
P107,H8
P106,H3
P561,H29
P560,H3
P476,H24
P550,H25
P551,H23
P474,H3
P475,H3
P542,H17
P543,H17
P485,H17
P142,H15
P486,H28
P487,H29
P540,H27
P541,H27
P570,H16
P571,H16
P552,H25
P526,H12
P362,H22
P363,H23
P558,H3
P559,H3
P288,H12
P289,H16
P176,H1
P176,H3
P170,H1
P170,H3
P171,H6
P273,H12
P272,H19
P574,H6
P575,H27
P572,H22
P369,H23
P309,H15
P283,H1
P283,H3
P282,H3
P532,H16
P533,H16
P191,H17
P266,H15
P267,H15
P144,H6
P520,H28
P521,H28
P562,H29
P563,H29
P451,H14
P451,H27
P490,H28
P491,H29
P453,H27
P141,H12
P305,H1
P305,H3
P304,H19
P445,H6
P444,H23
P397,H19
P346,H22
P548,H12
P549,H29
P280,H16
P256,H15
P217,H8
P217,H19
P338,H22
P339,H23
P578,H25
P579,H22
P430,H24
P502,H28
P503,H29
P465,H27
P315,H20
P370,H18
P370,H22
P371,H23
P524,H29
P525,H19
P500,H28
P463,H27
P388,H12
P193,H11
P193,H17
P192,H16
P175,H12
P245,H6
P244,H19
P340,H22
P341,H23
P331,H13
P331,H20
P330,H20
P538,H24
P539,H24
P421,H25
P504,H28
P505,H29
P467,H27
P407,H17
P135,H6
P129,H15
P183,H11
P183,H17
P182,H16
P148,H12
P149,H12
P93,H10
P93,H12
P416,H24
P417,H25
P317,H20
P46,H5
P46,H9
P47,H5
P47,H8
P424,H24
P425,H25
P325,H20
P259,H19
P547,H24
P546,H12
P194,H3
P195,H3
P233,H8
P233,H19
P351,H18
P351,H23
P350,H22
P156,H6
P428,H21
P428,H24
P429,H25
P564,H24
P565,H12
P554,H20
P545,H12
P544,H6
P402,H12
P403,H12
P372,H3
P197,H9
P197,H14
P286,H17
P287,H6
P529,H20
P528,H16
P21,H4
P21,H6
P20,H4
P20,H7
P40,H5
P40,H9
P336,H22
P337,H23
P510,H28
P511,H29
P478,H19
P36,H4
P36,H6
P51,H5
P51,H8
P87,H5
P87,H8
P124,H9
P124,H14
P333,H4
P333,H6
P332,H9
P332,H15
P173,H4
P173,H6
P455,H14
P455,H27
P492,H28
P493,H29
P401,H23
P400,H3
P254,H15
P481,H24
P480,H27
P496,H28
P497,H29
P312,H11
P312,H16
P96,H4
P96,H6
P97,H4
P97,H6
P426,H24
P427,H25
P327,H20
P514,H15
P515,H15
P223,H8
P223,H19
P342,H18
P342,H22
P513,H24
P512,H23
P473,H23
P580,H25
P581,H6
P422,H24
P323,H20
P206,H5
P206,H8
P310,H17
P311,H17
P535,H25
P534,H17
P577,H27
P576,H19
P238,H8
P238,H18
P300,H16
P301,H6
P437,H15
P436,H3
P414,H12
P307,H12
P292,H6
P293,H6
P61,H7
P61,H11
P184,H11
P184,H16
P185,H17
P186,H11
P186,H16
P482,H17
P483,H17
P409,H15
P408,H3
P269,H6
P252,H6
P356,H22
P357,H23
P410,H6
P411,H22
P404,H17
P178,H16
P25,H4
P25,H6
P380,H23
P381,H23
P364,H22
P523,H15
P522,H23
P366,H22
P446,H23
P447,H23
P413,H22
P566,H12
P567,H22
P516,H15
P394,H8
P394,H19
P385,H6
P498,H28
P499,H29
P461,H27
P378,H15
P374,H9
P374,H15
P126,H9
P126,H14
P435,H24
P434,H12
P386,H17
P188,H16
P240,H8
P240,H18
P241,H19
P377,H8
P377,H19
P376,H23
P354,H22
P246,H19
P536,H23
P537,H23
P358,H22
P494,H28
P495,H29
P457,H27
P442,H25
P443,H6
P530,H24
P531,H20
P319,H20
P202,H15
P203,H3
P302,H8
P302,H19
P303,H15
P299,H3
P348,H22
P349,H23
P225,H8
P225,H19
P344,H18
P344,H22
P345,H23
P360,H18
P360,H22
P361,H23
P271,H6
P235,H19
P519,H20
P518,H3
P506,H28
P507,H29
P469,H27
P508,H28
P509,H29
P471,H27
P199,H12
P291,H16
P290,H15
P10,H3
