parasite_leaf:,host_leaf
P603,H24
P603,H40
P1819,H30
P1819,H39
P3949,H36
P3948,H73
P3589,H83
P2022,H72
P3832,H94
P3833,H95
P3365,H34
P2159,H76
P2230,H46
P2231,H70
P1959,H56
P1958,H50
P814,H41
P814,H51
P3278,H20
P3279,H85
P2699,H45
P2699,H55
P1496,H20
P2210,H60
P2211,H60
P3181,H52
P3181,H74
P3180,H20
P1838,H61
P1838,H70
P1839,H71
P3355,H78
P3354,H60
P3898,H86
P3899,H66
P3003,H87
P2770,H83
P2408,H51
P2408,H82
P807,H50
P3921,H56
P3920,H47
P3770,H47
P3284,H47
P4082,H85
P4083,H7
P2528,H40
P2528,H84
P719,H21
P719,H44
P2572,H84
P2573,H85
P2185,H50
P2052,H57
P1950,H55
P2074,H74
P2075,H75
P2550,H84
P2551,H85
P3186,H54
P3187,H88
P2042,H67
P2043,H67
P3585,H69
P3584,H71
P2298,H47
P3922,H66
P3923,H83
P3677,H75
P3676,H92
P4068,H93
P4069,H90
P1490,H44
P1491,H44
P2796,H44
P2797,H56
P2910,H36
P2911,H29
P3300,H80
P3301,H80
P974,H45
P974,H54
P2488,H55
P2489,H78
P1859,H61
P1859,H71
P1858,H70
P1860,H70
P1861,H71
P2500,H12
P2500,H60
P2501,H54
P2902,H15
P2902,H57
P2903,H70
P2688,H35
P746,H28
P746,H46
P747,H28
P747,H47
P3772,H50
P3773,H50
P3258,H50
P3758,H57
P3759,H42
P3628,H92
P3629,H93
P3728,H82
P3729,H7
P3569,H80
P3179,H54
P2419,H83
P3038,H29
P3039,H29
P917,H29
P907,H27
P3997,H60
P3996,H42
P3779,H23
P3844,H94
P3845,H95
P2612,H42
P1655,H11
P1655,H42
P1522,H34
P1744,H25
P1744,H34
P1745,H69
P496,H14
P496,H20
P421,H20
P1555,H28
P1555,H47
P1554,H12
P1554,H60
P2514,H70
P2515,H70
P1845,H71
P1847,H61
P1847,H71
P1846,H70
P3205,H80
P3204,H60
P2835,H60
P1866,H70
P1867,H71
P3057,H81
P3057,H86
P3652,H92
P3653,H93
P3407,H55
P3406,H87
P2996,H86
P3739,H89
P3738,H87
P2998,H86
P2379,H80
P3440,H12
P3440,H60
P3441,H79
P2630,H57
P2631,H57
P2188,H57
P1034,H56
P388,H26
P388,H37
P3228,H36
P3229,H36
P1939,H54
P3926,H7
