parasite_leaf:,host_leaf
P1205,H65
P1204,H44
P630,H31
P812,H55
P813,H28
P810,H46
P425,H47
P916,H14
P917,H14
P748,H31
P594,H51
P1209,H65
P1208,H56
P1376,H74
P1377,H75
P699,H42
P698,H28
P1410,H42
P1411,H73
P1020,H42
P844,H30
P844,H35
P1399,H31
P1398,H74
P1365,H75
P1092,H61
P1093,H61
P1022,H63
P780,H62
P95,H11
P95,H25
P1018,H35
P1019,H35
P1201,H34
P1200,H36
P1120,H70
P1121,H71
P1322,H71
P1323,H58
P1122,H70
P1299,H53
P1298,H68
P902,H28
P1416,H62
P1417,H74
P1292,H28
P682,H44
P339,H45
P705,H23
P705,H49
P704,H45
P1051,H8
P1050,H44
P979,H44
P1442,H34
P1443,H44
P442,H34
P864,H30
P864,H34
P865,H31
P493,H20
P493,H36
P492,H36
P1344,H36
P1345,H47
P1244,H62
P1245,H66
P779,H63
P1054,H68
P1055,H29
P1119,H69
P1119,H71
P1118,H70
P958,H48
P503,H49
P892,H58
P893,H58
P950,H66
P951,H67
P952,H66
P953,H67
P671,H26
P671,H56
P383,H37
P383,H45
P382,H39
P1279,H54
P1278,H73
P1172,H72
P889,H8
P1305,H14
P1304,H61
P1164,H72
P1165,H73
P731,H61
P660,H18
P660,H28
P661,H34
P1295,H44
P1294,H28
P1286,H28
P571,H45
P1077,H35
P1076,H28
P940,H66
P941,H67
P1032,H57
P1032,H58
P1033,H65
P677,H56
P597,H49
P585,H40
P585,H51
P1218,H44
P1219,H36
P881,H27
P657,H37
P657,H44
P355,H37
P355,H45
P1266,H29
P1267,H51
P1203,H29
P491,H29
P314,H8
P805,H53
P804,H31
P482,H8
P128,H11
P128,H25
P1422,H53
P1423,H29
P802,H53
P1406,H53
P1407,H36
P1401,H51
P910,H52
P911,H44
P1419,H63
P1418,H28
P1288,H31
P871,H48
P870,H44
P1159,H55
P1158,H45
P471,H36
P248,H33
P183,H18
P183,H29
P644,H54
P645,H55
P646,H54
P647,H55
P203,H17
P203,H33
P654,H4
P654,H8
P655,H23
P655,H48
P59,H10
P59,H16
P1234,H70
P1235,H70
P1113,H71
P1328,H68
P1329,H72
P1408,H65
P1409,H72
P1392,H65
P1414,H56
P1415,H56
P1137,H54
P1260,H8
P1261,H67
P147,H29
P1341,H43
P1341,H52
P1340,H53
P600,H52
P387,H28
P327,H42
P328,H16
P328,H43
P329,H42
P724,H38
P724,H60
P725,H61
P1129,H26
P1129,H56
P1128,H8
P225,H5
P225,H23
P800,H37
P800,H45
P801,H53
P942,H66
P943,H67
P1192,H55
P1193,H66
P1198,H55
P1199,H67
P758,H57
P758,H58
P692,H49
P520,H48
P475,H8
P171,H12
P171,H14
P915,H30
P915,H35
P914,H30
P914,H35
P172,H34
P639,H32
P639,H55
P638,H54
P194,H31
P1311,H68
P1310,H39
P1358,H74
P1359,H75
P859,H27
P858,H61
P1160,H60
P1160,H72
P1161,H73
P107,H8
P1225,H62
P1224,H29
P142,H28
P119,H21
P119,H27
P199,H4
P199,H8
P1083,H63
P1082,H44
P1312,H36
P1313,H36
P768,H8
P320,H8
P453,H41
P453,H47
P452,H47
P436,H46
P1144,H53
P1145,H53
P685,H31
P604,H52
P1374,H74
P1375,H75
P1047,H56
P1360,H74
P1361,H75
P547,H51
P1319,H46
P1318,H51
P1356,H74
P1357,H75
P1264,H44
P1265,H44
P365,H35
P1223,H42
P1222,H45
P1269,H35
P1268,H66
P945,H67
P946,H66
P947,H67
P1262,H58
P1263,H58
P1099,H58
P806,H53
P807,H27
P667,H56
P1339,H42
P1338,H39
P1272,H27
P462,H37
P462,H44
P1378,H74
P1379,H75
P1425,H42
P1424,H73
P1412,H46
P694,H31
P1430,H8
P1431,H49
P1066,H8
P343,H37
P343,H45
P234,H36
P341,H37
P341,H45
P340,H37
P340,H44
P189,H18
P189,H28
P878,H54
P879,H42
P1239,H16
P1239,H42
P1238,H33
P1396,H62
P1397,H58
P1228,H63
P896,H55
P239,H33
P948,H66
P949,H67
P1065,H55
P1064,H36
P980,H31
P764,H55
P640,H54
P201,H11
P201,H25
P794,H62
P795,H63
P634,H45
P1131,H66
P1130,H27
P1162,H72
P1163,H73
P727,H61
P1043,H53
P1042,H48
P930,H58
P934,H59
P934,H66
P935,H59
P935,H67
P669,H56
P933,H57
P933,H58
P932,H49
P851,H29
P1216,H49
P1217,H39
P766,H48
P767,H58
P444,H45
P617,H31
P616,H44
P983,H23
P983,H48
P1342,H44
P1343,H29
P1196,H44
P1197,H14
P746,H20
P746,H36
P1336,H41
P1336,H47
P1337,H58
P1300,H36
P580,H36
P53,H14
P422,H46
P423,H47
P1384,H74
P1385,H75
P1221,H28
P531,H51
P1248,H55
P1249,H49
P1390,H54
P1391,H48
P1250,H56
P1251,H72
P964,H33
P137,H5
P137,H23
P69,H10
P69,H17
P784,H62
P785,H63
P1206,H42
P1207,H67
P1095,H68
P883,H58
P622,H52
P623,H31
P1010,H62
P1011,H61
P1306,H53
P1307,H65
P1259,H45
P611,H43
P611,H53
P922,H52
P923,H8
P557,H27
P556,H45
P348,H44
P1146,H62
P1147,H62
P791,H63
P792,H62
P793,H63
P567,H45
P431,H41
P431,H47
P852,H53
P853,H53
P848,H41
P848,H46
P909,H62
P908,H46
P855,H20
P855,H36
P1104,H70
P1105,H71
P993,H64
P993,H68
P825,H65
P1106,H70
P1107,H71
P995,H68
P1433,H34
P1432,H61
P1156,H65
P101,H11
P101,H25
P1226,H62
P1227,H62
P777,H63
P27,H4
P27,H8
P120,H5
P120,H22
P398,H30
P398,H34
P649,H32
P649,H55
P1334,H27
P1335,H28
P1332,H54
P1148,H63
P1149,H63
P1241,H24
P1241,H62
P1240,H62
P920,H65
P921,H61
P1048,H68
P1049,H48
P1100,H70
P1101,H71
P516,H48
P517,H49
P912,H48
P913,H46
P1069,H21
P1069,H27
P1068,H49
P1025,H35
P18,H3
P18,H7
P1189,H54
P1188,H72
P1177,H73
P1178,H72
P1179,H73
P1126,H61
P1127,H61
P701,H36
P663,H44
P372,H31
P489,H19
P489,H39
P488,H37
P488,H44
P359,H37
P359,H45
P331,H16
P331,H42
P219,H36
P1062,H35
P1063,H31
P1132,H35
P1133,H36
P1039,H41
P1039,H47
P1038,H44
P863,H65
P528,H34
P155,H22
P155,H31
P480,H35
P481,H28
P1366,H74
P1367,H75
P961,H14
P543,H51
P433,H41
P433,H47
P432,H46
P782,H24
P782,H62
P783,H63
P90,H11
P90,H24
P91,H11
P91,H25
P1108,H70
P1109,H71
P997,H68
P829,H65
P869,H32
P869,H54
P1236,H65
P1237,H51
P1277,H62
P1276,H71
P1110,H70
P999,H68
P451,H8
P1230,H68
P1231,H36
P1017,H54
P1114,H70
P1115,H71
P835,H65
P815,H28
P774,H24
P774,H62
P1086,H63
P1087,H63
P54,H10
P54,H17
P400,H42
P401,H39
P1154,H8
P1155,H8
P985,H51
P1438,H29
P1439,H47
P619,H48
P410,H36
P1116,H70
P1117,H71
P1005,H68
P1034,H65
P1035,H65
P816,H54
P762,H43
P762,H52
P886,H31
P887,H31
P603,H53
P409,H17
P409,H33
P1252,H72
P1253,H72
P1445,H28
P1444,H73
P1441,H55
P770,H36
P574,H47
P1246,H8
P1247,H29
P840,H8
P1256,H8
P1257,H8
P36,H2
P36,H5
P376,H18
P376,H28
P1325,H67
P1324,H28
P1317,H51
P1309,H31
P1153,H53
P141,H18
P141,H29
P926,H38
P926,H60
P1174,H72
P1175,H73
P1362,H74
P1363,H75
P1302,H53
P1303,H53
P976,H61
P798,H38
P798,H61
P1270,H33
P1271,H61
P1166,H72
P1167,H73
P285,H19
P285,H38
P243,H19
P243,H39
P404,H35
P405,H14
P752,H51
P753,H51
P686,H34
P895,H63
P894,H49
P625,H33
P890,H23
P890,H48
P1395,H54
P1394,H74
P1381,H75
P1142,H14
P588,H49
P589,H49
P512,H48
P316,H31
P872,H56
P873,H45
P720,H35
P702,H49
P500,H48
P743,H54
P742,H34
P177,H35
P1388,H31
P1389,H67
P207,H28
P508,H48
P509,H49
P924,H21
P924,H27
P1348,H27
P1349,H27
P1346,H27
P572,H48
P573,H48
P507,H23
P507,H49
P197,H21
P197,H26
P936,H66
P937,H67
P711,H58
P673,H56
P1184,H31
P1185,H31
P1138,H44
P956,H27
P957,H29
P808,H44
P809,H29
P1081,H4
P1081,H8
P1080,H28
P968,H44
P357,H45
P297,H34
P211,H20
P211,H36
P418,H12
P418,H14
P419,H33
P1040,H64
P1040,H68
P1282,H8
P1283,H8
P1102,H69
P1102,H70
P1103,H71
P821,H65
P288,H18
P288,H28
P1097,H24
P1097,H63
P1096,H29
P407,H29
P1180,H72
P1181,H73
P1079,H53
P757,H42
P1330,H61
P1331,H61
P1243,H61
P975,H61
P560,H20
P560,H36
P310,H36
P306,H39
P541,H40
P541,H51
P1354,H74
P1355,H75
P246,H19
P246,H38
P866,H54
P867,H54
P651,H55
P591,H27
P1211,H63
P1210,H27
P905,H27
P161,H33
P745,H41
P745,H46
P744,H46
P496,H44
P361,H45
P1321,H70
P1320,H29
P846,H45
P1327,H31
P1326,H44
P304,H8
P166,H29
P1060,H65
P1061,H65
P1044,H53
P1014,H53
P1297,H68
P1296,H8
P1187,H62
P1036,H52
P690,H34
P691,H14
P1028,H62
P1029,H62
P1027,H31
P1012,H44
P421,H14
P353,H45
P223,H36
P1212,H28
P1213,H47
P156,H12
P156,H14
P680,H12
P680,H14
P681,H33
P1215,H38
P1215,H61
P1382,H74
P1383,H75
P1372,H74
P1373,H75
P967,H52
P551,H51
P1084,H42
P1085,H29
P1420,H74
P1421,H74
P1369,H75
P1370,H74
P1371,H75
P565,H45
P539,H51
P434,H46
P435,H47
P438,H18
