parasite_leaf:,host_leaf
P55,H9
P55,H10
P659,H30
P659,H35
P658,H44
P1830,H44
P1831,H36
P1214,H45
P1215,H59
P1722,H76
P1723,H77
P1353,H69
P432,H7
P432,H26
P1452,H27
P1453,H27
P1842,H27
P1843,H47
P1395,H12
P151,H14
P92,H14
P1159,H33
P1159,H54
P1158,H14
P617,H38
P68,H8
P68,H14
P1494,H35
P1495,H72
P888,H36
P740,H36
P1064,H58
P1065,H59
P1788,H27
P1789,H44
P877,H12
P1924,H21
P1925,H12
P1581,H49
P186,H26
P33,H11
P33,H13
P1758,H78
P1759,H79
P1505,H47
P1467,H72
P1856,H57
P1857,H38
P1436,H70
P1437,H71
P821,H51
P774,H39
P673,H36
P495,H39
P446,H34
P446,H38
P353,H30
P353,H35
P946,H31
P946,H47
P947,H14
P883,H47
P592,H31
P592,H46
P1535,H38
P1534,H18
P1874,H44
P1875,H44
P845,H18
P1850,H55
P1851,H74
P1802,H27
P976,H39
P1564,H12
P1565,H12
P456,H38
P1077,H37
P1077,H59
P1076,H58
P357,H30
P357,H35
P1846,H47
P1847,H47
P594,H46
P280,H29
P1290,H66
P1291,H67
P705,H52
P978,H32
P978,H40
P979,H36
P1910,H41
P1911,H76
P335,H22
P335,H33
P1160,H48
P1160,H56
P1161,H12
P963,H57
P1409,H42
P1409,H60
P1408,H57
P1438,H70
P1439,H71
P623,H49
P1007,H17
P1007,H53
P1006,H55
P990,H51
P1302,H66
P1303,H67
P1748,H78
P1749,H79
P1469,H72
P1750,H78
P1751,H79
P1471,H65
P1471,H72
P1612,H74
P1613,H75
P1193,H62
P406,H18
P171,H11
P171,H12
P489,H30
P489,H35
P1770,H18
P1771,H18
P1561,H18
P1424,H58
P1152,H55
P860,H33
P860,H54
P908,H46
P909,H14
P418,H12
P1312,H66
P1313,H67
P1559,H71
P1558,H67
P1570,H66
P1571,H66
P715,H52
P688,H20
P688,H49
P1544,H70
P1545,H27
P1672,H71
P1673,H75
P951,H48
P951,H57
P1794,H49
P1795,H26
P1637,H27
P746,H16
P746,H21
P1221,H16
P1221,H21
P1220,H21
P83,H6
P83,H17
P1865,H49
P1864,H66
P1287,H67
P701,H52
P1835,H45
P1834,H12
P1167,H38
P1184,H36
P1185,H36
P1891,H47
P1890,H74
P1621,H75
P1272,H49
P1066,H58
P1067,H59
P753,H8
P753,H14
P752,H14
P1902,H26
P1903,H35
P1360,H14
P157,H15
P157,H24
P930,H25
P930,H43
P1622,H74
P1623,H75
P1530,H43
P1866,H43
P1867,H43
P1162,H43
P1610,H26
P1611,H26
P1383,H26
P1696,H76
P1697,H77
P1317,H69
P1113,H60
P1231,H35
P1230,H43
P1650,H25
P1650,H43
P1651,H27
P825,H43
P1732,H76
P1733,H77
P1509,H26
P1319,H69
P1115,H60
P1507,H27
P1506,H51
P941,H36
P1740,H78
P1741,H79
P1457,H72
P1614,H74
P1615,H75
P1195,H62
P664,H19
P664,H29
P665,H29
P1401,H20
P1401,H49
P1400,H58
P1155,H36
P1263,H63
P1263,H64
P1262,H59
P1769,H12
P1768,H36
P692,H17
P692,H53
P693,H52
P1488,H35
P1489,H35
P1691,H51
P1690,H14
P1226,H52
P1227,H36
P899,H14
P1838,H67
P1839,H67
P1670,H62
P1513,H55
P1270,H38
P835,H39
P367,H6
P367,H17
P366,H35
P555,H30
P555,H35
P1274,H39
P1275,H55
P1640,H27
P1641,H18
P458,H38
P1827,H57
P1826,H59
P1096,H58
P1686,H26
P1687,H75
P1422,H60
P1228,H46
P1923,H27
P1922,H59
P1832,H36
P607,H47
P502,H14
P1783,H26
P1782,H55
P862,H54
P1649,H49
P1648,H47
P1893,H38
P1892,H44
P1180,H51
P1181,H51
P1644,H46
P1645,H41
P887,H35
P1084,H58
P1085,H59
P784,H29
P663,H39
P107,H5
P107,H18
P436,H16
P436,H20
P527,H25
P527,H43
P1415,H32
P1415,H41
P1549,H47
P1548,H45
P1592,H60
P1593,H60
P1698,H76
P1699,H77
P1323,H69
P1538,H16
P1538,H21
P1539,H43
P499,H6
P499,H17
P1173,H57
P1172,H52
P1288,H66
P1289,H67
P529,H27
P528,H38
P443,H39
P347,H30
P347,H35
P843,H47
P842,H18
P1051,H24
P1051,H51
P1365,H67
P1364,H18
P718,H47
P1340,H61
P1340,H68
P1664,H69
P1665,H69
P1141,H60
P1712,H76
P1713,H77
P1343,H69
P1143,H60
P1710,H76
P1711,H77
P1339,H69
P1139,H60
P1562,H46
P1563,H12
P1646,H29
P1647,H40
P1080,H58
P1081,H59
P726,H45
P1451,H38
P1450,H12
P1404,H12
P574,H23
P574,H44
P1695,H67
P1694,H38
P250,H5
P250,H18
P1101,H52
P1100,H35
P1674,H27
P1675,H27
P1774,H38
P1775,H74
P430,H36
P392,H10
P392,H37
P1766,H78
P1767,H79
P1600,H40
P1040,H27
P188,H26
P124,H5
P124,H18
P202,H7
P202,H26
P203,H7
P203,H27
P1110,H27
P1111,H27
P1008,H10
P1008,H36
P1070,H37
P1070,H58
P1071,H59
P1633,H29
P1632,H59
P1376,H27
P1518,H27
P1519,H72
P258,H19
P258,H29
P721,H24
P721,H51
P1294,H66
P1295,H67
P713,H52
P1483,H35
P1482,H60
P1157,H60
P1848,H69
P1849,H74
P1681,H69
P1901,H40
P1900,H55
P1784,H77
P1704,H76
P521,H43
P1416,H17
P1416,H52
P1417,H66
P1188,H52
P1654,H66
P1655,H45
P1285,H67
P633,H10
P633,H37
P1026,H38
P1027,H29
P439,H39
P1781,H76
P1780,H14
P1777,H54
P911,H47
P1480,H70
P1481,H51
P1443,H71
P1030,H35
P1931,H27
P1930,H35
P1390,H23
P1390,H44
P1391,H41
P1014,H31
P1014,H47
P582,H46
P812,H38
P813,H43
P453,H39
P790,H35
P791,H35
P1092,H58
P1093,H59
P1744,H78
P1745,H79
P1858,H72
P1859,H72
P1618,H74
P1619,H75
P1201,H62
P651,H51
P415,H26
P1496,H47
P1497,H12
P680,H47
P1087,H37
P1087,H59
P1086,H37
P1086,H58
P800,H46
P782,H31
P782,H47
P1792,H67
P1793,H26
P1418,H44
P1362,H44
P802,H31
P802,H46
P803,H27
P1919,H70
P1918,H29
P1491,H54
P1043,H29
P448,H34
P448,H38
P449,H34
P449,H39
P1852,H46
P1853,H45
P768,H35
P1736,H76
P1737,H77
P1643,H36
P1333,H69
P1133,H60
P1366,H66
P1367,H12
P1599,H52
P1598,H18
P1820,H67
P1821,H38
P1726,H76
P1727,H77
P1357,H69
