parasite_leaf:,host_leaf
P106,H11
P106,H23
P107,H22
P174,H21
P175,H21
P110,H10
P62,H10
P45,H17
P166,H8
P167,H8
P127,H18
P127,H24
P194,H30
P195,H31
P157,H27
P129,H18
P129,H24
P196,H30
P197,H31
P163,H17
P168,H27
P169,H22
P201,H20
P200,H22
P206,H32
P207,H33
P190,H21
P191,H21
P146,H21
P188,H28
P189,H29
P89,H6
P89,H14
P88,H20
P60,H8
P12,H4
P12,H9
P6,H2
P6,H5
P15,H4
P15,H8
P83,H13
P82,H15
P43,H17
P51,H5
P51,H13
P184,H28
P185,H29
P123,H20
P180,H28
P181,H29
P116,H6
P116,H15
P153,H20
P152,H22
P95,H8
P182,H28
P183,H29
P121,H17
P210,H32
P211,H33
P148,H24
P217,H19
P216,H22
P204,H32
P205,H33
P112,H20
P113,H19
P69,H21
P132,H7
P132,H10
P133,H10
P85,H12
P85,H17
P84,H17
P119,H12
P119,H17
P118,H22
P220,H32
P221,H28
P215,H33
P161,H18
P161,H24
P212,H32
P213,H33
P218,H13
P219,H13
P179,H19
P172,H13
P77,H21
P76,H19
P192,H30
P193,H31
P155,H27
P170,H24
P171,H24
P198,H30
P199,H31
P164,H13
P19,H4
P19,H9
P176,H17
P177,H17
P208,H32
P209,H33
P105,H22
P131,H18
P131,H24
P130,H20
P135,H19
P134,H15
P202,H8
P203,H8
P58,H8
P52,H7
P52,H10
P36,H6
P36,H15
P144,H8
P145,H8
P72,H10
P109,H8
P108,H13
P186,H28
P187,H29
P139,H15
P86,H6
P86,H14
P87,H16
P87,H19
