parasite_leaf:,host_leaf
P72,H6
P72,H12
P73,H8
P73,H11
P536,H11
P536,H38
P537,H38
P471,H39
P1386,H39
P1387,H39
P1362,H51
P1647,H59
P1646,H33
P2608,H17
P2609,H57
P1601,H51
P748,H13
P748,H16
P749,H11
P749,H39
P2128,H66
P2129,H67
P2630,H16
P2631,H16
P2403,H70
P2402,H52
P1189,H38
P2214,H68
P2215,H69
P55,H8
P55,H11
P141,H7
P141,H18
P356,H31
P356,H32
P2301,H27
P2300,H20
P2283,H59
P1072,H33
P1743,H55
P1742,H45
P1688,H34
P1649,H46
P908,H31
P908,H33
P1673,H12
P1672,H59
P1460,H58
P1218,H56
P1219,H57
P993,H51
P931,H11
P931,H38
P777,H33
P716,H14
P716,H34
P2596,H53
P2596,H68
P2597,H60
P2221,H69
P1029,H52
P2114,H66
P2115,H67
P1622,H47
P1622,H58
P2380,H70
P2381,H71
P2087,H52
P2498,H56
P2499,H56
P2372,H70
P2373,H71
P1798,H59
P657,H40
P657,H46
P2568,H16
P2569,H4
P665,H41
P2473,H65
P2472,H21
P1792,H26
P1792,H41
P1793,H41
P1559,H41
P439,H9
P439,H20
P2458,H42
P2459,H42
P2684,H27
P2685,H34
P1545,H42
P718,H22
P718,H27
P541,H28
P541,H42
P2198,H49
P2199,H49
P2425,H27
P2424,H71
P2358,H70
P897,H21
P1864,H60
P1865,H61
P2244,H68
P2245,H69
P2246,H68
P2247,H69
P1817,H17
P1816,H49
P1756,H52
P1336,H4
P1337,H44
P1197,H50
P1197,H57
P1196,H56
P1655,H42
P1654,H20
P2562,H44
P2563,H38
P1232,H51
P2162,H59
P2163,H4
P1452,H58
P2413,H16
P2412,H65
P2058,H64
P1991,H62
P2204,H63
P2204,H65
P2205,H65
P2060,H64
P1993,H62
P1424,H46
P1293,H44
P857,H36
P857,H44
P2678,H16
P2679,H16
P2174,H41
P852,H26
P852,H41
P1409,H50
P1409,H56
P1896,H60
P1897,H61
P1652,H45
P2142,H66
P2143,H67
P1570,H27
P1650,H13
P1650,H16
P1651,H33
P434,H24
P434,H37
P1446,H58
P1447,H59
P653,H46
P2332,H41
P2333,H41
P402,H24
P402,H36
P2285,H41
P2284,H68
P2219,H69
P1023,H52
P2287,H42
P2286,H4
P553,H28
P553,H42
P2374,H70
P2375,H71
P1851,H17
P2588,H17
P2589,H12
P1543,H17
P1614,H46
P1615,H51
P2170,H67
