parasite_leaf:,host_leaf
P864,H46
P865,H47
P453,H34
P595,H16
P595,H30
P790,H36
P791,H41
P734,H36
P634,H34
P635,H34
P672,H34
P673,H38
P337,H32
P358,H26
P358,H34
P753,H10
P752,H35
P892,H20
P893,H20
P773,H18
P855,H24
P854,H20
P624,H44
P625,H45
P444,H32
P757,H16
P757,H30
P756,H31
P714,H33
P209,H20
P747,H20
P746,H18
P355,H20
P713,H42
P712,H44
P609,H45
P610,H44
P611,H45
P677,H20
P676,H35
P882,H34
P883,H44
P364,H34
P365,H35
P858,H46
P859,H47
P896,H36
P897,H36
P370,H16
P370,H30
P371,H18
P413,H27
P413,H36
P862,H46
P863,H47
P534,H34
P535,H41
P860,H46
P861,H47
P411,H36
P657,H35
P656,H31
P678,H28
P678,H39
P679,H44
P563,H25
P466,H38
P542,H42
P543,H43
P274,H30
P275,H31
P688,H9
P688,H44
P689,H33
P613,H45
P687,H31
P686,H45
P614,H44
P837,H13
P836,H39
P797,H38
P492,H38
P530,H40
P531,H41
P521,H23
P521,H41
P520,H40
P648,H41
P649,H41
P512,H40
P203,H22
P758,H20
P759,H36
P189,H2
P189,H22
P749,H23
P749,H40
P748,H40
P731,H40
P527,H41
P431,H35
P633,H20
P632,H13
P118,H8
P118,H16
P652,H9
P652,H44
P653,H43
P617,H45
P693,H21
P693,H33
P692,H22
P486,H28
P486,H38
P487,H39
P905,H38
P904,H39
P766,H39
P706,H39
P488,H38
P848,H43
P849,H30
P574,H34
P471,H28
P471,H39
P470,H38
P538,H29
P538,H42
P539,H43
P704,H41
P705,H22
P834,H40
P835,H40
P576,H2
P576,H22
P577,H33
P183,H12
P183,H14
P843,H35
P842,H40
P803,H41
P909,H39
P908,H41
P199,H2
P199,H22
P15,H5
P15,H7
P789,H34
P788,H35
P405,H30
P818,H38
P819,H22
P763,H38
P805,H18
P804,H34
P787,H34
P840,H41
P841,H41
P833,H34
P528,H40
P826,H24
P827,H34
P685,H10
P684,H42
P783,H24
P782,H25
P777,H25
P870,H46
P871,H47
P872,H37
P872,H46
P873,H47
P415,H27
P415,H36
P401,H13
P868,H46
P869,H47
P660,H31
P856,H10
P857,H30
P197,H2
P197,H22
P572,H40
P573,H40
P505,H41
P269,H11
P269,H25
P499,H10
P498,H18
P456,H25
P785,H44
P784,H22
P844,H10
P845,H10
P727,H22
P561,H39
P109,H6
P109,H10
P69,H1
P69,H2
P229,H6
P229,H10
P332,H20
P333,H20
P586,H32
P587,H43
P402,H32
P351,H24
P321,H33
P125,H18
P126,H15
P126,H19
P127,H15
P127,H18
P472,H28
P472,H38
P473,H39
P294,H15
P294,H18
P234,H24
P902,H40
P903,H40
P511,H41
P238,H25
P155,H10
P243,H14
P243,H27
P600,H39
P601,H39
P480,H38
P698,H10
P699,H33
P680,H34
P555,H20
P369,H26
P369,H35
P645,H43
P644,H22
P557,H32
P702,H24
P703,H33
P447,H24
P391,H25
P215,H11
P215,H25
P604,H44
P605,H45
P307,H17
P307,H28
P628,H9
P628,H44
P629,H45
P708,H2
P708,H22
P709,H36
P300,H11
P300,H25
P220,H11
P220,H24
P885,H33
P884,H34
P888,H18
P889,H30
P266,H18
P230,H2
P230,H23
P736,H20
P737,H44
P423,H24
P394,H18
P193,H22
P895,H46
P894,H30
P751,H35
P380,H10
P806,H10
P807,H10
P583,H35
P898,H25
P899,H40
P770,H22
P761,H43
P742,H13
P522,H40
P523,H41
P384,H24
P213,H11
P213,H25
P500,H40
P501,H41
P191,H22
P84,H12
P84,H14
P78,H4
P78,H9
P697,H6
P697,H10
P696,H10
P603,H10
P261,H17
P261,H29
P665,H13
P664,H39
P738,H38
P739,H38
P799,H42
P798,H30
P778,H44
P623,H45
P427,H20
P636,H10
P637,H38
P774,H41
P775,H41
P666,H40
P515,H41
P293,H30
P588,H24
P589,H38
P570,H2
P570,H22
P179,H20
P887,H30
P886,H41
P721,H41
P646,H24
P314,H24
P339,H19
P339,H20
P338,H25
P225,H11
P225,H25
P812,H24
P813,H22
P39,H6
P39,H10
P67,H6
P67,H11
P880,H10
P881,H46
P729,H41
P115,H8
P115,H16
P276,H16
P276,H30
P581,H19
P581,H20
P580,H40
P525,H23
P525,H41
P396,H31
P546,H42
P547,H43
P399,H24
P462,H28
P462,H38
P463,H39
P88,H10
P718,H24
P719,H42
P217,H25
P432,H7
P432,H13
P814,H13
P815,H30
P136,H19
P136,H21
P874,H46
P875,H47
P876,H46
P877,H47
P497,H33
P440,H19
P440,H20
P618,H44
P619,H45
P651,H36
P650,H22
P270,H18
P822,H20
P823,H42
P147,H18
P113,H7
P113,H13
P630,H44
P631,H45
P599,H39
P839,H24
P838,H18
P850,H18
P851,H34
P641,H42
P764,H38
P765,H38
P669,H24
P566,H30
P817,H28
P817,H39
P816,H42
P794,H31
P516,H40
P517,H41
P518,H40
P519,H41
P326,H22
P327,H22
P502,H40
P503,H41
P241,H14
P241,H27
P356,H34
P357,H35
P455,H19
P455,H20
P454,H13
P716,H35
P717,H35
P329,H13
P828,H38
P829,H43
P825,H38
P469,H39
P809,H34
P808,H35
P578,H42
P545,H43
P890,H32
P891,H18
P768,H39
P821,H34
P820,H38
P558,H24
P559,H24
P548,H42
P549,H43
P670,H10
P671,H13
P437,H27
P437,H37
P436,H22
P740,H10
P741,H43
P344,H10
P345,H30
P139,H10
P593,H21
P593,H32
P780,H30
P781,H31
P373,H2
P373,H22
P901,H10
P900,H31
P711,H45
P280,H30
P281,H31
P906,H10
P907,H42
P682,H38
P461,H39
P536,H42
P537,H43
P569,H28
P569,H39
P568,H39
P482,H38
P675,H26
P675,H35
P831,H20
P830,H44
P621,H45
P317,H24
P360,H34
P361,H35
P474,H38
P475,H39
