parasite_leaf:,host_leaf
P123,H6
P123,H12
P396,H17
P397,H18
P1249,H34
P1248,H18
P1147,H41
P1083,H43
P1178,H38
P1179,H38
P1152,H44
P909,H45
P1168,H38
P1169,H17
P619,H28
P906,H44
P907,H45
P1112,H38
P1113,H38
P1029,H38
P1232,H20
P1233,H29
P723,H24
P723,H37
P722,H36
P422,H20
P329,H20
P1034,H48
P1035,H49
P546,H27
P546,H32
P1270,H33
P1271,H23
P1236,H11
P1237,H11
P1128,H43
P848,H42
P266,H11
P978,H20
P979,H33
P922,H44
P923,H45
P924,H44
P925,H45
P769,H10
P769,H38
P573,H20
P241,H18
P996,H45
P997,H45
P884,H44
P1158,H38
P1159,H38
P275,H16
P73,H8
P73,H15
P720,H36
P721,H37
P406,H11
P54,H6
P54,H12
P1207,H46
P1206,H17
P1184,H18
P981,H18
P585,H29
P410,H18
P1211,H28
P1210,H18
P575,H30
P562,H18
P1105,H47
P1104,H23
P447,H14
P447,H17
P446,H14
P446,H17
P243,H14
P243,H17
P806,H40
P807,H41
P1193,H44
P1192,H11
P174,H13
P174,H21
P220,H13
P220,H21
P878,H44
P879,H45
P743,H38
P1241,H37
P1240,H41
P1140,H41
P800,H40
P1043,H12
P1043,H49
P1042,H48
P1011,H16
P1010,H17
P1038,H48
P1039,H49
P188,H20
P802,H40
P803,H41
P1048,H48
P1049,H49
P1181,H42
P1180,H16
P1022,H11
P247,H9
P247,H18
P158,H13
P158,H20
P159,H7
P159,H11
P830,H42
P831,H43
P140,H9
P140,H18
P141,H17
P596,H19
P596,H23
P597,H29
P902,H44
P903,H45
P767,H38
P910,H44
P911,H45
P1084,H38
P1085,H48
P809,H15
P809,H41
P808,H40
P1238,H40
P1239,H40
P982,H31
P476,H30
P420,H16
P421,H18
P963,H35
P963,H47
P962,H46
P675,H34
P1182,H17
P1183,H17
P708,H34
P1092,H46
P1093,H46
P965,H47
P1070,H16
P1071,H16
P458,H16
P232,H3
P232,H5
P864,H42
P865,H43
P1120,H43
P1121,H29
P866,H42
P490,H11
P105,H7
P105,H11
P104,H11
P847,H21
P847,H43
P846,H42
P387,H16
P1272,H20
P1273,H23
P616,H11
P617,H17
P336,H11
P892,H39
P892,H44
P893,H45
P984,H38
P985,H40
P417,H19
P417,H23
P886,H44
P887,H45
P751,H38
P823,H17
P822,H40
P797,H41
P208,H8
P208,H15
P798,H40
P799,H41
P424,H16
P1136,H48
P1137,H48
P1037,H49
P193,H17
P482,H22
P482,H30
P1253,H37
P1252,H31
P1251,H29
P494,H18
P495,H18
P1267,H49
P1266,H30
P1202,H23
P531,H16
P1189,H38
P1188,H28
P441,H29
P335,H19
P335,H22
P467,H26
P467,H29
P466,H18
P1132,H32
P1132,H34
P1133,H34
P1027,H34
P703,H34
P942,H46
P943,H47
P537,H33
P463,H5
P463,H24
P1111,H47
P1110,H37
P724,H36
P1098,H44
P1099,H43
P1073,H18
P905,H45
P771,H38
P860,H42
P861,H43
P628,H20
P629,H20
P576,H20
P1235,H20
P1234,H16
P378,H11
P347,H7
P347,H11
P914,H44
P915,H45
P781,H38
P916,H44
P917,H45
P783,H10
P783,H38
P1052,H48
P1053,H49
P920,H44
P921,H45
P787,H38
P1165,H42
P1164,H18
P1075,H18
P581,H30
P33,H11
P145,H7
P145,H10
P144,H13
P144,H20
P836,H42
P837,H43
P1212,H17
P1213,H17
P1224,H17
P1225,H17
P1160,H43
P838,H42
P815,H10
P815,H38
P814,H14
P814,H17
P160,H6
P160,H12
P1000,H43
P1001,H28
P1196,H42
P1197,H31
P1087,H11
P1086,H36
P497,H23
P427,H7
P427,H11
P426,H23
P471,H22
P471,H31
P926,H44
P927,H45
P792,H30
P195,H7
P195,H10
P1108,H33
P1109,H37
P1134,H48
P1135,H30
P1031,H49
P1032,H48
P1033,H49
P1044,H48
P1045,H49
P456,H20
P389,H18
P968,H35
P968,H46
P969,H47
P970,H46
P971,H47
P667,H34
P1264,H49
P1265,H16
P1062,H48
P351,H16
P532,H13
P532,H20
P533,H29
P515,H30
P832,H42
P833,H43
P85,H3
P85,H5
P1256,H28
P1257,H46
P707,H17
P683,H16
P439,H29
P950,H46
P951,H47
P1208,H34
P1209,H36
P551,H33
P1056,H48
P1057,H49
P588,H20
P1064,H48
P1065,H49
P647,H16
P622,H33
P568,H33
P542,H27
P542,H32
P718,H36
P719,H37
P371,H17
P641,H26
P641,H29
P1019,H42
P1018,H16
P816,H33
P817,H41
P586,H26
P586,H28
P443,H29
P1095,H28
P1094,H47
P1198,H46
P1199,H33
P1107,H12
P1107,H48
P1106,H34
P545,H33
P804,H15
P804,H40
P805,H41
P526,H28
P499,H28
P1191,H11
P1190,H28
P700,H29
P712,H36
P713,H37
P1259,H30
P1258,H23
P936,H37
P1126,H34
P1127,H36
P958,H46
P959,H47
P1004,H23
P1005,H23
P993,H18
P1163,H37
P1162,H17
P678,H22
P678,H30
P679,H16
P485,H31
P1201,H29
P1200,H30
P615,H30
P487,H22
P487,H31
P840,H42
P841,H43
P142,H6
P142,H12
P570,H11
P571,H11
P1244,H37
P1245,H37
P1102,H11
P69,H8
P69,H15
P513,H16
P512,H17
P400,H17
P938,H43
P939,H40
P844,H42
P1254,H11
P1255,H28
P828,H16
P829,H31
P176,H3
P176,H5
P1247,H38
P1246,H33
P1096,H30
P469,H31
P1217,H44
P1216,H37
P730,H36
P733,H24
P733,H37
P732,H36
P510,H19
P510,H23
P360,H25
P360,H27
P1218,H34
P1219,H34
P1269,H44
P1268,H20
P825,H41
P1150,H47
P1151,H41
P960,H46
P1007,H34
P1006,H16
P966,H46
P967,H47
P821,H36
P665,H34
P541,H33
P1170,H28
P1171,H28
P433,H29
P1014,H37
P1015,H37
P710,H36
P1040,H48
P1041,H49
P451,H16
P1222,H47
P1223,H34
P1157,H47
P948,H46
P657,H34
P918,H44
P919,H45
P785,H38
P686,H33
P1068,H48
P1069,H49
P705,H18
P503,H18
P155,H17
P1101,H38
P1100,H16
P638,H18
P639,H18
P627,H11
P222,H11
P202,H20
P856,H42
P857,H43
P858,H42
P859,H43
P854,H42
P855,H43
P22,H2
P22,H8
P71,H8
P71,H15
P199,H14
P199,H16
P198,H3
P198,H5
P166,H3
P166,H5
P369,H14
P369,H17
P592,H14
P592,H16
P954,H46
P955,H47
P663,H34
P97,H14
P97,H17
P63,H7
P63,H11
P437,H26
P437,H29
P436,H28
P649,H32
P649,H34
P940,H46
P941,H47
P1088,H33
P1089,H33
P1154,H36
P1155,H36
P715,H24
P715,H37
P986,H17
P987,H17
P1050,H48
P1051,H49
P528,H18
P529,H18
P151,H9
P151,H18
P214,H9
P214,H19
P215,H18
P82,H8
P82,H15
P93,H14
P93,H17
P92,H16
P1116,H42
P1117,H41
P1025,H42
P835,H43
P1013,H45
P1012,H37
