parasite_leaf:,host_leaf
P13,H3
P13,H9
P45,H19
P45,H20
P83,H8
P83,H17
P878,H72
P879,H73
P825,H23
P381,H53
P305,H14
P305,H48
P914,H56
P915,H56
P744,H23
P691,H23
P826,H26
P826,H28
P1173,H81
P1172,H40
P917,H46
P916,H47
P290,H47
P726,H47
P727,H47
P653,H55
P563,H43
P430,H27
P430,H46
P431,H36
P84,H28
P74,H26
P74,H29
P867,H40
P866,H46
P721,H65
P803,H65
P802,H35
P352,H47
P353,H47
P58,H20
P58,H22
P59,H23
P190,H5
P190,H6
P191,H31
P121,H5
P121,H6
P112,H18
P112,H24
P1067,H73
P1066,H77
P942,H76
P493,H56
P1112,H84
P1113,H85
P33,H8
P33,H17
P20,H5
P20,H6
P580,H44
P580,H62
P581,H63
P368,H39
P401,H4
P401,H11
P1184,H86
P1185,H87
P1150,H66
P1151,H66
P999,H75
P709,H67
P442,H55
P1100,H82
P1101,H83
P991,H39
P1004,H71
P1005,H68
P114,H5
P114,H6
P872,H72
P873,H73
P667,H43
P1186,H86
P1187,H87
P1054,H80
P1055,H81
P1192,H81
P1193,H68
P1056,H80
P589,H63
P1166,H63
P1167,H63
P1174,H63
P1175,H23
P1044,H80
P1045,H81
P696,H64
P697,H23
P828,H65
P829,H65
P896,H67
P897,H67
P1183,H73
P1182,H66
P1034,H78
P1035,H79
P929,H75
P958,H76
P959,H77
P1032,H78
P1033,H79
P927,H75
P54,H5
P54,H6
P561,H42
P561,H58
P560,H24
P116,H18
P116,H24
P774,H50
P774,H57
P775,H31
P495,H56
P1126,H84
P1127,H85
P599,H31
P782,H39
P783,H60
P748,H40
P930,H45
P930,H74
P931,H75
P1006,H41
P1007,H60
P746,H41
P1148,H84
P1149,H85
P1109,H80
P1146,H84
P1147,H85
P232,H34
P232,H40
P946,H76
P947,H77
P499,H56
P1195,H76
P1194,H84
P1115,H85
P138,H12
P138,H15
P1153,H24
P1152,H33
P214,H35
P630,H30
P630,H64
P834,H65
P835,H65
P596,H34
