parasite_leaf:,host_leaf
P52,H10
P52,H21
P562,H21
P562,H30
P1039,H17
P1038,H50
P1509,H61
P1508,H51
P326,H21
P326,H30
P1398,H47
P1399,H47
P1278,H43
P1656,H34
P1656,H51
P1657,H51
P1460,H43
P2012,H39
P2013,H39
P1741,H47
P1394,H60
P1395,H28
P931,H61
P787,H27
P787,H28
P520,H23
P520,H46
P521,H23
P521,H47
P363,H22
P686,H33
P686,H52
P687,H53
P2214,H73
P2215,H28
P2102,H74
P1541,H75
P1229,H45
P1229,H66
P1860,H79
P1861,H55
P2052,H78
P2053,H78
P1473,H73
P898,H33
P898,H53
P2128,H79
P2129,H79
P1760,H78
P1475,H73
P300,H30
P1902,H43
P1903,H43
P608,H20
P2180,H75
P2181,H75
P1528,H74
P2258,H66
P2259,H56
P1551,H67
P1551,H75
P2033,H20
P2032,H74
P1239,H66
P1552,H74
P1553,H75
P1241,H45
P1241,H66
P2171,H20
P2170,H51
P1583,H55
P1112,H44
P331,H26
P442,H31
P442,H42
P2224,H17
P2225,H85
P1310,H43
P673,H43
P533,H41
P377,H11
P377,H33
P598,H28
P599,H29
P1774,H78
P1775,H79
P1491,H52
P1491,H73
P1920,H82
P1921,H83
P1715,H73
P1714,H70
P1685,H63
P1685,H70
P1513,H70
P1415,H71
P1024,H41
P1025,H41
P143,H29
P329,H22
P328,H26
P802,H20
P803,H38
P2100,H81
P2101,H59
P2167,H80
P2166,H81
P1816,H80
P2062,H53
P2063,H53
P1177,H46
P1177,H65
P525,H47
P1090,H19
P1090,H22
P1672,H60
P1673,H28
P2179,H56
P2178,H57
P1499,H30
P1498,H22
P1752,H78
P1753,H79
P1467,H73
P1864,H44
P1865,H22
P1980,H67
P1980,H75
P1981,H78
P1516,H74
P1205,H66
P256,H27
P256,H29
P1161,H56
P1160,H50
P1080,H29
P150,H28
P276,H11
P276,H33
P1441,H57
P1440,H55
P740,H54
P1848,H38
P1849,H38
P607,H38
P385,H39
P1633,H41
P1632,H17
P1332,H65
P1178,H46
P1178,H64
P1200,H28
P1201,H28
P431,H21
P431,H30
P1698,H76
P1699,H77
P1043,H43
P2221,H43
P2220,H44
P2185,H43
P2213,H20
P2212,H29
P2146,H74
P1521,H75
P1209,H45
P1209,H66
P2228,H22
P2229,H84
P905,H22
P1558,H74
P1559,H75
P1247,H66
P1560,H74
P1561,H75
P1857,H63
P1857,H71
P1856,H66
P483,H32
P483,H44
P281,H27
P281,H29
P1075,H47
P1074,H55
P1662,H57
P1663,H57
P852,H50
P659,H51
P603,H41
P1300,H34
P1300,H50
P2064,H50
P2065,H50
P631,H51
P288,H18
P288,H25
P203,H11
P203,H33
P202,H11
P202,H32
P270,H21
P270,H30
P1584,H28
P1585,H28
P1288,H28
P1057,H12
P913,H42
P913,H61
P912,H42
P912,H60
P435,H43
P1002,H23
P1002,H47
P1847,H65
P1846,H76
P1707,H77
P1388,H30
P1796,H80
P1797,H81
P1983,H41
P1982,H65
P1380,H68
P1381,H69
P2148,H75
P2149,H56
P1562,H74
P2243,H20
P2242,H28
P1376,H68
P1377,H69
P651,H34
P651,H51
P2261,H82
P2260,H50
P1314,H50
P2138,H67
P2138,H75
P2139,H75
