parasite_leaf:,host_leaf
P24,H5
P24,H6
P70,H19
P70,H21
P71,H19
P71,H20
P288,H24
P288,H42
P619,H34
P619,H57
P618,H4
P618,H36
P1038,H43
P1038,H74
P1039,H75
P469,H4
P469,H37
P434,H13
P435,H13
P603,H54
P603,H59
P602,H58
P838,H55
P839,H55
P225,H24
P225,H42
P860,H56
P861,H36
P579,H57
P379,H3
P379,H8
P1174,H75
P1175,H52
P1032,H74
P427,H13
P160,H18
P160,H25
P1150,H75
P1151,H56
P1370,H74
P1371,H80
P1050,H74
P1051,H75
P844,H47
P843,H47
P782,H52
P780,H40
P791,H51
P791,H62
P1367,H69
P1366,H40
P445,H14
P263,H40
P418,H12
P418,H15
P419,H9
P419,H13
P212,H23
P212,H41
P301,H26
P301,H31
P868,H51
P868,H63
P869,H45
P765,H57
P690,H62
P1181,H60
P1180,H69
P870,H68
P774,H40
P775,H40
P507,H14
P513,H47
P512,H13
P217,H3
P217,H8
P556,H34
P556,H56
P1178,H34
P1178,H57
P1179,H34
P1179,H57
P401,H19
P401,H20
P1094,H33
P1095,H33
P82,H3
P82,H8
P590,H47
P591,H47
P423,H3
P423,H8
P840,H47
P841,H14
P1348,H74
P1349,H33
P1037,H75
P969,H68
P968,H67
P822,H66
P1316,H80
P1317,H81
P1086,H37
P1087,H8
P1391,H47
P1390,H8
P1104,H76
P1105,H77
P1210,H66
P1211,H40
P1122,H14
P857,H31
P856,H8
P12,H5
P12,H7
P239,H32
P239,H35
P238,H30
P238,H38
P819,H39
P819,H67
P818,H66
P1382,H67
P1383,H59
P820,H39
P820,H66
P1234,H67
P1235,H67
P812,H66
P1228,H63
P1229,H63
P1216,H65
P1156,H14
P1004,H68
P922,H31
P624,H31
P1046,H43
P1046,H74
P1047,H75
P1318,H80
P1319,H81
P928,H70
P929,H71
P621,H55
P369,H40
P1171,H69
P1170,H71
P926,H70
P164,H22
P164,H27
P570,H56
P571,H57
P1408,H57
P1409,H66
P855,H45
P1108,H76
P1109,H77
P572,H56
P978,H72
P979,H73
P793,H44
P793,H65
P1334,H56
P1335,H14
P670,H48
P487,H48
P1288,H63
P1289,H68
P1092,H53
P528,H52
P661,H9
P661,H13
P660,H54
P660,H58
P1168,H54
P1168,H58
P1376,H62
P1377,H62
P1077,H58
P1343,H76
P1342,H8
P1075,H74
P1074,H40
P1194,H23
P1194,H40
P1195,H40
P1155,H56
P1154,H59
P551,H55
P930,H27
P930,H70
P931,H71
P714,H61
P1344,H60
P1345,H78
P834,H66
P835,H67
P724,H45
P411,H45
P318,H9
P318,H13
P127,H21
P127,H29
P210,H23
P210,H41
P1058,H61
P1059,H75
P945,H36
P837,H40
P760,H40
P848,H57
P849,H67
P932,H70
P933,H71
P833,H39
P833,H67
P832,H66
P629,H48
P580,H56
P1021,H16
P1021,H33
P1388,H45
P1389,H31
P672,H14
P76,H6
P76,H22
P380,H9
P380,H13
P381,H13
P292,H40
P219,H33
P1007,H16
P1007,H33
P1006,H33
P617,H19
P617,H20
P1312,H80
P1313,H81
P421,H32
P421,H34
P1320,H80
P1321,H81
P938,H57
P1264,H78
P1265,H79
P1088,H56
P574,H34
P574,H56
P1361,H70
P1360,H13
P1347,H58
P906,H57
P1222,H75
P1223,H71
P1350,H57
P1351,H36
P1193,H57
P564,H56
P179,H4
P179,H37
P1333,H33
P1332,H36
P937,H67
P541,H52
P1198,H31
P1199,H58
P667,H61
P954,H38
P955,H38
P235,H38
P272,H30
P272,H39
P1148,H69
P1149,H40
P1338,H68
P1339,H80
P495,H40
P702,H51
P702,H62
P703,H63
P1164,H59
P1165,H59
P1322,H80
P1323,H81
P1065,H13
P566,H56
P567,H57
P596,H58
P597,H59
P547,H55
P177,H4
P177,H37
P500,H4
P500,H36
P976,H54
P976,H58
P977,H47
P677,H58
P605,H59
P555,H55
P100,H19
P100,H21
P138,H7
P138,H11
P139,H7
P139,H11
P67,H19
P67,H20
P89,H18
P89,H25
P1052,H74
P1053,H75
P1262,H78
P1263,H79
P1132,H74
P1133,H62
P1302,H75
P1303,H65
P1396,H20
P1397,H37
P996,H68
P891,H50
P891,H69
P1068,H37
P1069,H13
P1378,H56
P1379,H56
P1015,H47
P589,H57
P1341,H71
P1340,H40
P1145,H57
P568,H56
P569,H57
P1044,H74
P1045,H75
P742,H60
P1002,H49
P1002,H61
P1003,H49
P1003,H61
P723,H60
P722,H63
P1380,H62
P1381,H63
P1226,H62
P1173,H62
P880,H50
P880,H68
P1188,H69
P1189,H70
P1324,H80
P1325,H81
P1090,H50
P1090,H68
P1023,H68
P883,H69
P199,H12
P199,H15
P287,H32
P287,H34
P559,H34
P559,H57
P1279,H78
P1278,H56
P972,H56
P973,H67
P1066,H34
P1066,H57
P1067,H57
P665,H38
P664,H8
P285,H11
P285,H47
P778,H52
P779,H52
P1392,H61
P1393,H61
P1012,H53
P1362,H63
P1363,H68
P1394,H62
P1395,H62
P888,H50
P888,H68
P889,H69
P1010,H37
P1011,H37
P943,H45
P942,H40
P463,H25
P463,H45
P1247,H60
P1246,H69
P884,H68
P674,H60
P784,H61
P785,H52
P373,H12
P373,H15
P297,H22
P297,H27
P296,H16
P296,H33
P622,H12
P622,H14
P623,H59
P1054,H74
P1055,H75
P1365,H65
P1364,H36
P921,H4
P921,H37
P920,H37
P53,H10
P53,H16
P281,H11
P281,H47
P741,H34
P741,H56
P740,H52
P964,H53
P965,H31
P909,H14
P321,H3
P321,H8
P119,H19
P119,H20
P118,H14
P1254,H78
P1255,H79
P1314,H80
P1315,H81
P1250,H78
P1251,H79
P472,H24
P472,H42
P1268,H78
P1269,H79
P1176,H13
P1111,H29
P1111,H77
P1110,H76
P1358,H77
P1359,H62
P1112,H76
P980,H72
P981,H73
P795,H65
P346,H25
P346,H45
P726,H60
P727,H60
P645,H61
P1135,H75
P1134,H67
P1061,H69
P949,H62
P1082,H57
P1083,H59
P816,H66
P654,H45
P655,H45
P634,H45
P511,H38
P510,H40
P974,H56
P975,H66
P1405,H74
P1404,H71
P1221,H69
P1220,H57
P1042,H43
P1042,H74
P1043,H75
