parasite_leaf:,host_leaf
P429,H17
P429,H20
P1154,H5
P1155,H5
P1506,H28
P1507,H28
P1441,H10
P949,H29
P811,H5
P1628,H14
P1629,H32
P1662,H37
P1663,H10
P1447,H37
P1368,H36
P1552,H38
P1553,H39
P687,H25
P1392,H36
P1393,H37
P1574,H38
P1575,H39
P742,H14
P261,H15
P261,H16
P1548,H17
P1548,H20
P1549,H5
P1543,H22
P1054,H20
P535,H5
P920,H28
P921,H29
P858,H18
P858,H26
P859,H27
P616,H13
P594,H22
P513,H7
P513,H23
P221,H4
P221,H10
P384,H11
P384,H14
P950,H28
P951,H29
P893,H16
P893,H24
P783,H16
P783,H24
P1160,H20
P1161,H26
P1053,H28
P552,H22
P511,H23
P114,H3
P114,H5
P492,H22
P493,H23
P32,H2
P32,H7
P22,H3
P22,H4
P1207,H14
P1206,H26
P837,H27
P982,H30
P983,H31
P1418,H36
P1419,H37
P1596,H35
P1596,H38
P1597,H39
P1420,H36
P1421,H37
P1598,H38
P1599,H39
P695,H25
P395,H4
P395,H10
P1362,H33
P1363,H33
P1535,H5
P1534,H32
P1038,H9
P1038,H13
P1039,H10
P745,H9
P745,H13
P297,H10
P1217,H32
P1216,H33
P1118,H32
P1120,H32
P1121,H33
P378,H13
P1072,H32
P1073,H33
P225,H4
P225,H10
P809,H3
P809,H5
P1666,H5
P1667,H22
P1530,H10
P1531,H10
P883,H10
P820,H26
P821,H27
P1492,H31
P1493,H22
P966,H30
P1400,H36
P1401,H37
P1644,H39
P1645,H22
P1580,H38
P889,H14
P699,H25
P1036,H26
P1037,H26
P1185,H25
P1184,H27
P414,H13
P103,H4
P103,H10
P314,H15
P314,H16
P1104,H32
P1105,H33
P1643,H14
P1642,H13
P665,H6
P665,H8
P664,H13
P591,H22
P786,H13
P787,H13
P626,H17
P626,H20
P1376,H36
P1377,H37
P1560,H38
P1561,H39
P701,H25
P912,H28
P913,H29
P926,H28
P927,H29
P521,H23
P445,H20
P195,H11
P195,H14
P1084,H32
P1085,H33
P1464,H10
P1465,H26
P1232,H10
P468,H10
P43,H2
P43,H7
P904,H28
P905,H29
P435,H20
P1214,H25
P1215,H10
P803,H10
P1370,H36
P1371,H37
P1554,H38
P1555,H39
P211,H14
P500,H7
P500,H22
P501,H7
P501,H23
P403,H10
P402,H5
P1417,H34
P1417,H37
P1416,H36
P1594,H38
P1595,H39
P1354,H5
P1355,H5
P75,H6
P75,H8
P419,H11
P419,H14
P1676,H33
P1677,H33
P1080,H32
P1096,H32
P1097,H33
P586,H10
P640,H14
P641,H14
P1048,H10
P1049,H10
P1625,H38
P1624,H33
P1132,H32
P860,H26
P861,H27
P1454,H10
P1455,H26
P1242,H26
P1243,H30
P863,H27
P646,H20
P718,H16
P718,H24
P719,H25
P1608,H38
P1609,H39
P1610,H38
P1611,H39
P1430,H10
P794,H20
P1226,H29
P1227,H33
P916,H28
P320,H5
P1106,H32
P1107,H33
P1253,H32
P1252,H22
P597,H10
P515,H23
P924,H28
P925,H29
P463,H20
P398,H10
P337,H15
P337,H17
P1078,H32
P1079,H33
P1076,H32
P1077,H33
P550,H12
P550,H19
P1382,H36
P1383,H37
P1652,H38
P1653,H5
P1567,H39
P1504,H25
P1505,H25
P1266,H27
P1267,H27
P1145,H20
P1277,H10
P1276,H26
P832,H26
P833,H27
P972,H30
P973,H31
P219,H5
P218,H13
P1522,H28
P1523,H27
P929,H29
P592,H23
P1473,H26
P1472,H22
P887,H22
P932,H28
P933,H29
P215,H11
P215,H14
P490,H6
P490,H8
P1087,H8
P1087,H33
P1086,H32
P76,H4
P76,H11
P1509,H20
P1508,H13
P334,H13
P1425,H27
P1424,H30
P1177,H20
P1631,H37
P1630,H31
P993,H31
P1220,H28
P1221,H32
P1194,H33
P1098,H32
P878,H18
P878,H26
P879,H27
P1626,H26
P1627,H33
P1536,H26
P1529,H29
P881,H27
P1510,H25
P1511,H22
P815,H5
P708,H16
P708,H24
P526,H3
P526,H5
P1032,H25
P1033,H25
P1678,H37
P1679,H13
P1386,H36
P1606,H38
P1607,H39
P1617,H27
P1616,H30
P632,H10
P108,H2
P108,H7
P769,H7
P769,H23
P1478,H37
P1479,H10
P1398,H36
P1578,H38
P1579,H39
P1255,H26
P1254,H27
P874,H26
P946,H28
P947,H29
P705,H25
P1380,H36
P1381,H37
P1564,H38
P1565,H39
P707,H25
P1434,H26
P1435,H13
P1050,H31
P1229,H27
P1228,H30
P1241,H11
P1241,H14
P1240,H14
P733,H9
P733,H13
P531,H23
P1486,H36
P1487,H36
P1391,H37
P1572,H38
P1573,H39
P731,H25
P668,H23
P506,H22
P285,H9
P285,H13
P422,H3
P422,H5
P1640,H5
P1641,H5
P1100,H32
P1101,H33
P1102,H32
P1103,H33
P1462,H28
P1463,H5
P939,H29
P739,H5
P1519,H28
P1518,H32
P1111,H33
P943,H21
P943,H29
P942,H28
P756,H14
P1272,H20
P1273,H23
P1044,H28
P1045,H23
P931,H29
P1514,H10
P1515,H5
P1364,H31
P998,H30
P383,H10
P1384,H36
P1385,H37
P1568,H38
P1569,H39
P721,H25
P1461,H37
P1460,H13
P455,H17
P455,H20
P1210,H21
P1210,H28
P1211,H30
P919,H29
P542,H14
P543,H23
P245,H15
P245,H16
P865,H18
P865,H27
P1135,H28
P1134,H26
P651,H20
P470,H17
P470,H21
P427,H17
P427,H20
P313,H3
P313,H5
P1246,H14
P1247,H14
P773,H25
P772,H10
P40,H3
P40,H5
P548,H13
P549,H13
P1669,H30
P1668,H13
P852,H18
P852,H26
P853,H27
P568,H13
P556,H3
P556,H5
P1502,H30
P1503,H30
P1149,H26
P991,H19
P991,H31
P851,H18
P851,H27
P850,H26
P1093,H8
P1093,H33
P1234,H32
P1235,H22
P1029,H28
P1028,H30
P971,H31
P401,H15
P401,H16
P1402,H36
P1403,H37
P1583,H35
P1583,H39
P1582,H38
P962,H10
P582,H17
P582,H20
P1094,H32
P1095,H33
P952,H28
P953,H29
P895,H26
P1374,H36
P1375,H37
P1621,H28
P1620,H39
P1558,H38
P693,H25
P523,H17
P523,H20
P649,H17
P649,H20
P648,H20
P1632,H36
P1633,H14
P1498,H29
P1193,H28
P910,H28
P1163,H25
P1162,H22
P805,H22
