parasite_leaf:,host_leaf
P42,H10
P42,H16
P194,H26
P194,H48
P195,H49
P229,H27
P229,H53
P429,H30
P428,H53
P350,H58
P351,H59
P352,H58
P353,H59
P192,H48
P193,H49
P348,H58
P349,H59
P225,H53
P318,H47
P319,H47
P424,H39
P425,H39
P403,H31
P398,H50
P399,H34
P207,H51
P119,H40
P256,H54
P257,H55
P405,H48
P404,H44
P308,H50
P315,H35
P314,H44
P175,H36
P175,H47
P400,H39
P401,H60
P430,H47
P431,H42
P388,H54
P389,H54
P255,H55
P79,H2
P135,H19
P135,H22
P134,H37
P134,H38
P342,H39
P343,H45
P231,H31
P323,H38
P322,H24
P212,H47
P250,H46
P250,H54
P251,H55
P245,H14
P245,H30
P244,H30
P232,H51
P362,H60
P363,H61
P297,H57
P264,H50
P240,H41
P240,H51
P241,H25
P210,H50
P236,H34
P237,H42
P221,H50
P422,H34
P423,H31
P397,H60
P117,H40
P95,H2
P200,H40
P201,H24
P204,H41
P204,H50
P327,H39
P326,H51
P72,H30
P73,H31
P48,H19
P48,H22
P354,H58
P355,H59
P390,H34
P391,H34
P420,H34
P421,H34
P416,H63
P417,H63
P410,H62
P419,H31
P418,H24
P169,H31
P83,H35
P358,H60
P359,H61
P289,H57
P316,H57
P317,H45
P360,H60
P361,H61
P70,H14
P70,H30
P71,H31
P222,H23
P222,H28
P223,H44
P408,H62
P409,H63
P337,H47
P336,H43
P267,H2
P259,H35
P142,H42
P129,H7
P129,H24
P53,H10
P53,H16
P52,H8
P52,H11
P332,H25
P333,H25
P44,H24
P243,H34
P242,H9
P86,H7
P86,H24
P340,H25
P341,H25
P140,H42
P141,H43
P263,H46
P263,H54
P262,H45
P148,H44
P125,H34
P152,H17
P152,H32
P281,H55
P280,H35
P144,H33
P144,H44
P145,H45
P313,H39
P312,H32
P219,H48
P412,H62
P413,H63
P392,H2
P302,H31
P275,H31
P414,H54
P415,H54
P331,H47
P253,H55
P173,H36
P173,H47
P325,H38
P324,H2
P138,H37
P138,H39
P139,H39
P112,H38
P58,H16
P58,H26
P357,H22
P356,H30
P261,H50
P215,H31
P370,H60
P371,H61
P372,H60
P373,H61
P334,H45
P268,H45
P384,H46
P384,H55
P385,H25
P395,H50
P394,H22
P161,H37
P161,H38
P150,H16
P150,H27
P185,H29
P185,H35
P184,H30
P311,H14
P311,H30
P310,H48
P197,H49
P382,H31
P383,H31
P271,H53
P158,H35
P406,H62
P407,H63
P106,H29
P106,H34
P366,H60
P367,H61
P368,H60
P369,H61
P293,H57
P189,H21
P189,H40
P132,H35
P85,H35
P374,H60
P375,H61
P376,H60
P377,H61
P329,H53
P364,H60
P365,H61
P287,H57
P386,H25
P387,H32
P380,H22
P81,H18
P81,H20
P103,H30
P102,H9
P249,H19
P249,H22
P248,H44
P179,H32
P156,H45
P146,H44
P120,H31
P300,H54
P301,H32
P278,H9
P378,H60
P379,H61
P347,H53
P295,H57
P191,H9
P183,H43
P426,H47
P427,H9
P282,H2
