parasite_leaf:,host_leaf
P994,H2
P994,H39
P995,H36
P274,H38
P276,H38
P277,H39
P1094,H68
P1095,H69
P996,H38
P273,H39
P1440,H49
P1441,H38
P1181,H54
P931,H38
P1468,H84
P1469,H85
P1500,H83
P1501,H83
P1401,H80
P1321,H68
P1163,H70
P1107,H49
P393,H49
P748,H60
P749,H61
P906,H46
P907,H46
P1230,H74
P1231,H75
P1190,H57
P1191,H57
P1103,H60
P970,H57
P872,H50
P724,H50
P600,H29
P586,H35
P857,H33
P857,H46
P856,H46
P643,H46
P1341,H61
P1340,H68
P1079,H69
P1279,H70
P1278,H65
P958,H64
P700,H47
P1124,H36
P1125,H37
P911,H60
P1350,H78
P1351,H79
P1287,H76
P598,H11
P598,H22
P1187,H22
P1186,H29
P831,H35
P830,H37
P864,H33
P864,H47
P865,H59
P818,H57
P620,H56
P526,H55
P902,H33
P902,H46
P903,H46
P534,H54
P433,H50
P1042,H45
P1043,H45
P1171,H49
P1170,H63
P796,H62
P264,H35
P226,H23
P226,H34
P556,H23
P556,H35
P980,H35
P981,H35
P944,H57
P945,H57
P695,H57
P1484,H86
P1485,H87
P1209,H73
P1044,H56
P200,H13
P200,H32
P622,H34
P622,H56
P623,H57
P1062,H47
P1063,H63
P729,H57
P989,H34
P989,H57
P988,H46
P91,H7
P91,H10
P832,H43
P832,H49
P1169,H46
P1168,H61
P1129,H49
P1128,H28
P1219,H22
P1218,H45
P1110,H57
P1454,H84
P1455,H85
P1419,H83
P1387,H80
P1155,H70
P325,H12
P325,H42
P30,H4
P30,H8
P1234,H74
P1235,H75
P719,H52
P691,H29
P1356,H78
P1357,H79
P1293,H76
P969,H16
P968,H39
P1025,H36
P1024,H39
P710,H18
P710,H53
P447,H52
P415,H22
P946,H64
P947,H65
P285,H23
P285,H35
P284,H29
P960,H64
P961,H65
P1082,H68
P1083,H69
P148,H28
P1080,H20
P1080,H68
P1081,H69
P1213,H61
P1212,H29
P630,H23
P630,H35
P631,H16
P259,H15
P259,H16
P629,H41
P629,H45
P628,H57
P614,H56
P473,H52
P962,H64
P963,H65
P1217,H66
P1216,H52
P214,H11
P214,H22
P1478,H86
P1479,H87
P1203,H73
P1005,H66
P699,H50
P1232,H74
P1233,H75
P1224,H74
P1225,H75
P1134,H66
P1135,H66
P1115,H66
P1472,H86
P1473,H87
P1197,H73
P196,H13
P196,H32
P1073,H20
P1073,H69
P1072,H68
P408,H47
P1408,H46
P1409,H69
P993,H62
P1058,H33
P1058,H46
P1059,H46
P812,H40
P812,H62
P813,H63
P760,H50
P943,H49
P942,H50
P548,H16
P1178,H60
P1179,H65
P933,H61
P768,H57
P612,H56
P251,H22
P894,H24
P894,H28
P895,H28
P1096,H68
P1097,H69
P1048,H39
P151,H29
P984,H65
P985,H54
P952,H64
P954,H64
P955,H65
P948,H64
P949,H65
P1064,H68
P1065,H69
P580,H55
P581,H55
P1174,H57
P1175,H60
P1274,H34
P1274,H56
P1275,H75
P1022,H54
P1023,H62
P1446,H84
P1447,H85
P1411,H83
P1379,H80
P1147,H70
P1476,H86
P1477,H87
P1201,H73
P1003,H66
P521,H47
P496,H50
P571,H18
P571,H53
P1246,H45
P1247,H59
P875,H32
P875,H37
P874,H63
P941,H16
P940,H62
P887,H62
P1406,H49
P1407,H49
P672,H31
P672,H58
P673,H31
P673,H59
P141,H14
P141,H26
P92,H11
P92,H23
P93,H22
P1482,H86
P1483,H87
P1207,H73
P1009,H66
P987,H42
P987,H60
P1358,H78
P1359,H79
P1295,H76
P1474,H86
P1475,H87
P1199,H73
P1499,H86
P1498,H66
P217,H19
P38,H6
P38,H13
P678,H58
P679,H59
P1060,H61
P1061,H61
P1444,H60
P1445,H60
P1131,H8
P1131,H19
P1130,H60
P741,H61
P742,H60
P743,H61
P320,H12
P320,H43
P36,H4
P36,H9
P80,H17
P80,H21
P547,H43
P547,H48
P1092,H68
P1093,H69
P1101,H57
P1100,H37
P1086,H68
P1087,H69
P837,H40
P837,H63
P1325,H29
P1324,H68
P1091,H69
P869,H62
P1347,H49
P1346,H75
P1488,H86
P1489,H87
P1228,H26
P1228,H74
P654,H16
P171,H27
P171,H31
P287,H30
P287,H40
P974,H55
P975,H39
P881,H55
P815,H55
P1336,H47
P1337,H58
P1137,H45
P976,H47
P1240,H74
P1241,H75
P1126,H66
P1480,H86
P1481,H87
P1205,H73
P1176,H36
P1177,H36
P1016,H54
P1017,H55
P659,H57
P685,H31
P685,H59
P684,H58
P656,H50
P957,H25
P957,H65
P990,H64
P991,H59
P666,H45
P637,H41
P637,H45
P1226,H74
P1227,H75
P559,H52
P121,H17
P121,H20
P978,H36
P979,H36
P540,H22
P1348,H78
P1349,H79
P1405,H60
P1404,H76
P441,H52
P456,H18
P456,H53
P1266,H47
P1267,H58
P443,H18
P443,H52
P122,H19
P28,H7
P28,H10
P1167,H36
P1166,H46
