parasite_leaf:,host_leaf
P92,H8
P92,H14
P530,H15
P531,H25
P345,H16
P345,H19
P653,H31
P652,H37
P825,H18
P824,H25
P450,H36
P725,H30
P724,H15
P818,H34
P819,H35
P677,H34
P431,H19
P405,H29
P405,H35
P773,H33
P773,H39
P772,H38
P686,H36
P517,H36
P441,H37
P423,H23
P422,H27
P357,H18
P356,H19
P638,H18
P639,H25
P358,H19
P643,H30
P642,H6
P624,H16
P624,H18
P850,H36
P851,H6
P604,H24
P554,H19
P435,H34
P291,H17
P288,H17
P85,H6
P67,H11
P67,H12
P53,H4
P53,H10
P148,H3
P148,H7
P836,H10
P837,H10
P23,H6
P242,H24
P243,H25
P696,H15
P697,H27
P481,H18
P311,H19
P307,H7
P307,H25
P270,H21
P270,H22
P426,H7
P426,H24
P634,H24
P635,H24
P223,H23
P692,H27
P693,H32
P706,H30
P707,H30
P317,H31
P432,H12
P432,H32
P433,H35
P752,H38
P753,H39
P816,H35
P817,H32
P846,H36
P847,H19
P704,H6
P840,H15
P841,H38
P459,H15
P183,H16
P183,H18
P628,H34
P629,H37
P623,H27
P794,H29
P794,H35
P795,H19
P442,H36
P443,H37
P471,H29
P471,H35
P470,H27
P548,H34
P549,H32
P411,H35
P720,H28
P720,H36
P721,H30
P535,H30
P722,H28
P722,H37
P723,H18
P798,H31
P799,H31
P464,H10
P308,H21
P308,H22
P259,H27
P385,H12
P385,H32
P384,H12
P384,H33
P666,H19
P667,H19
P261,H9
P261,H27
P708,H32
P709,H32
P746,H38
P747,H39
P202,H16
P202,H18
P203,H8
P203,H15
P163,H19
P778,H38
P779,H39
P726,H18
P352,H17
P164,H18
P165,H19
P645,H35
P644,H18
P529,H18
P569,H12
P569,H33
P568,H18
P594,H27
P595,H17
P262,H17
P81,H5
P81,H8
P230,H21
P230,H22
P467,H4
P467,H10
P648,H23
P649,H36
P324,H20
P324,H30
P325,H31
P812,H37
P813,H37
P684,H17
P439,H27
P315,H7
P315,H25
P662,H15
P663,H36
P556,H19
P483,H30
P575,H37
P574,H10
P333,H23
P499,H13
P499,H17
P498,H13
P498,H17
P803,H18
P802,H32
P640,H32
P641,H32
P388,H12
P388,H33
P750,H38
P751,H39
P391,H32
P599,H27
P598,H24
P714,H30
P715,H15
P300,H18
P193,H18
P822,H17
P823,H17
P853,H18
P852,H19
P682,H15
P683,H24
P679,H15
P342,H13
P342,H17
P343,H25
P785,H20
P785,H31
P784,H37
P539,H25
P474,H32
P754,H38
P755,H39
P756,H38
P757,H39
P57,H10
P68,H11
P68,H13
P844,H39
P845,H39
P738,H38
P365,H32
P55,H4
P55,H10
P711,H10
P710,H24
P241,H25
P573,H21
P573,H22
P572,H12
P572,H33
P495,H37
P377,H12
P377,H32
P462,H12
P462,H32
P463,H24
P370,H12
P370,H33
P86,H3
P86,H6
P545,H30
P544,H10
P533,H28
P533,H37
P532,H22
P233,H23
P326,H30
P327,H31
P198,H19
P849,H35
P848,H19
P671,H6
P166,H16
P166,H18
P189,H13
P189,H17
P188,H17
P713,H34
P712,H19
P168,H18
P143,H17
P196,H11
P196,H12
P614,H34
P615,H34
P522,H32
P485,H32
P473,H31
P833,H35
P832,H18
P830,H39
P835,H22
P834,H38
P657,H31
P621,H31
P674,H13
P674,H17
P675,H34
P768,H38
P769,H39
P631,H19
P550,H10
P420,H17
P416,H17
P160,H18
P161,H19
P577,H37
P576,H32
P762,H38
P763,H39
P607,H17
P341,H25
P701,H36
P700,H6
P88,H4
P88,H10
P672,H6
P673,H6
P583,H19
P651,H34
P650,H37
P680,H19
P681,H19
P584,H6
P351,H22
P176,H18
P488,H16
P488,H19
P489,H31
P764,H38
P765,H39
P783,H37
P782,H39
P766,H38
P571,H13
P571,H17
P570,H17
P296,H17
P179,H17
P553,H12
P553,H32
P552,H32
P492,H32
P740,H38
P741,H39
P65,H10
P35,H3
P35,H6
P487,H29
P487,H35
P486,H18
P636,H7
P636,H25
P637,H34
P515,H20
P515,H31
P514,H25
P695,H10
P694,H24
P788,H31
P789,H10
P360,H8
P360,H15
P361,H27
P542,H22
P543,H36
P349,H25
P387,H12
P387,H32
P748,H38
P749,H39
P221,H23
P205,H14
P205,H20
P276,H26
P276,H29
P838,H37
P839,H19
P703,H27
P842,H36
P843,H37
P811,H15
P810,H38
P775,H39
P776,H38
P777,H39
P735,H35
P734,H17
P808,H25
P809,H25
P793,H17
P602,H27
P654,H23
P655,H23
P730,H22
P731,H22
P318,H20
P318,H30
P319,H31
P698,H36
P699,H27
P660,H32
P502,H15
P51,H6
P174,H8
P174,H14
P305,H3
P305,H6
P304,H23
P828,H37
P829,H32
P446,H36
P796,H27
P797,H10
P589,H27
P476,H22
P322,H30
P323,H31
P626,H32
P627,H6
P541,H18
P786,H38
P787,H38
P804,H39
P805,H39
P591,H23
P590,H6
P122,H11
P122,H12
P511,H35
P510,H10
P561,H23
P560,H10
P632,H37
P633,H25
P501,H32
P448,H36
P827,H37
P826,H17
P612,H30
P558,H34
P559,H34
P807,H23
P806,H34
P409,H35
P688,H27
P689,H6
P524,H24
P525,H24
P566,H23
P567,H23
P815,H27
P814,H25
P658,H22
P659,H22
P820,H22
P821,H34
P497,H10
P728,H23
P729,H17
P587,H30
P579,H23
P565,H23
P732,H7
P732,H24
P780,H38
P781,H39
P610,H31
P513,H25
P800,H30
P801,H25
P238,H7
P238,H24
P239,H25
P592,H15
P593,H34
P286,H26
P286,H29
P454,H36
P455,H37
P506,H19
P507,H24
P791,H37
P790,H10
P521,H7
P521,H25
P758,H38
P759,H39
P536,H27
P373,H12
P373,H32
P742,H33
P742,H38
P743,H39
P490,H12
P490,H32
P718,H17
P719,H24
P601,H17
P374,H12
P374,H33
P154,H18
P155,H19
P619,H15
P618,H17
P401,H19
P413,H29
P413,H35
P647,H15
P646,H34
P267,H8
P267,H15
P760,H38
P761,H39
P580,H10
P716,H10
P717,H6
P235,H21
P235,H23
P234,H22
P736,H20
P736,H31
P737,H34
P505,H31
P597,H23
P596,H30
P200,H6
