parasite_leaf:,host_leaf
P261,H24
P261,H31
P1524,H58
P1525,H59
P1287,H55
P1922,H62
P1923,H63
P1690,H47
P968,H47
P716,H46
P1912,H62
P1913,H63
P1914,H62
P1915,H63
P948,H39
P1228,H27
P1228,H53
P1229,H45
P1672,H52
P1673,H53
P1480,H27
P1480,H52
P1035,H4
P1034,H40
P1540,H58
P1541,H59
P1686,H55
P1687,H55
P1734,H20
P1735,H20
P1209,H40
P1816,H60
P1817,H61
P1278,H20
P1588,H58
P1589,H59
P1387,H44
P1305,H55
P523,H19
P523,H34
P1720,H47
P1721,H47
P1516,H30
P1692,H30
P1693,H22
P1859,H49
P1858,H39
P1862,H30
P1863,H48
P1752,H25
P1752,H56
P1753,H56
P1435,H57
P1432,H56
P1433,H57
P888,H16
P888,H25
P1700,H57
P1701,H57
P1442,H25
P1442,H56
P1070,H50
P1071,H51
P267,H18
P267,H37
P758,H37
P759,H47
P1458,H56
P1459,H57
P1235,H34
P824,H47
P734,H36
P498,H36
P1884,H62
P1885,H63
P755,H47
P1900,H62
P1901,H63
P1237,H30
P1880,H62
P1881,H63
P1641,H45
P1640,H40
P1105,H40
P563,H37
P778,H14
P778,H27
P1544,H58
P1545,H59
P1311,H31
P1311,H55
P391,H41
P1069,H17
P1069,H51
P1838,H50
P1839,H50
P73,H9
P73,H22
P340,H2
P340,H4
P1768,H60
P1769,H61
P322,H2
P322,H4
P450,H23
P450,H42
P1258,H41
P1259,H41
P1014,H43
P725,H45
P651,H30
P104,H9
P104,H22
P105,H3
P105,H10
P316,H9
P316,H23
P317,H39
P898,H49
P899,H34
P812,H48
P764,H46
P1498,H33
P1498,H47
P1499,H23
P1499,H43
P964,H47
P655,H14
P655,H27
P654,H10
P1136,H52
P1137,H53
P1550,H54
P1550,H58
P1551,H59
P1317,H55
P1602,H41
P1603,H41
P877,H38
P1201,H9
P1201,H22
P1933,H58
P1932,H44
P1742,H22
P1645,H50
P1074,H50
P1075,H51
P531,H13
P531,H20
P1490,H34
P1491,H34
P901,H45
P1939,H39
P1938,H62
P1911,H63
P1486,H44
P1478,H47
P704,H33
P704,H46
P276,H36
P1188,H17
P1188,H51
P1637,H30
P1636,H51
P1944,H50
P1945,H62
P1981,H57
P1980,H37
P440,H4
P1102,H4
P1103,H47
P1820,H60
P1821,H61
P1410,H41
P326,H18
P326,H37
P44,H15
P44,H19
P170,H14
P170,H27
P1639,H44
P1638,H41
P559,H20
P1272,H45
P1273,H52
P1726,H44
P1727,H44
P913,H49
P912,H40
P1810,H60
P1811,H61
P1219,H46
P1053,H10
P1772,H60
P1773,H61
P1770,H60
P1771,H61
P486,H28
P486,H32
P1039,H39
P1038,H10
P1408,H26
P1408,H45
P1409,H34
P1148,H52
P1149,H53
P1657,H38
P1656,H53
P1150,H52
P519,H23
P519,H43
P1665,H51
P1664,H45
P1942,H37
P1943,H61
P1782,H60
P1783,H61
P622,H44
P1130,H52
P1131,H53
P21,H2
P21,H4
P1141,H27
P1141,H53
P1140,H52
P1538,H58
P1539,H59
P1303,H55
P1351,H31
P1351,H55
P1580,H58
P1581,H59
P1249,H10
P1986,H56
P1987,H57
P1465,H57
P1280,H20
P185,H30
P201,H16
P201,H25
P1756,H58
P1757,H41
P1587,H59
P1381,H36
P1321,H55
P1001,H41
P861,H4
P1082,H50
P1083,H51
P730,H30
P731,H46
P1930,H56
P1931,H53
P1651,H56
P1427,H57
P1428,H25
P1428,H56
P1429,H57
P1192,H50
P1193,H47
P1846,H51
P1847,H52
P1352,H23
P1352,H43
P1937,H50
P1936,H44
P1283,H47
P491,H8
P491,H17
P1864,H46
P1865,H46
P1106,H40
P988,H40
P436,H4
P1661,H52
P1660,H4
P306,H3
P306,H10
P1211,H21
P1211,H29
P1940,H34
P1941,H34
P1794,H60
P1795,H61
P1045,H42
P1045,H48
P1044,H49
P1214,H48
P1215,H49
P445,H23
P445,H43
P509,H3
P509,H10
P1963,H58
P1962,H22
P1808,H60
P1809,H61
P1197,H34
P11,H5
P11,H7
P1448,H56
P1449,H57
P1120,H4
P1965,H22
P1964,H44
P1512,H44
P925,H39
P631,H44
P772,H26
P772,H45
P773,H45
P283,H20
P133,H14
P133,H27
P1528,H58
P1529,H59
P1291,H55
P1430,H56
P1431,H57
P1685,H51
P1684,H40
P962,H4
P1796,H60
P1797,H61
P1027,H41
P1780,H60
P1781,H61
P780,H20
P572,H36
P1379,H42
P1379,H48
P1378,H42
P1378,H48
P1714,H48
P1715,H52
P1920,H62
P1921,H63
P1264,H49
P1265,H40
P1134,H52
P1135,H53
P497,H41
P814,H48
P815,H49
P1749,H59
P1748,H43
P1740,H41
P1741,H10
P1123,H43
P1778,H60
P1779,H61
P1696,H24
P1696,H30
P1697,H52
P954,H49
P955,H41
P790,H42
P790,H48
P1635,H30
P1634,H10
P476,H14
P476,H27
P981,H48
P980,H46
P774,H39
P656,H39
P1492,H12
P1492,H41
P1493,H41
P722,H38
P168,H14
P168,H26
P1170,H50
P1171,H20
P1073,H51
P467,H13
P467,H20
P462,H23
P462,H42
P1709,H52
P1708,H20
P1358,H46
P1688,H51
P1689,H52
P1755,H59
P1754,H43
P1187,H38
P1790,H60
P1791,H61
P1792,H60
P1793,H61
P864,H42
P864,H49
P1152,H27
P1152,H52
P1153,H53
P798,H42
P798,H48
P903,H21
P903,H29
P1508,H42
P1508,H48
P1509,H48
P1643,H19
P1643,H34
P1642,H34
P1501,H34
P1108,H49
P701,H23
P701,H43
P700,H43
P1276,H41
P1277,H41
P771,H41
P1786,H60
P1787,H61
P1869,H50
P1868,H49
P951,H22
P528,H24
P528,H30
P1850,H43
P1851,H40
P946,H30
P1762,H58
P1763,H20
P1561,H59
P1331,H55
P1973,H52
P1972,H47
P414,H16
P414,H25
P1956,H57
P1957,H39
P1468,H56
P1514,H56
P1515,H4
P1856,H57
P1857,H57
P1731,H57
P1154,H52
P1155,H53
P1668,H48
P1669,H38
P1556,H58
P1557,H59
P1327,H55
P1402,H55
P1403,H43
P1558,H58
P1559,H59
P1710,H45
P1711,H45
P667,H10
P1472,H56
P1473,H57
P1594,H58
P1595,H59
P1504,H10
P1132,H52
P1133,H53
P641,H34
P640,H36
P1084,H50
P1085,H51
P820,H30
P665,H24
P665,H31
P1474,H56
P1475,H57
P1405,H50
P1145,H27
P1145,H53
P1144,H52
P776,H41
P908,H40
P909,H40
P1722,H51
P1723,H36
P1086,H50
P1632,H58
P1633,H52
P1579,H59
P1349,H55
P1812,H60
P1813,H61
P594,H43
P544,H37
P377,H16
P377,H25
P1262,H36
P1263,H37
P1802,H60
P1803,H61
P1117,H30
P370,H18
P370,H36
P1406,H37
P1407,H44
P1088,H17
P1088,H50
P1089,H51
P916,H47
P714,H46
P596,H36
P1042,H36
P1043,H20
P1440,H56
P1441,H57
P495,H43
P852,H21
P852,H29
P853,H22
P1596,H58
P1597,H59
P1507,H36
P1319,H55
P970,H10
P766,H46
P747,H12
P747,H40
P719,H33
P719,H47
P697,H26
P697,H45
P1416,H10
P1417,H10
P1902,H62
P1903,H63
P535,H39
P534,H34
P1822,H60
P1823,H61
P1916,H62
P1917,H63
P1853,H38
P1852,H39
P364,H28
P364,H32
P1955,H55
P1954,H63
P1890,H62
P1977,H48
P1976,H63
P1892,H62
P906,H39
P1834,H60
P1835,H61
P1924,H62
P1925,H63
P1774,H60
P1775,H61
P935,H9
P935,H22
P1784,H60
P1785,H61
P708,H33
P708,H46
P709,H47
P1713,H57
P1712,H52
P1127,H53
P1678,H52
P1679,H53
P1496,H36
P904,H36
P1058,H22
P1059,H22
P1438,H56
