parasite_leaf:,host_leaf
P20,H9
P20,H10
P160,H1
P160,H3
P238,H13
P238,H14
P479,H12
P479,H31
P1595,H36
P1595,H43
P2515,H37
P2515,H45
P2514,H15
P1024,H14
P1460,H14
P1461,H47
P210,H8
P210,H12
P340,H12
P340,H31
P1852,H51
P1852,H57
P2773,H66
P2772,H56
P1766,H56
P1229,H50
P782,H30
P1800,H43
P1801,H43
P2450,H42
P2451,H57
P751,H4
P751,H41
P1238,H40
P1238,H51
P2887,H67
P2886,H62
P3138,H63
P3139,H63
P1458,H40
P1458,H50
P1480,H39
P1481,H45
P2584,H52
P2585,H52
P2258,H20
P2258,H52
P2526,H53
P2527,H56
P1790,H56
P1791,H57
P539,H29
P539,H34
P1534,H52
P1535,H53
P1338,H3
P1171,H24
P1171,H47
P3111,H71
P3110,H58
P2530,H47
P2022,H47
P1193,H37
P1193,H45
P2114,H60
P2115,H61
P990,H46
P993,H24
P993,H47
P992,H46
P1366,H38
P1367,H25
P1108,H19
P1108,H25
P234,H9
P234,H10
P185,H1
P185,H3
P387,H1
P387,H3
P2759,H56
P2758,H57
P2069,H57
P2721,H55
P2720,H56
P1335,H13
P1335,H14
P1247,H40
P1247,H50
P2551,H34
P2550,H43
P1018,H30
P858,H30
P948,H37
P948,H44
P2554,H54
P2555,H52
P1807,H44
P1807,H54
P1724,H45
P2413,H59
P2412,H62
P2191,H63
P2868,H69
P2869,H53
P2782,H68
P1075,H48
P872,H42
P873,H43
P578,H12
P578,H31
P2612,H66
P2613,H67
P2741,H34
P2740,H65
P3022,H70
P3023,H71
P2434,H3
P2435,H3
P3128,H55
P3129,H55
P2818,H68
P2819,H69
P2021,H56
P1690,H54
P1623,H14
P2752,H65
P2753,H61
P2385,H56
P3042,H70
P3043,H71
P1921,H43
P1797,H51
P1797,H57
P1796,H56
P1612,H38
P2957,H45
P2956,H57
P2352,H30
P2912,H35
P2912,H38
P2913,H38
P2502,H41
P81,H13
P81,H15
P1215,H40
P1215,H50
P1756,H56
P1757,H57
P1825,H14
P1824,H41
P1585,H25
P2270,H14
P2271,H46
P1811,H48
P107,H9
P107,H11
P106,H3
P2437,H39
P2436,H3
P77,H13
P77,H15
P2513,H54
P2512,H14
P2987,H61
P2986,H25
P1066,H26
P1066,H49
P1067,H48
P2955,H42
P2954,H58
P2007,H59
P2860,H15
P2861,H62
P1745,H25
P1129,H41
P2473,H33
P2472,H38
P1444,H38
P1146,H15
P2100,H60
P2101,H61
P2419,H34
P2418,H56
P1773,H57
P1235,H50
P1511,H20
P1511,H53
P2477,H59
P2476,H52
P735,H4
P735,H41
