parasite_leaf:,host_leaf
P804,H4
P805,H38
P1086,H47
P1087,H20
P1164,H48
P1165,H49
P994,H4
P1257,H12
P1257,H38
P1256,H4
P915,H3
P915,H4
P1072,H4
P1073,H4
P900,H42
P901,H43
P1182,H17
P1183,H21
P356,H4
P586,H26
P587,H26
P405,H27
P120,H14
P120,H16
P1227,H27
P1226,H50
P1207,H51
P989,H44
P732,H17
P416,H17
P551,H23
P551,H28
P550,H17
P894,H42
P895,H43
P950,H25
P951,H25
P302,H24
P61,H8
P61,H13
P212,H8
P212,H12
P1115,H47
P1114,H24
P1365,H17
P1364,H35
P1345,H53
P1344,H24
P309,H25
P1128,H20
P1129,H39
P257,H21
P652,H24
P653,H24
P311,H25
P318,H10
P318,H15
P879,H11
P879,H27
P878,H26
P721,H34
P1324,H52
P1325,H53
P1015,H42
P1322,H52
P1323,H53
P871,H41
P178,H14
P178,H16
P179,H8
P179,H12
P437,H23
P437,H29
P910,H42
P911,H43
P803,H36
P348,H17
P735,H27
P734,H37
P738,H18
P738,H36
P739,H26
P195,H10
P195,H15
P1369,H53
P1368,H49
P1156,H48
P1049,H47
P792,H31
P1144,H48
P1145,H49
P1037,H47
P1104,H42
P1105,H44
P1077,H41
P905,H43
P712,H35
P564,H34
P1160,H48
P1161,H49
P1055,H47
P934,H33
P1093,H42
P1092,H25
P343,H25
P300,H24
P391,H8
P391,H12
P390,H21
P1200,H50
P1201,H51
P1343,H48
P1342,H21
P1260,H44
P676,H33
P1162,H48
P1163,H49
P1057,H47
P1268,H43
P1269,H33
P1266,H17
P1109,H33
P449,H27
P250,H20
P956,H26
P957,H27
P1126,H26
P1127,H43
P411,H27
P1292,H52
P1293,H53
P843,H41
P265,H13
P265,H21
P1354,H38
P1355,H35
P745,H39
P749,H12
P749,H39
P748,H38
P1298,H52
P1299,H53
P851,H41
P365,H20
P1358,H27
P1359,H50
P941,H28
P941,H42
P412,H26
P624,H36
P625,H37
P773,H20
P772,H38
P743,H39
P261,H10
P261,H15
P1140,H48
P1141,H49
P1031,H47
P485,H31
P1179,H26
P1178,H39
P746,H12
P746,H38
P325,H20
P324,H24
P313,H6
P313,H25
P406,H26
P407,H27
P1264,H41
P1265,H21
P1246,H31
P1020,H39
P750,H38
P1251,H31
P1250,H20
P760,H38
P761,H39
P595,H32
P595,H35
P764,H38
P765,H39
P1277,H27
P1276,H39
P948,H17
P795,H38
P641,H18
P641,H37
P640,H36
P600,H20
P369,H21
P620,H18
P620,H36
P621,H37
P768,H38
P769,H39
P1102,H20
P1103,H35
P1210,H50
P1211,H51
P993,H44
P821,H27
P1204,H50
P1205,H51
P987,H44
P1370,H31
P1371,H51
P453,H25
P1286,H43
P1287,H43
P906,H42
P737,H26
P457,H13
P457,H21
P456,H4
P1316,H52
P1317,H53
P926,H35
P1238,H34
P1239,H34
P575,H35
P775,H20
P774,H33
P1234,H26
P1235,H26
P1091,H26
P420,H14
P420,H17
P754,H12
P754,H38
P755,H39
P896,H42
P897,H43
P593,H17
P1194,H50
P1195,H51
P977,H44
P837,H16
P837,H41
P1336,H52
P1337,H53
P1237,H51
P591,H23
P591,H28
P826,H15
P826,H31
P827,H36
P1284,H48
P1285,H20
P1137,H49
P1027,H47
P740,H38
P741,H39
P963,H38
P962,H25
P678,H31
P1202,H45
P1202,H50
P1203,H51
P985,H44
P1240,H48
P1241,H33
