parasite_leaf:,host_leaf
P49,H9
P49,H10
P352,H12
P352,H31
P353,H25
P353,H28
P1104,H63
P1105,H64
P1076,H25
P1076,H28
P1272,H61
P1273,H61
P1866,H67
P1867,H65
P1656,H61
P1359,H37
P1909,H3
P1909,H13
P1908,H13
P1389,H13
P968,H60
P1976,H89
P1977,H89
P1962,H88
P1964,H88
P1965,H89
P1519,H80
P1942,H88
P1943,H89
P1521,H71
P1521,H80
P1149,H70
P1022,H68
P1023,H69
P1606,H49
P1607,H49
P372,H5
P372,H6
P658,H14
P658,H22
P1642,H22
P1643,H24
P534,H3
P534,H13
P2077,H84
P2076,H13
P2037,H57
P1047,H13
P367,H8
P367,H18
P1666,H68
P1667,H82
P1019,H69
P1021,H42
P1021,H69
P1020,H68
P2482,H96
P2483,H97
P1315,H76
P2302,H92
P2303,H93
P669,H23
P1554,H82
P1555,H83
P1201,H31
P1201,H73
P2368,H94
P2369,H95
P1355,H24
P1750,H69
P1751,H69
P2594,H82
P2595,H82
P1557,H83
P2123,H28
P2123,H91
P2122,H90
P195,H20
P195,H37
P2344,H88
P2345,H88
P1951,H89
P1719,H23
P1501,H80
P1161,H70
P977,H41
P977,H67
P1741,H14
P1741,H22
P1740,H22
P1713,H45
P1524,H36
P444,H20
P444,H36
P805,H63
P804,H13
P1986,H36
P1987,H36
P1717,H34
P2045,H62
P2044,H65
P1091,H52
P856,H64
P2141,H28
P2141,H91
P2338,H90
P2339,H83
P1589,H56
P1486,H23
P1430,H30
P1125,H33
P787,H30
P1851,H79
P1850,H76
P2474,H96
P2475,H97
P2290,H92
P2291,H93
P526,H13
P1946,H88
P1947,H89
P2035,H79
P2034,H59
P1517,H80
P1979,H39
P1979,H45
P1978,H52
P2564,H98
P2565,H99
P1881,H66
P1821,H87
P1608,H70
P2274,H65
P2275,H83
P2106,H64
P2152,H90
P2153,H91
P2453,H68
P2452,H83
P2446,H54
P1386,H76
P2514,H96
P2515,H97
P2574,H98
P2575,H99
P1523,H71
P1523,H80
P1944,H88
P1945,H89
P2326,H92
P2327,H93
P2179,H49
P654,H24
P979,H41
P979,H66
P978,H23
P1698,H84
P1699,H85
P2265,H85
P2264,H78
P1107,H51
P1107,H52
P1106,H52
P873,H54
P1872,H67
P1873,H56
P915,H36
P2030,H66
P2031,H52
P427,H49
P542,H51
P542,H53
P2094,H37
P2095,H67
P2502,H96
P2503,H97
P1311,H76
P2300,H92
P2301,H93
P2039,H80
P2038,H30
P2229,H34
P2228,H30
P593,H23
P611,H14
P611,H23
P610,H23
P2562,H98
P2563,H99
P1835,H87
P2525,H57
P2524,H94
P2385,H95
P2068,H84
P1693,H85
P2498,H96
P2499,H97
P1762,H24
P1214,H18
P1214,H65
P1215,H30
P1694,H84
P1695,H85
P1590,H67
P1591,H69
P934,H59
P1452,H78
P1453,H79
P2434,H34
P2435,H34
P1398,H69
P2428,H68
P2429,H68
P2411,H68
P1720,H78
P1721,H33
P1888,H79
P1889,H13
P2374,H94
P2375,H95
P1755,H85
P1754,H68
P1628,H69
P1038,H68
P1115,H52
P1114,H60
P1576,H82
P1577,H83
P1485,H53
P2358,H94
P2359,H95
P1612,H61
P1613,H83
P806,H36
P807,H36
P1094,H66
P1095,H66
P895,H41
P895,H67
P411,H5
P411,H6
P2602,H37
P2603,H37
P325,H35
P325,H49
P519,H35
P519,H49
P2254,H57
P2255,H57
P1878,H45
P1208,H60
P2418,H62
P2419,H95
P2012,H62
P887,H65
P741,H63
P2376,H94
P2377,H95
P1709,H84
P1219,H62
P1544,H82
P1545,H83
P792,H54
P2242,H83
P2243,H83
P2347,H91
P2346,H82
P2362,H94
P2363,H95
P1561,H72
P1561,H83
P2189,H57
P2188,H82
P2392,H94
P2393,H95
P2592,H57
P2593,H84
P2364,H94
P2365,H95
P358,H36
P359,H36
P1792,H32
P1792,H86
P1793,H87
P199,H20
P199,H37
P315,H35
P315,H49
P314,H35
P314,H48
P961,H44
P961,H57
P2082,H63
P2083,H63
P1581,H64
P1580,H13
P1068,H68
P1033,H69
P1990,H22
P1991,H52
P2088,H34
P2089,H34
P920,H18
P920,H64
P1934,H81
P1934,H88
P1935,H89
P1507,H80
P1864,H62
P1865,H34
P2092,H70
P2093,H70
P1012,H18
P1012,H64
P927,H17
P927,H60
P926,H65
P1928,H88
P1929,H89
P1499,H80
P1157,H70
P318,H35
P318,H48
P319,H35
P319,H49
P1349,H33
P1348,H64
P1285,H64
P993,H57
P1863,H33
P1862,H65
P1583,H62
P1390,H21
P1390,H34
P2249,H54
P2248,H64
P395,H36
P2492,H96
P2493,H97
P1379,H54
P1319,H76
P1255,H43
P1255,H75
P1659,H57
P1658,H76
P2486,H96
P2487,H97
P1257,H43
P1257,H75
P2490,H96
P2491,H97
P1329,H76
P1291,H65
P2306,H92
P2307,H93
P1075,H51
P1075,H53
P2589,H62
P2588,H80
P2190,H30
P896,H66
P897,H67
P1026,H68
P1027,H69
P564,H44
P564,H56
P826,H44
P826,H57
P827,H55
P827,H62
P1843,H53
P1842,H60
P1061,H24
P699,H61
P246,H36
P2002,H37
P2003,H23
P1859,H37
P1527,H24
P757,H62
P595,H20
P595,H37
P33,H13
P160,H19
P160,H32
P2259,H53
P2258,H79
P1898,H70
P1288,H53
P2192,H33
P2193,H33
P419,H51
P419,H53
P418,H52
P1700,H84
P1701,H85
P1619,H55
P1619,H63
P2084,H59
P2085,H33
P1129,H49
P2263,H36
P2262,H78
P1661,H49
P1483,H79
P1413,H54
P1010,H22
P1011,H22
P1327,H74
P1327,H76
P2506,H96
P2507,H97
P1989,H37
P2366,H94
P2367,H95
P2440,H93
P2441,H93
P2312,H92
P2598,H92
P2599,H90
P2315,H93
P848,H18
P848,H64
P849,H65
P2132,H90
P2133,H91
P1004,H24
P1598,H23
P1599,H33
P436,H23
P2548,H98
P2549,H99
P1817,H87
P1537,H30
P1101,H54
P163,H19
P163,H33
P2568,H98
P2569,H99
P2198,H70
P2041,H65
P2382,H94
P2383,H95
P1742,H70
P1783,H50
P1783,H85
P1782,H70
P1286,H13
P379,H13
P946,H65
P947,H65
P2028,H54
P2029,H78
P2117,H63
P2116,H64
P662,H5
P662,H6
P1495,H71
P1495,H80
P2208,H88
P2209,H33
P1925,H89
P1153,H70
P2464,H52
P2465,H94
P1337,H66
P1098,H20
P1098,H37
P881,H16
P881,H24
P1532,H34
P1533,H59
P2124,H90
P2125,H91
P900,H66
P901,H67
P1756,H80
P1757,H61
P2600,H88
P2601,H78
P1961,H89
P1887,H22
P1169,H70
P1049,H37
P279,H24
P1626,H49
P1627,H49
P933,H49
P1405,H17
P1405,H60
P1940,H88
P1941,H89
P1515,H80
P1143,H70
P74,H8
P74,H19
P1085,H22
P1084,H64
P1919,H34
P1918,H56
P2526,H56
P2527,H56
P1847,H78
P1846,H59
P2281,H40
P2280,H57
P291,H45
P390,H8
P390,H18
P2324,H92
P2325,H93
P2112,H64
P853,H65
P1876,H55
P1876,H63
P1877,H63
P1377,H63
P1065,H64
P2250,H64
P2251,H64
P2247,H34
P1400,H62
P2214,H63
P2215,H70
P1346,H62
P1226,H62
P1622,H63
P1623,H66
P1422,H63
P1000,H48
P1000,H54
P2606,H54
P2607,H36
P1711,H54
P2332,H70
P2333,H70
P1766,H65
P2570,H98
P2571,H99
P2203,H87
P2104,H45
P2086,H45
P1063,H53
P1062,H64
P783,H33
P522,H49
P2080,H33
P2081,H82
P1079,H55
P1079,H62
P942,H19
P942,H33
P2528,H98
P2529,H99
P1795,H87
P2496,H96
P2497,H97
P1651,H63
P1446,H24
P1407,H62
P2466,H70
P2467,H70
P1900,H80
P1901,H64
P2271,H54
P2270,H88
P1927,H89
P720,H33
P77,H8
P77,H18
P2187,H89
P2186,H30
P1982,H52
P1535,H61
P839,H52
P2380,H94
P2381,H95
P1836,H13
P2336,H56
P2337,H56
P1647,H60
P1435,H56
P1985,H23
P1984,H59
P643,H22
P1462,H78
P1463,H79
P1594,H58
P1594,H78
P1595,H53
P1465,H79
P717,H54
P661,H59
P1913,H56
P1912,H13
P1663,H45
P1840,H23
P1841,H23
P562,H44
P562,H56
P2550,H98
P2551,H99
P1819,H87
P2016,H55
P2016,H62
P2017,H76
P2008,H88
P1959,H81
P1959,H89
P2146,H90
P2147,H91
P2024,H57
P2025,H57
P1871,H57
P2101,H45
P2100,H83
P1552,H82
P2360,H94
P2361,H95
P1882,H49
P1883,H59
P2221,H23
P2220,H45
P1170,H23
P1171,H45
P1109,H45
P96,H14
P96,H22
P705,H17
P705,H61
P1632,H17
P1632,H60
P2245,H80
P2244,H57
P1601,H17
P1601,H60
P1054,H40
P1055,H61
P1132,H40
P1133,H40
P1875,H57
P1874,H76
P2488,H96
P2489,H97
P2310,H92
P2311,H93
P1122,H3
P1122,H13
P902,H41
P902,H66
P903,H67
P1278,H49
P1279,H69
P239,H40
P1382,H44
P1382,H56
P2235,H54
P2234,H60
P875,H22
P2596,H57
P2597,H99
P727,H22
P726,H30
P1375,H52
P1374,H69
P1352,H22
P1072,H56
P1972,H83
P1973,H83
P1966,H76
P2480,H96
P2481,H97
P2298,H92
P2299,H93
P559,H57
P408,H21
P408,H34
P854,H18
P854,H64
P1083,H54
P1082,H65
P607,H49
P606,H34
P289,H45
P1469,H58
P1469,H79
P1468,H78
P1470,H78
P1471,H79
P666,H53
P414,H51
P414,H52
P2204,H63
P2205,H53
P2060,H84
P1681,H85
P633,H38
P633,H40
P632,H59
P2404,H78
P2405,H82
P2273,H13
P1455,H79
P499,H36
P898,H66
P899,H67
P1725,H51
P1725,H53
P1724,H53
P420,H52
P1752,H85
P1753,H68
P1682,H50
P1682,H84
P305,H26
P305,H47
P2252,H30
P2253,H30
P1992,H30
P609,H45
P2257,H23
P2256,H83
P2182,H45
P1584,H76
P1440,H42
P1440,H69
P1042,H42
P1042,H68
P1472,H78
P1473,H79
P1220,H54
P1221,H57
P1429,H21
P1429,H34
P1896,H34
P1897,H34
P2318,H92
P2319,H93
P2504,H96
P2505,H97
P1917,H36
P1970,H76
P1971,H82
P2296,H92
