parasite_leaf:,host_leaf
P22,H1
P22,H3
P64,H5
P64,H6
P316,H48
P317,H49
P294,H27
P288,H30
P372,H30
P373,H30
P302,H30
P124,H23
P193,H35
P193,H40
P436,H43
P437,H30
P414,H47
P340,H47
P270,H46
P337,H45
P336,H6
P360,H50
P361,H51
P266,H46
P267,H47
P424,H50
P425,H44
P357,H51
P141,H34
P299,H40
P299,H47
P298,H47
P260,H46
P352,H50
P353,H51
P400,H34
P401,H30
P245,H4
P406,H54
P407,H55
P214,H34
P388,H52
P389,H53
P290,H47
P291,H12
P262,H40
P262,H46
P354,H50
P355,H51
P33,H5
P33,H6
P31,H6
P104,H20
P104,H28
P129,H31
P129,H33
P398,H51
P399,H53
P370,H50
P346,H29
P223,H30
P382,H43
P383,H43
P202,H42
P117,H23
P427,H50
P426,H48
P313,H49
P227,H26
P320,H33
P321,H33
P231,H44
P111,H25
P111,H30
P285,H43
P284,H24
P169,H3
P169,H26
P168,H4
P221,H11
P221,H12
P280,H46
P281,H4
P275,H47
P433,H49
P432,H6
P348,H4
P364,H50
P365,H51
P378,H34
P379,H34
P195,H30
P330,H23
P331,H23
P52,H2
P52,H4
P16,H1
P16,H3
P51,H14
P51,H16
P50,H16
P376,H51
P377,H4
P368,H50
P345,H17
P345,H23
P211,H6
P256,H46
P257,H47
P131,H34
P77,H17
P77,H23
P283,H16
P282,H6
P88,H6
P300,H47
P301,H47
P264,H46
P183,H35
P183,H41
P146,H27
P106,H6
P292,H6
P293,H27
P279,H30
P333,H42
P332,H6
P335,H47
P334,H12
P12,H4
P435,H38
P434,H42
P236,H42
P205,H43
P306,H48
P307,H49
P152,H6
P19,H6
P296,H10
P297,H10
P410,H54
P411,H55
P412,H54
P413,H55
P71,H10
P408,H54
P409,H55
P252,H26
P416,H4
P417,H4
P397,H38
P390,H52
P391,H53
P329,H29
P319,H47
P247,H11
P247,H12
P246,H23
P387,H15
P387,H53
P386,H52
P431,H55
P430,H48
P385,H48
P323,H48
P309,H49
P196,H2
P196,H4
P248,H35
P248,H40
P249,H43
P428,H51
P429,H51
P350,H50
P135,H34
P234,H17
P234,H23
P418,H23
P419,H48
P339,H23
P225,H19
P225,H24
P224,H27
P150,H23
P206,H26
P207,H26
P314,H48
P315,H49
P240,H16
P392,H52
P393,H53
P394,H52
P395,H53
P421,H46
P420,H45
P402,H27
P148,H34
P239,H35
P239,H41
P366,H50
P367,H51
P286,H46
P287,H6
P259,H47
P310,H48
P311,H49
P362,H50
P363,H51
P255,H31
P255,H33
P254,H31
P254,H33
P112,H14
P112,H16
P212,H26
P213,H26
P99,H3
P99,H27
P422,H47
P423,H42
P268,H46
P374,H50
P375,H29
P359,H51
P167,H3
P167,H27
P139,H34
P272,H46
P273,H47
P218,H12
P75,H18
P75,H20
P74,H8
P74,H10
P59,H18
P59,H21
P216,H44
P217,H45
P163,H38
P404,H54
P405,H55
P103,H29
P327,H38
P326,H48
P305,H49
P342,H33
P343,H33
P109,H25
P109,H30
P95,H24
P21,H5
P21,H6
P20,H1
P20,H3
