parasite_leaf:,host_leaf
P139,H25
P138,H13
P85,H13
P178,H34
P179,H35
P167,H33
P115,H22
P112,H6
P94,H16
P43,H17
P56,H8
P56,H18
P77,H8
P77,H19
P76,H19
P110,H14
P110,H21
P181,H32
P181,H35
P180,H34
P168,H19
P204,H38
P205,H39
P154,H28
P190,H37
P191,H34
P214,H36
P215,H34
P217,H30
P216,H27
P39,H12
P39,H15
P185,H30
P184,H6
P99,H16
P92,H14
P92,H20
P81,H17
P78,H13
P11,H3
P11,H6
P27,H4
P27,H10
P146,H30
P147,H31
P70,H21
P71,H13
P150,H30
P151,H31
P152,H30
P153,H31
P148,H30
P149,H31
P106,H10
P106,H23
P107,H22
P9,H2
P9,H5
P22,H2
P22,H5
P48,H9
P48,H16
P49,H9
P49,H17
P100,H12
P100,H15
P194,H34
P195,H17
P173,H35
P198,H33
P199,H17
P87,H9
P87,H16
P182,H26
P182,H29
P183,H17
P141,H25
P135,H28
P131,H27
P119,H17
P208,H13
P209,H16
P52,H9
P52,H16
P193,H21
P192,H34
P175,H35
P213,H30
P212,H33
P206,H34
P207,H39
P218,H35
P219,H19
P165,H33
P200,H38
P201,H39
P210,H24
P211,H39
P197,H24
P187,H34
P125,H25
P109,H22
P142,H16
P143,H19
P96,H17
P97,H17
P144,H21
P145,H6
P102,H6
P41,H6
P126,H21
P127,H16
P122,H16
P120,H19
P202,H38
P203,H39
P137,H27
P21,H7
P21,H8
P156,H9
P156,H17
P157,H17
P46,H16
P50,H3
P50,H6
P170,H34
P171,H35
P159,H33
P62,H13
P15,H6
