parasite_leaf:,host_leaf
P55,H7
P55,H12
P152,H3
P152,H5
P153,H8
P180,H13
P180,H21
P181,H20
P35,H3
P35,H5
P448,H32
P449,H33
P183,H20
P337,H22
P337,H29
P336,H28
P225,H17
P225,H23
P249,H12
P248,H23
P334,H28
P335,H29
P372,H12
P373,H12
P273,H23
P480,H34
P481,H35
P419,H30
P194,H16
P300,H26
P301,H27
P302,H26
P303,H27
P243,H20
P242,H12
P313,H27
P312,H5
P308,H27
P309,H5
P429,H12
P428,H26
P375,H26
P369,H7
P369,H12
P368,H12
P296,H26
P297,H27
P132,H5
P392,H10
P392,H18
P393,H23
P245,H23
P474,H34
P475,H35
P411,H30
P412,H19
P412,H31
P413,H30
P165,H18
P490,H27
P491,H35
P437,H8
P382,H27
P353,H26
P298,H6
P298,H26
P452,H16
P453,H25
P187,H18
P388,H27
P389,H27
P290,H26
P30,H2
P30,H8
P358,H20
P359,H23
P188,H18
P166,H10
P166,H19
P304,H26
P305,H27
P203,H20
P338,H28
P339,H29
P399,H27
P398,H16
P115,H5
P496,H28
P497,H28
P329,H29
P217,H23
P265,H14
P265,H25
P515,H32
P514,H24
P233,H3
P233,H5
P144,H4
P144,H6
P259,H14
P259,H25
P258,H24
P148,H11
P148,H14
P260,H24
P261,H25
P146,H5
P18,H5
P32,H9
P32,H11
P68,H11
P68,H15
P116,H7
P116,H12
P117,H12
P254,H24
P255,H25
P370,H26
P371,H26
P307,H27
P236,H10
P236,H18
P511,H16
P510,H35
P486,H34
P425,H30
P315,H16
P390,H26
P391,H26
P381,H23
P289,H27
P476,H34
P477,H35
P415,H30
P173,H18
P357,H23
P356,H8
P284,H20
P478,H34
P479,H35
P417,H30
P446,H32
P447,H33
P169,H10
P169,H18
P168,H10
P168,H19
P78,H5
P400,H28
P401,H28
P444,H29
P445,H29
P493,H26
P492,H23
P108,H8
P484,H34
P485,H35
P503,H25
P502,H30
P277,H16
P171,H10
P171,H18
P226,H16
P227,H8
P464,H8
P465,H8
P386,H8
P459,H20
P458,H25
P367,H27
P354,H10
P354,H18
P470,H34
P471,H35
P407,H19
P407,H30
P438,H5
P439,H8
P377,H28
P190,H18
P472,H34
P473,H35
P409,H30
P286,H6
P286,H26
P287,H27
P23,H4
P23,H7
P10,H3
P10,H5
P323,H23
P322,H8
P394,H27
P395,H24
P350,H20
P176,H16
P402,H28
P403,H24
P325,H29
P211,H23
P500,H25
P501,H25
P252,H24
P397,H24
P396,H8
P281,H16
P228,H18
P483,H31
P483,H35
P482,H34
P421,H30
P275,H5
P340,H28
P341,H29
P463,H12
P462,H28
P435,H28
P343,H29
P509,H28
P508,H23
P97,H16
P469,H26
P468,H25
P379,H23
P266,H24
P235,H18
P506,H5
P507,H30
P56,H3
P56,H5
P494,H18
P495,H18
P185,H18
P361,H22
P361,H29
P427,H19
P427,H30
P488,H34
P489,H35
P460,H5
P461,H5
P294,H26
P295,H27
P440,H12
P441,H12
P433,H7
P433,H12
P385,H25
P454,H23
P455,H24
P278,H12
P262,H14
P262,H24
P263,H25
P151,H8
P430,H29
P431,H23
P330,H28
P219,H23
P101,H16
P75,H11
P75,H14
P59,H3
P59,H5
P135,H15
P135,H17
P256,H24
P257,H25
P318,H10
P318,H19
P405,H20
P404,H24
P344,H28
P345,H29
P457,H27
P456,H5
P450,H29
P346,H28
P348,H28
P349,H29
P513,H27
P512,H8
P505,H24
P466,H20
P467,H25
P320,H25
P310,H8
P326,H28
P327,H29
P498,H23
P499,H25
P268,H24
P269,H25
P443,H12
P442,H16
P364,H16
P48,H8
