parasite_leaf:,host_leaf
P434,H19
P434,H32
P435,H25
P1426,H58
P1427,H59
P898,H50
P899,H51
P1673,H29
P1672,H43
P1669,H54
P1106,H49
P2070,H37
P2071,H37
P458,H17
P458,H28
P1655,H46
P1654,H52
P1287,H45
P1812,H63
P1813,H63
P1724,H62
P2074,H29
P2075,H13
P1310,H45
P1128,H45
P2021,H62
P2020,H37
P1104,H37
P620,H16
P620,H39
P1472,H33
P1473,H33
P1908,H43
P1909,H43
P1843,H10
P1843,H13
P690,H42
P361,H7
P403,H18
P403,H35
P402,H34
P1052,H50
P1053,H45
P1950,H51
P1951,H51
P1887,H7
P1886,H50
P1512,H49
P1196,H55
P1197,H55
P1972,H55
P1973,H52
P1358,H54
P1359,H49
P924,H37
P1467,H58
P1466,H33
P543,H7
P164,H15
P164,H20
P1931,H61
P1930,H39
P1304,H8
P868,H43
P702,H42
P1544,H25
P1545,H33
P1312,H27
P1184,H7
P1185,H43
P1268,H33
P1269,H33
P1782,H8
P1783,H31
P1692,H45
P1190,H45
P1113,H45
P1057,H45
P1005,H47
P774,H30
P774,H44
P1223,H38
P1223,H52
P1222,H45
P1158,H45
P1760,H62
P1761,H63
P1490,H30
P1490,H45
P776,H44
P1364,H37
P1365,H37
P990,H50
P891,H51
P2012,H57
P2013,H39
P1504,H34
P918,H49
P503,H37
P239,H6
P239,H8
P1452,H50
P1453,H50
P1108,H25
P1058,H55
P1059,H7
P1952,H54
P1953,H29
P1691,H44
P1399,H42
P1618,H60
P1619,H61
P1559,H57
P468,H24
P468,H27
P2076,H54
P2077,H54
P1801,H59
P1387,H52
P1007,H55
P1588,H60
P1589,H61
P1414,H46
P1415,H33
P927,H49
P1910,H47
P1911,H37
P1585,H58
P1665,H27
P1664,H46
P815,H47
P1525,H4
P1525,H7
P1524,H47
P1831,H29
P1830,H63
P1740,H62
P975,H52
P1884,H38
P1884,H52
P1885,H47
P1377,H40
P1377,H55
P1235,H42
P1579,H27
P1578,H44
P1764,H62
P1765,H63
P573,H39
P1174,H27
P1175,H57
P1494,H52
P1495,H52
P1262,H38
P1262,H52
P992,H21
P992,H43
P942,H43
P1093,H21
P1093,H42
P1686,H34
P1687,H45
P1682,H42
P350,H8
P1061,H38
P1061,H52
P1060,H42
P1508,H8
P1509,H51
P1409,H57
P277,H8
P306,H17
P306,H28
P307,H29
P1726,H62
P1727,H63
P985,H52
P1870,H62
P1871,H62
P1735,H63
P2025,H29
P2024,H62
P1737,H63
P1649,H46
P1648,H52
P1546,H55
P1547,H46
P1118,H39
P1720,H62
P1721,H63
P967,H52
P1430,H58
P1431,H59
P581,H39
P713,H8
P712,H39
P1915,H55
P1914,H63
P1718,H62
P965,H52
P788,H20
P788,H31
P789,H7
P1638,H37
P1639,H37
P1808,H29
P1809,H29
P1848,H42
P1849,H42
P1901,H60
P1900,H51
P2038,H50
P2039,H50
P1627,H59
P2006,H49
P2007,H49
P385,H19
P385,H33
P230,H22
P230,H25
P1804,H54
P1805,H44
P1009,H55
P1590,H60
P1591,H61
P253,H27
P2008,H46
P2009,H37
P805,H47
P118,H10
P118,H13
P1100,H39
P1101,H33
P1996,H25
P1997,H62
P1694,H7
P1888,H53
P1888,H63
P1889,H63
P1714,H62
P955,H52
P1566,H52
P1567,H34
P1853,H55
P1852,H52
P1938,H29
P1939,H52
P411,H33
P291,H13
P1241,H46
P1240,H8
P153,H7
P427,H20
P427,H31
P1612,H60
P1613,H61
P1244,H13
P1573,H25
P1572,H31
P929,H3
P929,H5
P916,H43
P692,H42
P1958,H29
P1959,H29
P1153,H28
P1153,H57
P1152,H56
P1188,H28
P1188,H57
P1634,H52
P1635,H51
P1154,H28
P1154,H56
P1140,H56
P1141,H57
P70,H11
P70,H14
P317,H20
P317,H31
P1099,H40
P1099,H55
P1098,H30
P1098,H45
P744,H44
P939,H35
P938,H43
P1924,H42
P1925,H42
P29,H6
P29,H8
P785,H30
P785,H45
P784,H44
P1602,H60
P1603,H61
P1010,H54
P1011,H55
P1824,H27
P1825,H56
P1689,H51
P1469,H35
P1468,H45
P2026,H44
P2027,H44
P1568,H25
P1569,H57
P191,H9
P191,H23
P1623,H57
P1622,H31
P1514,H58
P1425,H59
P1471,H45
P1470,H31
P1766,H62
P1767,H63
P1535,H27
P983,H52
P1954,H54
P1955,H43
P1031,H55
P1802,H60
P1803,H47
P1846,H61
P1847,H61
P1821,H46
P1022,H40
P1022,H54
P1023,H40
P1023,H55
P1373,H45
P1372,H42
P1608,H60
P1609,H61
P255,H27
P221,H22
P221,H25
P721,H24
P721,H27
P720,H27
P1746,H62
P1747,H63
P1345,H30
P1345,H44
P1274,H42
P1810,H8
P1811,H52
P923,H50
P1978,H25
P1979,H8
P1575,H27
P811,H23
P811,H47
P810,H46
P125,H6
P125,H8
P84,H4
P84,H7
P1029,H40
P1029,H55
P1028,H54
P1600,H60
P1601,H61
P611,H34
P251,H27
P808,H46
P809,H47
P1918,H49
P1919,H49
P1484,H25
P1395,H45
P998,H25
P1298,H46
P1299,H46
P831,H46
P1069,H24
P1069,H27
P1068,H47
P1554,H27
P1555,H56
P2056,H29
P2057,H29
P1297,H56
P1255,H17
P1255,H29
P1170,H44
P2086,H45
P2087,H45
P1793,H13
P1792,H31
P1659,H46
P2040,H8
P2041,H33
P1698,H55
P1762,H62
P1763,H63
P1501,H42
P1829,H53
P1829,H63
P1828,H63
P2032,H56
P2033,H39
P1836,H62
P969,H52
P1450,H5
P1450,H58
P1451,H59
P1417,H43
P1406,H31
P1977,H57
P1976,H31
P1020,H54
P1021,H55
P1897,H62
P1896,H50
P1992,H61
P1993,H49
P2022,H61
P2023,H34
P1596,H60
P261,H27
P1320,H54
P1321,H54
P1876,H55
P1877,H58
P1456,H26
P1456,H41
P1457,H27
P1855,H54
P1854,H27
P1880,H25
P1881,H51
P1503,H56
P1700,H46
P1701,H59
P1323,H46
P2088,H47
P2089,H45
P104,H10
P104,H13
P270,H27
P271,H27
P1981,H62
P1980,H13
P880,H50
P881,H51
P835,H36
P835,H49
P2079,H55
P2078,H37
P375,H33
P1181,H50
P1180,H35
P1487,H57
P1486,H44
P400,H34
P1144,H56
P1145,H57
P1971,H46
