parasite_leaf:,host_leaf
P13,H6
P13,H10
P421,H16
P421,H19
P1296,H67
P1296,H78
P1508,H79
P1509,H79
P901,H66
P661,H25
P1394,H79
P1395,H53
P1294,H78
P899,H66
P1188,H30
P1189,H60
P1280,H25
P1281,H25
P432,H28
P433,H28
P1014,H68
P1015,H69
P802,H41
P996,H68
P997,H69
P347,H27
P347,H47
P1276,H46
P1277,H46
P1368,H60
P1369,H60
P587,H45
P586,H33
P1316,H80
P1317,H81
P1439,H46
P1438,H76
P435,H49
P1038,H70
P1039,H71
P1418,H82
P1419,H83
P1128,H51
P482,H41
P483,H41
P1510,H30
P1511,H30
P789,H30
P697,H55
P1479,H38
P1478,H64
P867,H65
P725,H59
P598,H39
P502,H30
P1352,H80
P1353,H81
P1354,H80
P1355,H81
P1351,H77
P1351,H81
P1350,H80
P1211,H76
P1437,H47
P1436,H41
P1392,H80
P1331,H81
P1213,H76
P437,H49
P570,H38
P571,H38
P1050,H70
P1051,H71
P959,H41
P594,H38
P595,H20
P242,H33
P209,H29
P209,H38
P117,H15
P117,H25
P234,H22
P234,H40
P235,H41
P171,H10
P870,H64
P871,H65
P729,H59
P872,H58
P872,H64
P873,H58
P873,H65
P731,H59
P1095,H50
P1095,H71
P1094,H53
P1298,H78
P1299,H79
P1261,H39
P1260,H53
P1254,H41
P1255,H64
P1018,H68
P1019,H69
P1020,H68
P1021,H69
P304,H16
P304,H19
P609,H27
P609,H46
P1441,H25
P1440,H53
P1498,H65
P1499,H37
P1119,H20
P858,H64
P1134,H59
P1135,H53
P1046,H70
P1047,H71
P1170,H74
P1171,H75
P491,H51
P189,H3
P189,H34
P188,H15
P188,H25
P1406,H82
P1407,H83
P629,H57
P498,H41
P416,H41
P1083,H50
P1083,H70
P1082,H70
P1049,H71
P1381,H39
P1380,H37
P1026,H68
P1027,H69
P1178,H74
P1179,H75
P1290,H78
P1291,H79
P1435,H43
P1434,H66
P474,H45
P1430,H44
P1431,H76
P933,H38
P1151,H57
P1150,H51
P632,H47
P387,H47
P354,H27
P354,H46
P862,H64
P863,H65
P1502,H59
P1503,H59
P547,H53
P1447,H30
