parasite_leaf:,host_leaf
P342,H20
P342,H34
P343,H35
P2459,H56
P2458,H57
P1004,H56
P1006,H56
P1007,H57
P2430,H48
P2431,H37
P1896,H61
P1104,H60
P1800,H78
P1801,H79
P1972,H75
P1973,H75
P2398,H54
P2399,H83
P705,H20
P705,H35
P1039,H21
P1039,H55
P1808,H78
P1809,H79
P2356,H75
P2357,H75
P935,H54
P161,H13
P161,H15
P160,H19
P160,H23
P2218,H39
P2219,H81
P522,H38
P2423,H49
P2422,H72
P1895,H39
P1563,H73
P842,H39
P524,H38
P319,H22
P319,H32
P1214,H35
P1215,H48
P2160,H84
P2161,H85
P756,H39
P2224,H85
P2225,H81
P2158,H84
P2000,H45
P2001,H56
P1068,H38
P875,H43
P2008,H66
P2009,H67
P1303,H67
P2022,H39
P2023,H39
P1488,H39
P779,H38
P1406,H38
P1407,H65
P1768,H76
P1769,H77
P1085,H59
P1557,H51
P1557,H73
P1556,H72
P1328,H66
P1329,H67
P871,H5
P871,H10
P1322,H66
P1323,H67
P788,H39
P492,H38
P2136,H66
P2137,H68
P1301,H67
P1510,H70
P1511,H71
P1437,H68
P917,H53
P1686,H20
P1686,H35
P2334,H88
P2335,H89
P2125,H83
P2077,H81
P1244,H35
P344,H34
P1690,H75
P1691,H75
P1795,H74
P1795,H79
P1794,H78
P929,H54
P1095,H44
P1094,H38
P1336,H66
P1337,H67
P1172,H43
P505,H39
P2396,H67
P2397,H53
P1338,H66
P2411,H44
P2410,H76
P1783,H77
P1617,H42
P2379,H77
P2378,H88
P2317,H89
P2105,H83
P2057,H81
P722,H48
P723,H49
P1483,H43
P1482,H64
P1261,H65
P1766,H76
P1767,H77
P1083,H59
P1574,H51
P1574,H72
P1575,H73
P1403,H57
P2346,H88
P2347,H89
P2205,H78
P2117,H83
P2069,H81
P2328,H88
P2329,H89
P2119,H83
P2071,H81
P453,H34
P2018,H61
P2019,H76
P1376,H49
P2222,H48
P2223,H71
P1590,H65
P1591,H65
