parasite_leaf:,host_leaf
P28,H3
P28,H7
P29,H3
P29,H6
P140,H16
P141,H17
P302,H10
P303,H24
P242,H21
P370,H16
P371,H24
P336,H28
P337,H29
P254,H23
P227,H10
P186,H20
P186,H22
P157,H15
P157,H18
P230,H14
P231,H14
P275,H10
P274,H5
P276,H5
P277,H25
P217,H6
P217,H25
P216,H24
P232,H2
P232,H5
P233,H24
P228,H6
P228,H24
P288,H10
P289,H8
P201,H25
P13,H2
P13,H5
P14,H2
P14,H4
P66,H7
P66,H12
P377,H22
P376,H26
P311,H27
P312,H26
P313,H27
P249,H10
P248,H25
P357,H5
P356,H16
P379,H10
P378,H24
P204,H24
P205,H25
P317,H8
P316,H25
P350,H28
P351,H26
P343,H29
P320,H24
P363,H26
P362,H24
P353,H24
P235,H5
P211,H25
P18,H2
P18,H5
P10,H1
P10,H3
P32,H3
P32,H7
P198,H24
P199,H25
P53,H4
P53,H8
P70,H2
P70,H5
P296,H16
P297,H16
P139,H17
P109,H8
P280,H16
P281,H16
P263,H16
P325,H23
P324,H17
P273,H8
P290,H14
P291,H17
P265,H16
P180,H22
P181,H23
P161,H21
P360,H29
P361,H17
P344,H28
P346,H28
P347,H29
P340,H28
P341,H29
P166,H19
P166,H20
P373,H21
P372,H10
P366,H8
P326,H21
P374,H28
P375,H10
P333,H29
P212,H24
P213,H25
P358,H5
P359,H17
P256,H14
P257,H10
P239,H22
P126,H10
P244,H6
P244,H25
P245,H4
P245,H8
P299,H21
P298,H24
P177,H10
P214,H24
P215,H25
P112,H7
P112,H13
P304,H16
P305,H16
P287,H8
P292,H17
P293,H25
P368,H17
P369,H17
P267,H25
P128,H5
P364,H25
P365,H25
P269,H22
P218,H24
P220,H24
P221,H25
P236,H25
P237,H25
P206,H24
P191,H12
P191,H16
P190,H12
P190,H16
P135,H17
P47,H3
P47,H6
P110,H5
P111,H5
P43,H2
P43,H5
P184,H22
P185,H23
P300,H21
P301,H10
P306,H26
P307,H27
P330,H28
P331,H29
P95,H14
P102,H9
P102,H10
P192,H10
P193,H10
P348,H14
P349,H14
P283,H24
P99,H14
P270,H23
P271,H25
P188,H20
P188,H22
P171,H21
P334,H28
P335,H29
P251,H14
P258,H10
P259,H10
P51,H8
P246,H22
P247,H23
P183,H23
P163,H21
P328,H28
P329,H29
P224,H14
P225,H10
P338,H28
P339,H29
P294,H5
P77,H8
P55,H10
P355,H23
P354,H14
P284,H8
P241,H5
P125,H8
P137,H12
P137,H17
P136,H16
P314,H5
P315,H5
P36,H5
P144,H16
P145,H17
P121,H5
P308,H26
P309,H27
P260,H5
