parasite_leaf:,host_leaf
P284,H6
P284,H8
P285,H10
P285,H21
P2146,H16
P2146,H22
P3610,H8
P3611,H36
P3184,H84
P3185,H85
P2460,H61
P1760,H61
P3176,H84
P3177,H85
P2261,H22
P1134,H10
P1134,H21
P1718,H61
P1719,H51
P3156,H60
P3156,H84
P3157,H85
P1686,H18
P1686,H24
P3548,H90
P3549,H91
P3274,H18
P3274,H24
P3275,H73
P2908,H80
P2909,H81
P2305,H71
P2096,H5
P2096,H15
P52,H11
P52,H13
P2916,H80
P2917,H81
P2720,H29
P2256,H69
P2192,H68
P3256,H57
P3257,H57
P2424,H57
P293,H26
P3146,H84
P3147,H85
P1517,H61
P3490,H23
P3491,H64
P1486,H57
P1487,H57
P2846,H68
P2847,H68
P3626,H69
P3627,H69
P2139,H67
P3138,H29
P3139,H39
P574,H34
P574,H38
P2706,H76
P2707,H77
P2651,H74
P2458,H22
P2336,H68
P3702,H69
P3703,H52
P3493,H73
P1836,H17
P3004,H82
P3005,H83
P2448,H52
P3196,H84
P3197,H85
P2856,H52
P3434,H88
P3435,H89
P3436,H88
P3437,H89
P3291,H76
P3290,H36
P2594,H8
P2595,H52
P2127,H54
P3720,H68
P3721,H64
P2219,H69
P3002,H82
P3003,H83
P2326,H23
P2171,H23
P2149,H67
P1552,H57
P3418,H88
P3419,H89
P1875,H52
P1199,H52
P501,H37
P501,H40
P503,H37
P503,H40
P1194,H41
P1194,H53
P1195,H41
P1195,H52
P3632,H91
P3633,H91
P3566,H90
P3568,H90
P3569,H91
P2140,H36
P389,H31
P389,H36
P842,H37
P842,H40
P843,H47
P3394,H88
P3395,H89
P1227,H52
P3120,H19
P3121,H77
P1090,H30
P1090,H49
P1091,H47
P1038,H49
P982,H30
P982,H48
P2768,H78
P2769,H79
P2432,H49
P2411,H62
P1965,H61
P1964,H39
P3560,H90
P3561,H91
P1988,H17
P628,H17
P362,H26
P348,H7
P348,H26
P959,H5
P959,H15
P958,H21
P275,H29
P96,H10
P96,H20
P537,H25
P537,H33
