parasite_leaf:,host_leaf
P378,H29
P379,H29
P337,H29
P450,H28
P451,H28
P680,H40
P681,H22
P409,H41
P820,H52
P821,H53
P720,H45
P498,H44
P838,H44
P839,H52
P501,H34
P501,H45
P853,H43
P852,H49
P644,H48
P480,H37
P85,H16
P74,H5
P74,H14
P276,H6
P276,H32
P475,H43
P474,H33
P247,H28
P69,H2
P69,H6
P492,H34
P492,H44
P493,H45
P297,H35
P525,H27
P525,H37
P524,H44
P507,H45
P460,H22
P360,H21
P360,H39
P570,H9
P570,H25
P692,H38
P693,H49
P599,H37
P700,H38
P701,H38
P417,H37
P616,H20
P617,H20
P208,H22
P209,H19
P562,H8
P562,H20
P563,H41
P119,H8
P119,H21
P836,H20
P837,H32
P346,H21
P346,H39
P584,H38
P585,H38
P674,H43
P675,H43
P424,H42
P332,H11
P332,H12
P333,H19
P144,H9
P144,H24
P706,H25
P707,H25
P41,H4
P41,H9
P87,H15
P87,H16
P86,H15
P86,H17
P295,H24
P295,H35
P690,H34
P690,H44
P691,H28
P491,H45
P783,H43
P782,H23
P158,H11
P158,H12
P404,H40
P405,H41
P867,H35
P866,H37
P479,H37
P465,H37
P771,H41
P770,H46
P545,H47
P458,H43
P746,H25
P747,H25
P694,H42
P574,H42
P868,H28
P869,H28
P606,H43
P440,H42
P588,H44
P589,H45
P497,H45
P754,H25
P755,H33
P672,H49
P799,H29
P798,H48
P638,H48
P639,H49
P48,H11
P48,H13
P49,H11
P49,H12
P590,H47
P591,H47
P536,H30
P536,H46
P801,H31
P801,H53
P800,H52
P91,H10
P91,H19
P45,H7
P45,H10
P628,H38
P629,H22
P608,H38
P880,H29
P881,H29
P878,H35
P728,H50
P729,H51
P745,H45
P744,H35
P569,H37
P568,H23
P381,H9
P381,H25
P521,H25
P520,H32
P789,H48
P788,H32
P708,H35
P709,H29
P594,H33
P262,H32
P263,H33
P127,H13
P127,H23
P126,H22
P433,H14
P433,H43
P740,H42
P741,H32
P659,H35
P658,H46
P551,H47
P676,H48
P677,H48
P647,H49
P564,H38
P565,H28
P620,H38
P621,H38
P796,H51
P797,H35
P722,H50
P52,H11
P52,H13
P12,H2
P12,H7
P541,H30
P541,H47
P540,H46
P804,H52
P805,H53
P516,H40
P517,H19
P399,H36
P399,H41
P315,H27
P315,H37
P156,H10
P156,H19
P552,H46
P553,H47
P554,H46
P555,H47
P802,H52
P803,H53
P275,H6
P275,H33
P717,H44
P716,H40
P702,H32
P732,H50
P733,H51
P523,H25
P522,H16
P468,H29
P698,H45
P699,H45
P710,H45
P711,H45
P533,H32
P784,H38
P785,H25
P757,H32
P662,H44
P291,H35
P781,H38
P780,H25
P141,H25
P43,H4
P43,H9
P108,H8
P108,H21
P822,H52
P823,H53
P833,H50
P832,H49
P642,H48
P760,H42
P761,H49
P814,H52
P815,H53
P572,H20
P482,H20
P808,H52
P809,H53
P864,H25
P865,H46
P328,H20
P342,H21
P342,H39
P773,H51
P772,H38
P511,H43
P65,H5
P65,H14
P762,H33
P763,H33
P358,H28
P306,H28
P203,H29
P712,H16
P713,H48
P411,H36
P411,H41
P410,H40
P626,H37
P627,H32
P323,H37
P765,H29
P764,H42
P429,H43
P272,H32
