parasite_leaf:,host_leaf
P34,H13
P34,H23
P178,H32
P178,H50
P179,H32
P179,H51
P355,H31
P355,H58
P354,H22
P732,H22
P733,H82
P415,H13
P415,H22
P758,H81
P759,H79
P602,H80
P706,H74
P707,H22
P464,H20
P421,H25
P900,H92
P901,H93
P460,H20
P633,H22
P632,H62
P831,H74
P830,H51
P634,H62
P280,H22
P101,H33
P101,H38
P339,H21
P339,H40
P338,H26
P531,H22
P530,H26
P399,H20
P343,H50
P404,H68
P405,H69
P297,H46
P297,H60
P886,H92
P887,H93
P216,H47
P216,H56
P217,H57
P444,H47
P444,H56
P840,H89
P841,H68
P792,H88
P219,H57
P846,H71
P847,H54
P644,H78
P589,H79
P538,H60
P890,H92
P891,H93
P892,H92
P893,H93
P305,H60
P762,H82
P763,H76
P659,H83
P855,H72
P854,H63
P716,H76
P512,H57
P864,H90
P865,H91
P741,H86
P699,H85
P804,H88
P805,H89
P806,H88
P807,H89
P660,H82
P661,H83
P715,H55
P715,H64
P714,H60
P853,H74
P852,H22
P677,H54
P884,H92
P885,H93
P65,H7
P65,H17
P620,H43
P621,H43
P511,H20
P329,H43
P325,H29
P731,H60
P730,H78
P581,H79
P164,H12
P164,H29
P40,H23
P40,H24
P768,H54
P769,H53
P708,H25
P542,H25
P205,H32
P205,H50
P489,H13
P489,H22
P488,H22
P139,H9
P48,H13
P48,H22
P166,H37
P166,H48
P167,H49
P81,H36
P361,H11
P361,H20
P360,H25
P274,H25
P843,H78
P842,H50
P812,H50
P755,H50
P681,H81
P637,H65
P712,H36
P713,H20
P688,H64
P689,H68
P630,H78
P587,H79
P485,H53
P737,H79
P736,H82
P685,H83
P655,H83
P571,H76
P358,H32
P358,H50
P537,H74
P536,H20
P395,H4
P395,H15
P826,H22
P827,H22
P452,H29
P453,H66
P282,H22
P91,H21
P91,H40
P132,H41
P132,H44
P133,H45
P454,H69
P455,H69
P870,H90
P871,H91
P747,H86
P705,H85
P692,H20
P396,H20
P748,H69
P749,H69
P722,H20
P665,H29
P186,H35
P186,H43
P187,H43
P466,H71
P467,H15
P441,H63
P720,H70
P721,H70
P393,H66
P598,H80
P599,H81
P497,H74
P279,H51
P116,H12
P116,H29
P753,H9
P752,H68
P624,H73
P474,H72
P476,H72
P477,H73
P243,H31
P243,H58
P227,H18
P888,H92
P889,H93
P299,H60
P808,H88
P809,H89
P771,H51
P788,H88
P789,H89
P525,H22
P524,H57
P786,H88
P787,H89
P223,H57
P646,H82
P647,H83
P683,H20
P682,H76
P578,H78
P579,H79
P878,H76
P879,H76
P874,H69
P810,H69
P672,H72
P483,H73
P829,H36
P828,H63
P904,H92
P905,H93
P652,H82
P653,H83
P569,H76
P850,H89
P851,H65
P800,H88
P802,H88
P803,H89
P317,H26
P221,H57
P774,H60
P775,H60
P675,H60
P459,H60
P300,H46
P300,H61
P253,H22
P858,H60
P859,H26
P857,H26
P765,H82
P894,H92
P895,H93
P623,H36
P622,H60
P642,H49
P643,H20
P896,H92
P897,H93
P576,H78
P577,H79
P782,H9
P783,H51
P521,H54
P162,H45
P134,H41
P134,H44
P54,H22
P50,H6
P50,H9
P9,H6
P9,H9
P794,H88
P795,H89
P529,H63
P276,H9
P314,H9
P315,H51
P264,H37
P264,H49
P508,H72
P509,H72
P761,H29
P760,H73
P862,H80
P863,H70
P593,H81
P491,H74
P400,H22
P401,H29
P533,H60
P532,H18
P96,H15
P487,H27
P487,H53
P486,H72
P473,H73
P691,H49
P690,H73
P558,H58
P790,H88
P791,H89
P362,H50
P781,H57
P780,H50
P835,H36
P834,H43
P757,H81
P553,H74
P556,H29
P557,H53
P669,H22
P668,H20
P663,H43
P832,H51
P833,H54
P523,H51
P772,H83
P773,H73
P648,H82
P565,H76
P906,H92
P907,H93
P710,H82
P651,H83
P567,H76
P822,H38
P823,H18
P817,H85
P372,H22
P373,H18
P57,H19
P57,H31
P23,H16
P23,H18
P734,H63
P735,H63
P728,H63
P872,H90
P873,H91
P784,H62
P877,H90
P876,H70
P468,H70
P429,H71
P880,H22
P881,H76
P860,H79
P776,H66
P608,H80
P609,H81
P549,H68
P750,H80
P751,H80
P605,H81
P767,H60
P766,H15
P719,H51
P616,H74
P615,H74
P442,H70
P431,H71
P911,H78
P910,H66
P128,H35
P128,H43
P206,H35
P206,H42
P627,H25
