parasite_leaf:,host_leaf
P16,H8
P16,H11
P986,H26
P986,H55
P987,H33
P668,H44
P315,H45
P274,H23
P326,H46
P327,H47
P1091,H64
P1090,H68
P1059,H69
P349,H11
P349,H39
P348,H23
P1028,H66
P1029,H67
P988,H23
P503,H42
P502,H28
P894,H62
P895,H63
P1016,H66
P1017,H67
P1020,H66
P1021,H67
P1022,H66
P1023,H67
P647,H37
P628,H49
P628,H52
P523,H53
P580,H29
P580,H50
P581,H45
P457,H51
P475,H22
P475,H27
P859,H36
P858,H30
P850,H58
P773,H59
P1043,H44
P1042,H23
P793,H42
P605,H23
P600,H51
P450,H29
P450,H50
P552,H54
P553,H55
P1054,H68
P1055,H69
P172,H8
P172,H11
P1064,H68
P1065,H69
P389,H28
P1072,H68
P1073,H69
P813,H39
P954,H64
P955,H65
P732,H30
P768,H38
P768,H58
P769,H59
P770,H58
P771,H59
P749,H47
P748,H43
P728,H43
P729,H50
P673,H24
P673,H33
P915,H45
P914,H43
P691,H43
P774,H38
P774,H58
P775,H59
P1006,H66
P1007,H67
P462,H50
P463,H51
P652,H53
P653,H23
P643,H2
P643,H34
P688,H56
P689,H57
P1012,H66
P1013,H67
P831,H36
P430,H39
P35,H16
P35,H19
P216,H5
P216,H29
P572,H26
P572,H55
P573,H55
P570,H26
P570,H54
P543,H43
P579,H29
P579,H51
P866,H51
P867,H28
P460,H50
P697,H47
P696,H51
P454,H50
P356,H5
P356,H28
P357,H17
P357,H21
P1047,H20
P1046,H58
P761,H59
P344,H47
P343,H47
P328,H46
P279,H39
P157,H33
P1044,H28
P1045,H28
P920,H30
P1076,H68
P1077,H69
P390,H45
P310,H25
P310,H44
P321,H32
P321,H47
P320,H46
P153,H24
P153,H33
P114,H5
P114,H29
P115,H5
P115,H28
P174,H9
P174,H12
P1024,H66
P1025,H67
P857,H33
P535,H53
P922,H45
P923,H28
P695,H30
P608,H28
P648,H20
P649,H20
P1004,H66
P1005,H67
P603,H37
P533,H53
P486,H44
P862,H53
P863,H42
P644,H45
P994,H66
P995,H67
P519,H53
P788,H60
P789,H61
P781,H36
P1000,H66
P1001,H67
P529,H53
P445,H20
P784,H60
P785,H61
P489,H39
P488,H51
P804,H50
P805,H56
P1034,H33
P1035,H57
P738,H51
P607,H42
P466,H50
P369,H30
P516,H49
P516,H52
P872,H53
P873,H53
P782,H60
P783,H61
P102,H17
P102,H20
P323,H32
P323,H47
P322,H32
P322,H46
P898,H33
P899,H60
P724,H33
P25,H14
P97,H9
P97,H12
P96,H9
P96,H13
P1014,H66
P1015,H67
P832,H36
P546,H42
P287,H43
P814,H45
P815,H61
P677,H30
P330,H43
P1039,H46
P1038,H37
P366,H42
P249,H13
P249,H41
P876,H62
P877,H63
P938,H64
P939,H65
P874,H62
P875,H63
P483,H46
P1018,H66
P1019,H67
P844,H53
P734,H54
P561,H55
P593,H14
P592,H43
P742,H36
P743,H36
P436,H42
P435,H39
P341,H42
P213,H24
P213,H33
P511,H24
P511,H33
P766,H58
P767,H59
P762,H58
P763,H59
P958,H64
P959,H65
P821,H37
P888,H62
P889,H63
P878,H62
P879,H63
P890,H62
P891,H63
P916,H59
P917,H59
P776,H58
P990,H20
P991,H20
P509,H2
P509,H34
P779,H36
P778,H20
P440,H39
P975,H54
P974,H23
P841,H20
P1081,H46
P1080,H23
P855,H23
P1074,H68
P1075,H69
P1084,H56
P1085,H56
P901,H63
P1033,H47
P1032,H59
P911,H59
P758,H58
P227,H39
P737,H13
P737,H41
P736,H39
P654,H39
P627,H33
P638,H39
P639,H39
P428,H11
P428,H38
P969,H65
P968,H42
P85,H18
P85,H25
P84,H9
P84,H12
P22,H9
P22,H13
P687,H35
P687,H57
P686,H56
P746,H37
P747,H37
P710,H54
P559,H55
P283,H33
P892,H62
P893,H63
P828,H28
P582,H28
P1078,H68
P1079,H69
P971,H33
P124,H17
P124,H21
P472,H17
P472,H20
P1066,H68
P1067,H69
P764,H58
P765,H59
P446,H30
P962,H64
P963,H65
P909,H46
P978,H23
P979,H23
P180,H2
P180,H35
P880,H62
P881,H63
P635,H46
P964,H28
P965,H28
P636,H55
P822,H54
P823,H54
P166,H24
P166,H33
P680,H33
P681,H43
P871,H39
P870,H43
P741,H43
P298,H42
P906,H47
P907,H47
P332,H47
P590,H46
P591,H43
P495,H24
P495,H33
P623,H46
P622,H44
P1088,H46
P1089,H64
P385,H31
P385,H36
P438,H43
P439,H43
P296,H42
P809,H44
P808,H36
P948,H64
P949,H65
P1040,H30
P1041,H30
P1030,H30
P836,H37
P837,H57
P188,H18
P188,H25
P946,H64
P947,H65
P1051,H58
P1050,H55
P692,H21
P692,H48
P1053,H33
P1052,H39
P952,H64
P953,H65
P716,H39
P754,H36
P755,H57
P195,H31
P195,H37
P145,H30
P265,H31
P265,H37
P264,H37
P1002,H66
P1003,H67
P1068,H68
P1069,H69
P678,H45
P679,H30
P536,H24
P536,H33
P537,H33
P280,H31
P280,H36
P980,H30
P981,H42
P902,H28
P903,H28
P484,H41
P719,H47
P718,H41
P940,H64
P941,H65
P515,H47
P882,H34
P882,H62
P883,H63
P896,H53
P897,H62
P1008,H66
P1009,H67
P1010,H66
P1011,H67
P868,H36
P869,H14
P201,H37
P203,H31
P203,H37
P202,H36
P826,H26
P826,H54
P827,H54
P726,H54
P563,H55
P912,H46
P913,H46
P803,H33
P624,H54
P565,H55
P730,H53
P731,H54
P1070,H68
P1071,H69
P376,H22
P376,H27
P1062,H68
P1063,H69
P1056,H68
P1057,H69
P992,H53
P993,H43
P596,H53
P538,H43
P752,H42
P753,H42
P615,H14
P1026,H66
P1027,H67
P924,H23
P575,H28
P860,H47
P861,H47
P750,H47
P640,H33
P641,H33
P996,H66
P997,H67
P521,H53
P819,H5
P819,H28
P818,H60
P787,H61
P699,H55
P632,H43
P633,H23
P493,H20
P998,H66
P999,H67
P527,H53
P417,H21
P417,H48
P442,H17
P442,H20
P966,H33
P967,H43
P401,H39
P40,H17
P40,H21
P1049,H51
P1048,H28
P712,H41
P701,H36
P930,H64
P931,H65
P983,H59
P982,H39
P359,H37
P838,H43
P839,H50
P471,H43
P292,H42
P387,H13
P387,H40
P936,H64
P937,H65
P618,H54
P619,H51
P658,H55
P659,H55
P1086,H57
P1087,H57
P684,H56
P744,H33
P745,H20
P276,H41
P149,H19
P149,H30
P199,H31
P199,H37
P198,H36
P950,H64
P951,H65
P708,H33
P266,H41
P960,H64
P961,H65
P825,H43
P791,H61
P1082,H45
P1083,H23
P932,H64
P933,H65
P864,H14
P865,H28
P934,H64
P935,H65
P585,H14
P584,H41
P290,H42
P291,H43
P1036,H14
P1037,H41
P977,H43
P545,H19
P545,H30
P942,H64
P943,H65
P944,H64
P945,H65
P589,H28
P257,H13
P257,H41
P811,H37
P810,H41
P807,H58
P799,H47
P928,H64
P929,H65
P300,H12
P300,H42
P756,H20
P757,H23
P550,H43
P372,H44
P373,H44
P476,H44
P477,H20
P313,H25
P313,H45
P162,H28
P595,H39
P594,H51
P720,H29
P720,H50
P721,H57
P671,H30
P507,H45
P506,H23
P371,H20
P126,H28
P985,H60
P984,H50
P847,H30
P707,H50
P453,H51
P420,H25
P420,H45
P421,H45
P927,H61
P926,H20
P504,H28
P704,H29
P704,H50
P705,H50
P919,H53
P918,H51
P549,H42
P548,H51
P464,H50
P566,H54
P567,H55
P569,H26
P569,H55
P568,H54
P193,H31
P193,H37
P842,H36
P843,H36
P1060,H68
P1061,H69
P956,H64
P957,H65
P800,H30
P182,H2
P182,H35
P353,H32
P353,H47
P884,H62
P885,H63
P973,H39
P972,H62
P887,H63
P165,H8
P165,H11
