parasite_leaf:,host_leaf
P4,H1
P4,H3
P212,H8
P212,H14
P2018,H15
P2019,H15
P2052,H34
P2053,H38
P614,H8
P614,H14
P615,H15
P2312,H19
P2312,H35
P2313,H35
P2377,H14
P2376,H35
P2025,H35
P1386,H34
P2321,H23
P2320,H42
P2273,H43
P2274,H42
P2275,H43
P1033,H30
P1883,H10
P1883,H23
P1882,H18
P2484,H41
P2485,H42
P2326,H16
P2712,H16
P2713,H16
P2689,H16
P249,H17
P215,H8
P215,H15
P1133,H24
P1133,H30
P1132,H14
P1188,H16
P1189,H16
P1996,H17
P1997,H32
P2482,H28
P2483,H20
P1251,H25
P1250,H16
P253,H5
P253,H17
P1331,H8
P1331,H15
P1330,H16
P598,H23
P597,H23
P584,H13
P584,H18
P550,H5
P550,H16
P2860,H40
P2861,H15
P1971,H41
P2170,H41
P2171,H41
P2027,H40
P1972,H40
P571,H20
P50,H1
P50,H3
P78,H9
P78,H10
P2751,H25
P2750,H38
P2431,H25
P2004,H38
P1747,H39
P2784,H46
P2785,H47
P1181,H32
P1289,H3
P1289,H20
P1288,H18
P1067,H20
P1065,H17
P1754,H38
P1755,H39
P2790,H46
P2791,H47
P1350,H17
P287,H14
P2763,H28
P2762,H16
P445,H16
P128,H9
P128,H11
P48,H6
P48,H8
P2323,H8
P2323,H14
P2322,H14
P864,H28
P2768,H45
P2769,H35
P2538,H44
P810,H22
P810,H29
P1318,H28
P1319,H18
P967,H3
P967,H20
P1220,H32
P1221,H32
P2195,H23
P2194,H38
P2295,H38
P2294,H39
P2776,H46
P2777,H47
P1641,H28
P1640,H27
P2045,H35
P2044,H30
P2230,H42
P2231,H43
P2332,H25
P2333,H25
P2459,H14
P2458,H25
P2226,H42
P2227,H43
P1013,H30
P657,H25
P1599,H35
P1598,H16
P1325,H16
P1129,H15
P1128,H17
P834,H22
P834,H28
P1113,H22
P1113,H28
P1112,H28
P1820,H22
P1820,H29
P2408,H23
P2409,H23
P2612,H44
P2613,H45
P431,H23
P279,H5
P279,H17
P278,H16
P1890,H23
P1891,H23
P2870,H28
P2871,H27
P1281,H16
P2578,H44
P2579,H45
P1481,H32
P938,H22
P938,H29
P939,H20
P789,H28
P2493,H28
P2492,H23
P1988,H23
P1717,H19
P1717,H35
P1799,H25
P1798,H17
P284,H5
P284,H17
P2354,H16
P2355,H16
P1215,H30
P1639,H34
P1638,H18
P877,H18
P2328,H17
P2329,H20
P1835,H22
P1835,H28
P1818,H17
P2852,H17
P2853,H17
P1304,H5
P1304,H17
P1305,H28
P476,H9
P476,H11
P101,H9
P101,H11
P625,H9
P625,H11
P1906,H40
P1907,H41
P1862,H16
P1863,H39
P263,H5
P263,H17
P2479,H34
P2478,H25
P2468,H41
P1936,H40
P1203,H15
P822,H28
P2504,H41
P2505,H30
P2412,H41
P2078,H41
P2204,H40
P2205,H40
P2544,H44
P2545,H45
P2098,H13
P2098,H18
P2440,H30
P2441,H39
P1774,H27
P2640,H44
P2641,H45
P2642,H44
P2643,H45
P1500,H22
P1500,H28
P2311,H41
P2310,H32
P1629,H16
P429,H23
P73,H9
P73,H11
P993,H10
P993,H23
P992,H20
P564,H14
P1402,H34
P1403,H35
P1405,H19
P1405,H35
P2490,H34
P2491,H34
P2120,H16
P2121,H16
P2393,H27
P2392,H20
P2268,H42
P2269,H43
P1815,H28
P2165,H39
P2164,H20
P515,H3
P515,H21
P1772,H18
P1773,H39
P2198,H18
P2199,H18
P2236,H42
P2237,H43
P1029,H30
P2340,H25
P2341,H32
P2179,H28
P1352,H25
P1524,H33
P1524,H37
P2778,H46
P2779,H47
P1167,H32
P747,H27
P2280,H42
P2281,H43
P2077,H18
P2252,H42
P2253,H43
P1031,H30
P2580,H44
P2581,H45
P1482,H25
P227,H8
P227,H15
P226,H14
P2470,H34
P2471,H30
P1555,H28
P1417,H35
P1087,H14
P556,H14
P1563,H5
P1563,H16
P2818,H46
P2819,H47
P2134,H16
P2834,H46
P2835,H47
P2384,H41
P1960,H40
P1255,H18
P990,H8
P990,H14
P2740,H14
P2741,H20
P2063,H14
P977,H14
P512,H5
P512,H17
P1409,H19
P1409,H35
P1408,H34
P1916,H40
P1917,H41
P1914,H40
P1915,H41
P55,H2
P55,H5
P240,H16
P241,H17
P1910,H40
P1911,H41
P2830,H46
P2831,H47
P2314,H25
P2087,H41
P2258,H31
P2258,H42
P2259,H43
P1371,H25
P1642,H30
P1643,H20
P900,H12
P900,H25
P2142,H21
P2142,H27
P2638,H44
P2639,H45
P2139,H23
P2042,H25
P2119,H28
P2118,H30
P2234,H42
P2235,H43
P2810,H46
P2811,H47
P1804,H28
P2650,H44
P2651,H45
P2652,H44
P2653,H45
P688,H18
P705,H9
P705,H11
P1619,H34
P1618,H20
P1848,H35
P1849,H35
P2872,H44
P2873,H44
P2609,H45
P1865,H25
P1434,H34
P1316,H23
P2666,H44
P2667,H45
P2668,H44
P2669,H45
P2318,H35
P2319,H38
P1418,H34
P2616,H44
P2617,H45
P2047,H32
P2582,H44
P2583,H45
P2002,H11
P2002,H41
P2003,H18
P2728,H40
P2729,H40
P1412,H34
P1413,H35
P941,H21
P941,H27
P2536,H44
P2537,H45
P807,H28
P635,H16
P2435,H34
P2434,H35
P1394,H34
P2701,H18
P2700,H16
P2606,H44
P2607,H45
P1832,H17
P1693,H25
P2287,H31
P2287,H43
P2286,H42
P2200,H16
P1669,H35
P1484,H16
P1902,H8
P1902,H14
P2722,H27
P2723,H27
P1922,H40
P1923,H41
P2832,H46
P2833,H47
P2346,H28
P2189,H28
P2610,H44
P2611,H45
P1991,H14
P569,H13
P569,H19
P474,H15
P1760,H38
P1761,H39
P2054,H30
P2055,H30
P1034,H24
P1034,H31
P1424,H34
P1425,H35
P2754,H42
P2755,H42
P2836,H46
P2837,H47
P2010,H40
P1939,H41
P2167,H23
P2166,H18
P1912,H40
P1913,H41
P2100,H28
P2101,H15
P2598,H44
P2599,H45
P2600,H44
P2601,H45
P496,H5
P496,H16
P492,H13
P492,H19
P2674,H44
P2675,H45
P2676,H44
P2677,H45
P2588,H44
P2589,H45
P2262,H42
P2263,H43
P2548,H44
P2549,H45
P936,H25
P658,H12
P658,H24
P1253,H30
P1252,H16
P2379,H18
P2378,H25
P1345,H25
P2255,H31
P2255,H43
P2254,H42
P1336,H30
P2702,H34
P2703,H43
P1627,H15
P1427,H35
P2451,H12
P2451,H25
P2450,H31
P2450,H42
P2229,H43
P397,H13
P397,H19
P2878,H38
P2879,H38
P1785,H39
P1894,H39
P1895,H39
P2788,H46
P2789,H47
P1263,H9
P1263,H11
P2554,H44
P2555,H45
P2299,H25
P2298,H32
P731,H27
P2365,H14
P2364,H20
P2662,H44
P2663,H45
P2394,H20
P450,H3
P450,H20
P2672,H44
P2673,H45
P2507,H14
P1998,H38
P1739,H39
P2780,H46
P2781,H47
P1169,H26
P1169,H32
P749,H27
P709,H20
P411,H3
P411,H20
P368,H3
P368,H21
P419,H10
P419,H23
P418,H10
P418,H22
P970,H9
P970,H11
P971,H15
P465,H5
P465,H16
P2532,H15
P2533,H15
P1287,H15
P2494,H14
P2495,H32
P500,H14
P2670,H44
P2671,H45
P2840,H46
P2841,H47
P2792,H46
P2793,H47
P2037,H40
P2036,H38
P2765,H43
P2764,H39
P2372,H20
P2373,H20
P1867,H20
P1493,H8
P1493,H14
P2875,H39
P2874,H32
P739,H27
P1436,H19
P1436,H34
P1437,H19
P1437,H35
P2438,H34
P2439,H25
P2316,H34
P1647,H20
P1439,H35
P1456,H17
P1457,H17
P2424,H16
P2425,H16
P2512,H23
P2513,H42
P845,H28
P459,H8
P459,H14
P2464,H18
P2465,H18
P2448,H23
P1828,H15
P1711,H15
P2443,H35
P2442,H20
P2410,H15
P997,H23
P224,H8
P224,H14
P1843,H8
P1843,H15
P1842,H30
P2445,H28
P2444,H42
P2233,H43
P1680,H18
P1681,H25
P1210,H25
P1478,H24
P1478,H31
P1479,H19
P1479,H35
P1377,H24
P1377,H31
P1684,H17
P1685,H17
P1144,H15
P591,H13
P591,H18
P1398,H34
P1399,H35
P932,H13
P932,H18
P933,H27
P331,H18
P258,H5
P258,H16
P259,H17
P838,H16
P839,H16
P818,H9
P818,H11
P1928,H40
P1929,H41
P1930,H40
P1931,H41
P314,H7
P314,H12
P2812,H46
P2813,H47
P1844,H16
P2496,H40
P2497,H41
P2433,H42
P1949,H41
P1648,H8
P1648,H15
P1649,H30
P332,H13
P332,H19
P333,H13
P333,H18
P177,H7
P177,H12
P1565,H23
P1564,H30
P1225,H32
P2244,H42
P2245,H43
P2074,H22
P2074,H29
P2075,H27
P2462,H16
P2463,H20
P1675,H34
P2103,H17
P2102,H20
P2270,H42
P2271,H43
P1822,H16
P2400,H28
P2401,H25
P2028,H28
P681,H25
P620,H13
P620,H19
P1293,H23
P1292,H18
P170,H7
P170,H13
P2738,H23
P2739,H32
P1777,H16
P1116,H17
P1062,H16
P2264,H42
P2265,H43
P2473,H3
P2473,H20
P2719,H40
P2718,H16
P1935,H11
P1935,H41
P1934,H40
P716,H25
P1002,H24
P1002,H31
P1265,H26
P1265,H32
P1264,H30
P132,H9
P132,H10
P1451,H5
P1451,H17
P2429,H42
P2428,H32
P1730,H38
P1731,H39
P2850,H46
P2851,H47
P2767,H16
P2824,H46
P2825,H47
P1995,H20
P2808,H46
P2809,H47
P2021,H21
P2021,H27
P2020,H27
P1388,H34
P1389,H35
P2110,H18
P2111,H38
P1272,H18
P930,H18
P715,H18
P1708,H25
P1709,H25
P1589,H13
P1589,H18
P1475,H15
P707,H18
P1266,H30
P1267,H32
P2246,H42
P2247,H43
P995,H27
P927,H27
P1700,H14
P1701,H18
P2437,H30
P2436,H16
P1245,H30
P713,H17
P1952,H40
P1953,H41
P1339,H15
P1496,H21
P1496,H27
P1497,H17
P1932,H40
P1933,H41
P2622,H44
P2623,H45
P2624,H44
P2625,H45
P1976,H11
P1976,H40
P1977,H41
P2804,H46
P2805,H47
P1560,H16
P907,H3
P907,H20
P2753,H40
P2752,H18
P1992,H18
P603,H18
P804,H22
P804,H29
P805,H28
P2822,H46
P2823,H47
P2190,H17
P1897,H28
P1896,H14
P520,H18
P1812,H17
P1813,H17
P318,H13
P318,H19
P2242,H42
P2243,H43
P1049,H30
P1918,H40
P1919,H41
P641,H12
P641,H25
P1100,H22
P1100,H29
P1283,H8
P1283,H14
P2556,H44
P2557,H45
P1410,H34
P1411,H35
P1099,H5
P1099,H17
P1098,H17
P2421,H40
P2420,H16
P260,H16
P427,H10
P427,H23
P2124,H14
P2125,H25
P975,H27
P2066,H14
P2067,H14
P2596,H44
P2597,H45
P2733,H30
P2732,H25
P1222,H28
P1624,H22
P1624,H28
P1625,H30
P1579,H27
P2309,H41
P2308,H17
P2800,H46
P2801,H47
P1620,H17
P2060,H39
P2061,H39
P2369,H41
P2368,H38
P2826,H46
P2827,H47
P2207,H16
P2844,H46
P2845,H47
P2714,H38
P2008,H32
P2358,H27
P2359,H27
P365,H20
P152,H9
P152,H11
P1847,H28
P1846,H25
P1838,H12
P1838,H25
P1870,H34
P1871,H16
P702,H15
P204,H14
P243,H5
P243,H17
P242,H16
P613,H18
P612,H20
P2660,H44
P2661,H45
P2370,H23
P2123,H18
P2828,H46
P2829,H47
P2293,H39
P1605,H10
P1605,H23
P826,H27
P1340,H14
P1341,H25
P1750,H38
P1751,H39
P2869,H25
P2868,H46
P2847,H47
P2848,H46
P2849,H47
P1185,H26
P1185,H32
P1857,H34
P1856,H20
P1381,H25
P142,H9
P142,H11
P756,H22
P756,H29
P757,H28
P2082,H15
P2083,H15
P2684,H16
P2685,H32
P2158,H23
P2658,H44
P2659,H45
P2345,H41
P2594,H44
P2595,H45
P2568,H44
P2569,H45
P1442,H28
P1443,H32
P486,H17
P2064,H23
P2065,H30
P2558,H44
P2559,H45
P2382,H23
P2383,H32
P1778,H14
P1779,H14
P2303,H34
P2302,H16
P1368,H16
P2707,H29
P2707,H44
P2706,H44
P2571,H45
P2742,H41
P2743,H41
P2006,H30
P2467,H43
P2466,H17
P2683,H18
P2682,H42
P2221,H43
P2708,H25
P2709,H39
P1004,H24
P1004,H31
P1005,H30
P647,H12
P647,H25
P547,H5
P547,H16
P2838,H46
P2839,H47
P2453,H23
P2796,H46
P2797,H47
P1762,H38
P1763,H39
P1764,H38
P1765,H39
P1183,H32
P1886,H34
P1887,H34
P1423,H35
P2749,H45
P2748,H18
P2348,H18
P1792,H17
P850,H8
P850,H15
P2415,H14
P2414,H35
P1852,H35
P2720,H34
P2721,H25
P989,H14
P894,H22
P894,H29
P2540,H44
P2541,H45
P2864,H32
P2865,H32
P1488,H16
P980,H28
P2301,H38
P2300,H32
P2015,H32
P1633,H20
P2856,H18
P2857,H18
P2406,H28
P2407,H38
P2162,H17
P1824,H24
P1824,H31
P1825,H37
P1825,H38
P881,H13
P881,H18
P438,H10
P438,H22
P2022,H23
P2023,H23
P1241,H32
P2260,H42
P2261,H43
P1445,H15
P2390,H35
P2391,H17
P2866,H30
P2867,H16
P1574,H30
P2399,H40
P2398,H14
P841,H22
P841,H28
P782,H22
P782,H29
P783,H22
P783,H28
P1213,H26
P1213,H32
P1212,H14
P219,H8
P219,H15
P345,H13
P345,H18
P2085,H14
P2084,H38
P1872,H35
P1384,H34
P1653,H24
P1653,H30
P1652,H14
P1471,H28
P306,H14
P950,H14
P951,H14
P2530,H43
P2531,H43
P2476,H42
P2225,H43
P1011,H30
P655,H25
P1658,H15
P1659,H15
P246,H5
P246,H16
P247,H5
P247,H17
P117,H6
P117,H8
P250,H5
P250,H16
P606,H5
P606,H17
P607,H17
P26,H2
P26,H5
P46,H6
P46,H8
P1054,H20
P1055,H20
P471,H14
P1148,H26
P1148,H33
P1149,H32
P2097,H30
P2096,H27
P2522,H27
P2523,H27
P1468,H28
P2586,H44
P2587,H45
P1581,H25
P1854,H23
P1855,H23
P544,H13
P544,H19
P545,H13
P545,H18
P1925,H11
P1925,H41
P1924,H40
P1090,H15
P2644,H44
P2645,H45
P2193,H28
P2648,H44
P2649,H45
P2218,H41
P1944,H40
P2350,H15
P2351,H15
P480,H9
P480,H11
P588,H9
P588,H11
P589,H10
P589,H23
P1459,H14
P1458,H16
P1227,H25
P2182,H35
P2183,H25
P2760,H34
P2761,H18
P604,H8
P604,H15
P2040,H14
P2041,H30
P2033,H23
P2353,H35
P2352,H32
P1770,H30
P1771,H30
P1504,H14
P2426,H14
P2427,H17
P828,H14
P2306,H17
P2307,H38
P1361,H21
P1361,H27
P1602,H28
P1603,H14
P1974,H40
P1975,H41
P2590,H44
P2591,H45
P1277,H15
P522,H20
P1748,H38
P1749,H39
P2786,H46
P2787,H47
P2552,H44
P2553,H45
P771,H28
P362,H3
P362,H21
P2572,H44
P2573,H45
P1447,H20
P775,H28
P2128,H41
P2129,H35
P2502,H40
P2503,H40
P1827,H16
P1946,H40
P1947,H41
P1200,H28
P1888,H14
P1889,H20
P1606,H28
P776,H22
P776,H29
P2726,H45
P2727,H18
P2562,H44
P2876,H44
P2877,H47
P2565,H45
P1309,H22
P1309,H29
P2487,H28
P2486,H14
P1349,H16
P773,H28
P983,H5
P983,H17
P1228,H10
P1228,H23
P1229,H23
P2180,H24
P2180,H30
P2181,H35
P2528,H43
P2529,H17
P2240,H42
P2475,H40
P2474,H14
P2197,H38
P2460,H30
P2461,H30
P2284,H42
P2285,H43
P2187,H39
P2456,H42
P2457,H42
P2454,H41
P1966,H40
P1968,H40
P1969,H41
P1859,H28
P1858,H30
P1645,H23
P1942,H40
P1943,H41
P317,H5
